Program;IFS_MODULE;LBB_MODULE;Rationale
LRESS;TECHNICAL_KERNEL;;C___
LSLUTIL;TECHNICAL_KERNEL;Reference_Data_Manager;Oper codes dictionary maint
LSLUTIL2;TECHNICAL_KERNEL;Reference_Data_Manager;Oper codes dictionary maint
LSLUTIL3;TECHNICAL_KERNEL;Reference_Data_Manager;Oper codes dictionary maint
LSUPL;Finance;General_Ledger;Logging
LSUPS;Finance;;C___
LSUTC;TECHNICAL_KERNEL;;C___
LTARO;Payment_And_Cash_Management;;Direct link to DB table
LUARPPM;MDM_Management;;LOAD ARPPM 
LUCBNRIS;Account_Management;Party_Management;Ctpty Base Phys Del&RIS Creat 
LUCLNPSNAD;TECHNICAL_KERNEL;TECHNICAL_KERNEL;Batch report to delete data concerned with counterparty after a certain account is deleted
LULDCUSDUB;Account_Management;;C___
LULDLGRDO;MDM_Management;Party_Management;Upload grid info (grid=>risk related party data)
LULDTARGET;Payment_And_Cash_Management;;CRUD
LULOADBCOR;Account_Management;;CRUD
LULOADHOL;TECHNICAL_KERNEL;;Holiday file
LUMQGRID;MDM_Management;Party_Management;Upload grid info (grid=>risk related party data)
LUNYCLCTPS;MDM_Management;Party_Management;CREATE LCTPS/LCBNS IN USA(NYC)
LUUPDACCOF;TECHNICAL_KERNEL;;Update customer officer
M101C;Payment_And_Cash_Management;;CRU_
M101F;Payment_And_Cash_Management;Payments_Execution_Engine; Authorise MT101                
M102C;Payment_And_Cash_Management;;CRUD
MIC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Incom.
MIC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Incoming MT202
MIC1I;Payment_And_Cash_Management;Payments_Execution_Engine; Inq. Incoming MT202s 
MIC2C;Payment_And_Cash_Management;Payments_Execution_Engine; MT202/205 Maintenance Screen 2 
MICCC;Payment_And_Cash_Management;Payments_Execution_Engine; Collected & Cleared Cheques    
MICDA;Account_Management;;CRUD
MICHA;Payment_And_Cash_Management;;CRUD
MICOD;Payment_And_Cash_Management;;CRUD
MIDDC;Payment_And_Cash_Management;;CR_D / DD
MIEXC;Payment_And_Cash_Management;Payments_Execution_Engine; Commercial Exch. Operation     
MII1C;Payment_And_Cash_Management;;CRU_
MII2C;Payment_And_Cash_Management;Payments_Execution_Engine; Chg non-obl fiels Inc MT100 
MII3C;Payment_And_Cash_Management;;CRU_
MII3F;Payment_And_Cash_Management;Payments_Execution_Engine; Incoming MT103 authorisation   
MII4C;Payment_And_Cash_Management;Payments_Execution_Engine; Incoming MT103                 
MIII1;Payment_And_Cash_Management;Payments_Execution_Engine; Single Inq. Intl. Int. Pmt     
MIIRC;Payment_And_Cash_Management;Payments_Execution_Engine; Internat. incoming reversals   
MIO1C;Payment_And_Cash_Management;;CRU_
MIO2C;Payment_And_Cash_Management;Payments_Execution_Engine;Change non-obl MT100 fields
MIO3C;Payment_And_Cash_Management;;CRU_
MIO3F;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing MT103 authorisation   
MIO4C;Payment_And_Cash_Management;Payments_Execution_Engine; MT103 Additional info          
MIOI1;Payment_And_Cash_Management;Payments_Execution_Engine; Inq. Int. Internl Out. Pmt     
MIORC;Payment_And_Cash_Management;Payments_Execution_Engine; Reversal of outgoing MT100     
MIXXC;Payment_And_Cash_Management;Payments_Execution_Engine; Collected and Cleared Drafts   
MIXXF;Payment_And_Cash_Management;Payments_Execution_Engine; Coll./Clr. Draft Authorise.    
MOC1C;Payment_And_Cash_Management;Payments_Execution_Engine;MT202/205 Maintenance - Outg
MOC1F;Payment_And_Cash_Management;Payments_Execution_Engine;Authorise Outgoing MT202
MOC2C;Payment_And_Cash_Management;Payments_Execution_Engine; Outgoing MT202/MT205 Update 2  
MUMKMT100;Payment_And_Cash_Management;Payments_Execution_Engine;Send SWIFT pmt
MUMKMT101;UNUSED;Payments_Execution_Engine;Send MT101 - MT198    
MUPMNTACC;Payment_And_Cash_Management;;CRU_ + create accounting
MUPMNTPRT;TECHNICAL_KERNEL;;C___
MUPMNTSIN;Account_Management;;CRU_ + accounting
NWSMN;TECHNICAL_KERNEL;TECHNICAL_KERNEL;News maint.
PAADVO101;Account_Management;;Direct link to DB table
PAAFRL101;Account_Management;;Direct link to DB table
PAAFRO101;Account_Management;;Direct link to DB table
PAAISO101;Finance;;Direct link to DB table
PAASPSORD;TECHNICAL_KERNEL;;Direct link to DB table
PABA1L101;Finance;;Direct link to DB table
PABA1S101;Finance;;Direct link to DB table
PABA1S102;Finance;;Direct link to DB table
PABA1S103;Finance;;Direct link to DB table
PABA1S104;Finance;;Direct link to DB table
PABA1S105;Finance;;Direct link to DB table
PABA1S106;Finance;;Direct link to DB table
PABA1SAMP;Finance;;Direct link to DB table
PABASS101;Finance;;Direct link to DB table
PABASS102;Finance;;Direct link to DB table
PABASS103;Finance;;Direct link to DB table
PABASSAMP;Finance;;Direct link to DB table
PABCLO101;Financial_Markets;;Direct link to DB table
PABKTL101;Finance;;Direct link to DB table
PABKTS101;Finance;;Direct link to DB table
PABKTSPAM;Finance;;Direct link to DB table
PABUDSAMP;Finance;;Direct link to DB table
PACVRO101;MDM_Management;;Direct link to DB table
PADEIO101;Account_Management;;Direct link to DB table
PADEIO102;Account_Management;;Direct link to DB table
PADETL101;Account_Management;;Direct link to DB table
PADETS101;Account_Management;;Direct link to DB table
PADETS102;Account_Management;;Direct link to DB table
PADETS103;Account_Management;;Direct link to DB table
PADETSAMP;Account_Management;;Direct link to DB table
PADLGL101;Finance;;Direct link to DB table
PADLGS101;Finance;;Direct link to DB table
PADLGS102;Finance;;Direct link to DB table
PADLGS103;Finance;;Direct link to DB table
PADLGS104;Finance;;Direct link to DB table
PADSNSAMP;Finance;;Direct link to DB table
PAEVTO101;Account_Management;;C___
PAEVTO102;Account_Management;;C___
PAEXRL101;TECHNICAL_KERNEL;;C___
PAEXRSAMP;TECHNICAL_KERNEL;;C___
PAFOLO101;Finance;;Direct link to DB table
PAGEXSAMP;Finance;;Direct link to DB table
PAHLBO101;Account_Management;;Direct link to DB table
PAHVBO101;Account_Management;;Direct link to DB table
PAIBRO101;MDM_Management;;Direct link to DB table
PAINIO101;Account_Management;;Direct link to DB table
PAINIO102;Account_Management;;Direct link to DB table
PAINTS101;Account_Management;;Direct link to DB table
PAINTSAMP;Account_Management;;Direct link to DB table
PAISTO101;Account_Management;;Direct link to DB table
PAJSTO101;Finance;;Direct link to DB table
PAJSTO102;Finance;;Direct link to DB table
PAJSTO103;Finance;;Direct link to DB table
PAJSTO104;Finance;;Direct link to DB table
PALGRL101;Finance;;Direct link to DB table
PALGRSAMP;Finance;;Direct link to DB table
PAMDCO101;Finance;;Direct link to DB table
PAMDCO102;Finance;;Direct link to DB table
PAMVTO101;Account_Management;;Direct link to DB table
PAMVTO102;Account_Management;;Direct link to DB table
PAMVTO103;Account_Management;;Direct link to DB table
PAMVTO104;Account_Management;;Direct link to DB table
PAMVTO105;Account_Management;;Direct link to DB table
PAMVTO106;Account_Management;;Direct link to DB table
PAMVTO107;Account_Management;;Direct link to DB table
PAMVTO108;Account_Management;;Direct link to DB table
PANEUO101;Finance;;Direct link to DB table
PANEUO102;Finance;;Direct link to DB table
PANTUSAMP;Account_Management;;Direct link to DB table
PAPPNO101;MDM_Management;;Direct link to DB table
PAPPNO102;MDM_Management;;Direct link to DB table
PARBRL101;Finance;;Direct link to DB table
PARBRO101;Finance;;Direct link to DB table
PARCDO101;Finance;;Direct link to DB table
PAREIO101;Account_Management;;Direct link to DB table
PAREIO102;Account_Management;;Direct link to DB table
PARESS101;Account_Management;;Direct link to DB table
PARESS102;Account_Management;;Direct link to DB table
PARESSAMP;Account_Management;;Direct link to DB table
PARETL101;Account_Management;;Direct link to DB table
PARETO101;Account_Management;;Direct link to DB table
PAROTO101;Finance;;Direct link to DB table
PARPPO101;MDM_Management;;Direct link to DB table
PASCH;TECHNICAL_KERNEL;TECHNICAL_KERNEL;password change
PASELO101;Account_Management;;Direct link to DB table
PASPAL101;Account_Management;;Direct link to DB table
PASPAS101;Account_Management;;Direct link to DB table
PASPIO101;Account_Management;;Direct link to DB table
PASPIO102;Account_Management;;Direct link to DB table
PASTDO101;Finance;;Direct link to DB table
PASTMO101;Account_Management;;Direct link to DB table
PASTMSAMP;Account_Management;;Direct link to DB table
PATADO101;Account_Management;;Direct link to DB table
PATAHSAMP;Account_Management;;Direct link to DB table
PATAXO101;Account_Management;;Direct link to DB table
PATAXO102;Account_Management;;Direct link to DB table
PATDCSAMP;MDM_Management;;Direct link to DB table
PATMPO101;Account_Management;;Direct link to DB table
PATRCL101;Finance;;Direct link to DB table
PATRCSAMP;Finance;;Direct link to DB table
PATRDO101;Account_Management;;Direct link to DB table
PATRDO102;Account_Management;;Direct link to DB table
PATRTL101;Finance;;Direct link to DB table
PATRTSAMP;Finance;;Direct link to DB table
PATXCO101;Account_Management;;Direct link to DB table
PBASWO101;Financial_Markets;;Direct link to DB table
PBASWO102;Financial_Markets;;Direct link to DB table
PBASWO103;Financial_Markets;;Direct link to DB table
PBASWO104;Financial_Markets;;Direct link to DB table
PBATCH101;TECHNICAL_KERNEL;;Direct link to DB table
PBATCH102;TECHNICAL_KERNEL;;Direct link to DB table
PBATCH103;TECHNICAL_KERNEL;;Direct link to DB table
PBBOKS101;Financial_Markets;;Direct link to DB table
PBBOKS102;Financial_Markets;;Direct link to DB table
PBBOKSAMP;Financial_Markets;;Direct link to DB table
PBDLAO101;Financial_Markets;;Direct link to DB table
PBDLAO102;Financial_Markets;;Direct link to DB table
PBDLAO103;Financial_Markets;;Direct link to DB table
PBDLAO104;Financial_Markets;;Direct link to DB table
PBDLAO106;Financial_Markets;;Direct link to DB table
PBDLAO107;Financial_Markets;;Direct link to DB table
PBDLGO101;Financial_Markets;;Direct link to DB table
PBDLGO102;Financial_Markets;;Direct link to DB table
PBDLGO103;Financial_Markets;;Direct link to DB table
PBDLGO104;Financial_Markets;;Direct link to DB table
PBDLGO105;Financial_Markets;;Direct link to DB table
PBDLGO106;Financial_Markets;;Direct link to DB table
PBDLGO107;Financial_Markets;;Direct link to DB table
PBDLGO202;Financial_Markets;;Direct link to DB table
PBDLPO101;Financial_Markets;;Direct link to DB table
PBDLPO102;Financial_Markets;;Direct link to DB table
PBDLPO103;Financial_Markets;;Direct link to DB table
PBDLPO104;Financial_Markets;;Direct link to DB table
PBDLPO105;Financial_Markets;;Direct link to DB table
PBDLPO106;Financial_Markets;;Direct link to DB table
PBDLTO101;Financial_Markets;;Direct link to DB table
PBDLTO102;Financial_Markets;;Direct link to DB table
PBDLTO103;Financial_Markets;;Direct link to DB table
PBDLTO104;Financial_Markets;;Direct link to DB table
PBICTO101;Financial_Markets;;Direct link to DB table
PBICTO104;Financial_Markets;;Direct link to DB table
PBISPO101;Financial_Markets;;Direct link to DB table
PBISPO102;Financial_Markets;;Direct link to DB table
PBISPO103;Financial_Markets;;Direct link to DB table
PBISPO104;Financial_Markets;;Direct link to DB table
PBISPO105;Financial_Markets;;Direct link to DB table
PBISPO106;Financial_Markets;;Direct link to DB table
PBISSO101;Financial_Markets;;Direct link to DB table
PBISSO103;Financial_Markets;;Direct link to DB table
PBISSO104;Financial_Markets;;Direct link to DB table
PBITTO101;Financial_Markets;;Direct link to DB table
PBITTO102;Financial_Markets;;Direct link to DB table
PBITTO103;Financial_Markets;;Direct link to DB table
PBPOTO101;Financial_Markets;;Direct link to DB table
PBPOTO102;Financial_Markets;;Direct link to DB table
PBPRDO101;Financial_Markets;;Direct link to DB table
PBREDO101;Financial_Markets;;Direct link to DB table
PBREPO101;Financial_Markets;;Direct link to DB table
PBREPO102;Financial_Markets;;Direct link to DB table
PBREPO103;Financial_Markets;;Direct link to DB table
PBREPO104;Financial_Markets;;Direct link to DB table
PBRPIO101;Financial_Markets;;Direct link to DB table
PBRPIO102;Financial_Markets;;Direct link to DB table
PBSPIO101;Financial_Markets;;Direct link to DB table
PCBFMO101;UNUSED;;Direct link to DB table
PCBFMO102;UNUSED;;Direct link to DB table
PCC3PL101;Lending;;Direct link to DB table
PCC3PO101;Lending;;Direct link to DB table
PCCBRO101;Lending;;Direct link to DB table
PCCBRO102;Lending;;Direct link to DB table
PCCBRO103;Lending;;Direct link to DB table
PCCBRO104;Lending;;Direct link to DB table
PCCBRO105;Lending;;Direct link to DB table
PCCBRO106;Lending;;Direct link to DB table
PCCBRO107;Lending;;Direct link to DB table
PCCBRO108;Lending;;Direct link to DB table
PCCDIL101;Lending;;Direct link to DB table
PCCDIS101;Lending;;Direct link to DB table
PCCDISAMP;Lending;;Direct link to DB table
PCCFPO101;Lending;;Direct link to DB table
PCCGRL101;Lending;;Direct link to DB table
PCCGRSAMP;Lending;;Direct link to DB table
PCCMHL101;Lending;;Direct link to DB table
PCCMHO101;Lending;;Direct link to DB table
PCCMHO102;Lending;;Direct link to DB table
PCCMHO103;Lending;;Direct link to DB table
PCCOCL101;UNUSED;;Direct link to DB table
PCCOCO101;UNUSED;;Direct link to DB table
PCCOML101;Lending;;Direct link to DB table
PCCOMSAMP;Lending;;Direct link to DB table
PCCORL101;Lending;;Direct link to DB table
PCCORO101;Lending;;Direct link to DB table
PCCREO101;Lending;;Direct link to DB table
PCCREO102;Lending;;Direct link to DB table
PCCREO104;Lending;;Direct link to DB table
PCCRXO101;UNUSED;;Direct link to DB table
PCCUSO101;Financial_Markets;;Direct link to DB table
PCDFAO101;Lending;;Direct link to DB table
PCDIAO101;Lending;;Direct link to DB table
PCEXPS101;Lending;;Direct link to DB table
PCEXPSAMP;Lending;;Direct link to DB table
PCEXRO101;Financial_Markets;;Direct link to DB table
PCEXRO102;Financial_Markets;;Direct link to DB table
PCEXSO101;Lending;;Direct link to DB table
PCFACL101;Lending;;Direct link to DB table
PCFACO101;Lending;;Direct link to DB table
PCFACS101;Lending;;Direct link to DB table
PCFACS102;Lending;;Direct link to DB table
PCFACS103;Lending;;Direct link to DB table
PCFACSAMP;Lending;;Direct link to DB table
PCFAIO101;Lending;;Direct link to DB table
PCFAIO102;Lending;;Direct link to DB table
PCFAIO103;Lending;;Direct link to DB table
PCFAIO104;Lending;;Direct link to DB table
PCFATO101;UNUSED;;Direct link to DB table
PCFATO102;UNUSED;;Direct link to DB table
PCFCRO101;Lending;;Direct link to DB table
PCFCRO102;Lending;;Direct link to DB table
PCFCRO103;Lending;;Direct link to DB table
PCFCRO104;Lending;;Direct link to DB table
PCFDDL101;Lending;;Direct link to DB table
PCFDDO101;Lending;;Direct link to DB table
PCFDDO102;Lending;;Direct link to DB table
PCFDDO103;Lending;;Direct link to DB table
PCFDDO104;Lending;;Direct link to DB table
PCFFEO101;Lending;;Direct link to DB table
PCFFEO102;Lending;;Direct link to DB table
PCFRSO101;Lending;;Direct link to DB table
PCFRSO102;Lending;;Direct link to DB table
PCFUPO101;Lending;;Direct link to DB table
PCFUSO101;Lending;;Direct link to DB table
PCFXRO101;Lending;;Direct link to DB table
PCFXRO102;Lending;;Direct link to DB table
PCGATO101;Lending;;Direct link to DB table
PCGUAL101;Lending;;Direct link to DB table
PCGUAS101;Lending;;Direct link to DB table
PCGUASAMP;Lending;;Direct link to DB table
PCGUCL101;Lending;;Direct link to DB table
PCGUCO101;Lending;;Direct link to DB table
PCGURL101;Lending;;Direct link to DB table
PCGURO101;Lending;;Direct link to DB table
PCHFCO101;Lending;;Direct link to DB table
PCHFCO102;Lending;;Direct link to DB table
PCHFCO103;Lending;;Direct link to DB table
PCMHIO101;Lending;;Direct link to DB table
PCMHIO102;Lending;;Direct link to DB table
PCMHIO103;Lending;;Direct link to DB table
PCMRGO101;Lending;;Direct link to DB table
PCMTBO101;Financial_Markets;;Direct link to DB table
PCMTCO101;Financial_Markets;;Direct link to DB table
PCMTCO102;Financial_Markets;;Direct link to DB table
PCMTCO103;Financial_Markets;;Direct link to DB table
PCMTCO104;Financial_Markets;;Direct link to DB table
PCMTCO105;Financial_Markets;;Direct link to DB table
PCMTCS101;Financial_Markets;;Direct link to DB table
PCMTCSAMP;Financial_Markets;;Direct link to DB table
PCMTIO101;Lending;;Direct link to DB table
PCMTIO102;Lending;;Direct link to DB table
PCMTIO103;Lending;;Direct link to DB table
PCMTIO104;Lending;;Direct link to DB table
PCMTIO105;Lending;;Direct link to DB table
PCMTLL101;Lending;;Direct link to DB table
PCMTLO101;Lending;;Direct link to DB table
PCMTLO102;Lending;;Direct link to DB table
PCMTLO103;Lending;;Direct link to DB table
PCMTLO104;Lending;;Direct link to DB table
PCOMSO101;Lending;;Direct link to DB table
PCPBCO101;UNUSED;;Direct link to DB table
PCPBCO102;UNUSED;;Direct link to DB table
PCPBCO103;UNUSED;;Direct link to DB table
PCPBGO101;UNUSED;;Direct link to DB table
PCPBGO102;UNUSED;;Direct link to DB table
PCPBPO101;UNUSED;;Direct link to DB table
PCPBPO102;UNUSED;;Direct link to DB table
PCPBPO103;UNUSED;;Direct link to DB table
PCPTIL101;Lending;;Direct link to DB table
PCPTIO101;Lending;;Direct link to DB table
PCPTIO102;Lending;;Direct link to DB table
PCREPO101;UNUSED;;Direct link to DB table
PCREXO101;Lending;;Direct link to DB table
PCRISO101;Lending;;Direct link to DB table
PCRISO102;Lending;;Direct link to DB table
PCRISO103;Lending;;Direct link to DB table
PCRISO105;Lending;;Direct link to DB table
PCROCO101;Lending;;Direct link to DB table
PCRTRO101;Finance;;Direct link to DB table
PCRTRO102;Finance;;Direct link to DB table
PCRTRO103;Finance;;Direct link to DB table
PCRTRO104;Finance;;Direct link to DB table
PCRTRO105;Finance;;Direct link to DB table
PCRTRO106;Finance;;Direct link to DB table
PCRTRO107;Finance;;Direct link to DB table
PCRTRO108;Finance;;Direct link to DB table
PCRTRO109;Finance;;Direct link to DB table
PCRXMO101;Financial_Markets;;Direct link to DB table
PCRXMO102;Financial_Markets;;Direct link to DB table
PCSCOO101;Lending;;Direct link to DB table
PCSECL101;Lending;;Direct link to DB table
PCSECS101;Lending;;Direct link to DB table
PCSECSAMP;Lending;;Direct link to DB table
PCSEIO101;UNUSED;;Direct link to DB table
PCSEIO102;UNUSED;;Direct link to DB table
PCSEIO103;UNUSED;;Direct link to DB table
PCSHAL101;UNUSED;;Direct link to DB table
PCSHAO101;UNUSED;;Direct link to DB table
PCSHAO102;UNUSED;;Direct link to DB table
PCSHAO103;UNUSED;;Direct link to DB table
PCSHCO101;UNUSED;;Direct link to DB table
PCSHCO102;UNUSED;;Direct link to DB table
PCSHDSAMP;UNUSED;;Direct link to DB table
PCSHMO101;UNUSED;;Direct link to DB table
PCSHMO102;UNUSED;;Direct link to DB table
PCSHOO101;UNUSED;;Direct link to DB table
PCSHRO101;UNUSED;;Direct link to DB table
PCSHTO101;UNUSED;;Direct link to DB table
PCSHTO102;UNUSED;;Direct link to DB table
PCSHTO103;UNUSED;;Direct link to DB table
PCSHTO104;UNUSED;;Direct link to DB table
PCSIMS101;Lending;;Direct link to DB table
PCSIMS102;Lending;;Direct link to DB table
PCSIMSAMP;Lending;;Direct link to DB table
PCSLFO101;Finance;;Direct link to DB table
PCSLFO102;Lending;;Direct link to DB table
PCSSHO101;UNUSED;;Direct link to DB table
PDBATO101;Payment_And_Cash_Management;;Direct link to DB table
PDBILO101;Account_Management;;Direct link to DB table
PDBILO102;Account_Management;;Direct link to DB table
PDBILO103;Account_Management;;Direct link to DB table
PDBILO104;Account_Management;;Direct link to DB table
PDCBDO101;Payment_And_Cash_Management;;Direct link to DB table
PDCBDO102;Payment_And_Cash_Management;;Direct link to DB table
PDCBMO101;MDM_Management;;Direct link to DB table
PDCBMO102;MDM_Management;;Direct link to DB table
PDCBRO101;Finance;;Direct link to DB table
PDCLHO101;Payment_And_Cash_Management;;Direct link to DB table
PDCLHO102;Payment_And_Cash_Management;;Direct link to DB table
PDCLHO103;Payment_And_Cash_Management;;Direct link to DB table
PDCLTO101;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO101;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO102;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO103;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO104;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO105;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO106;Payment_And_Cash_Management;;Direct link to DB table
PDCNDO109;Payment_And_Cash_Management;;Direct link to DB table
PDCNDOAMP;Payment_And_Cash_Management;;Direct link to DB table
PDCNIO101;UNUSED;;Direct link to DB table
PDCNIO102;UNUSED;;Direct link to DB table
PDCNIO103;UNUSED;;Direct link to DB table
PDCNIO104;UNUSED;;Direct link to DB table
PDCNIO105;UNUSED;;Direct link to DB table
PDCNIO106;UNUSED;;Direct link to DB table
PDCNIO107;UNUSED;;Direct link to DB table
PDCNTL101;Payment_And_Cash_Management;;Direct link to DB table
PDCNTO101;Payment_And_Cash_Management;;Direct link to DB table
PDCONOAMP;Payment_And_Cash_Management;;Direct link to DB table
PDCOVO101;Payment_And_Cash_Management;;Direct link to DB table
PDCPOO101;Payment_And_Cash_Management;;Direct link to DB table
PDCPOO102;Payment_And_Cash_Management;;Direct link to DB table
PDCTIO101;Account_Management;;Direct link to DB table
PDCTIO102;Account_Management;;Direct link to DB table
PDCTRO101;Account_Management;;Direct link to DB table
PDCTRO102;Account_Management;;Direct link to DB table
PDCTRO103;Account_Management;;Direct link to DB table
PDCTRO104;Account_Management;;Direct link to DB table
PDDDCO101;Payment_And_Cash_Management;;Direct link to DB table
PDDDCO102;Payment_And_Cash_Management;;Direct link to DB table
PDDDCO103;Payment_And_Cash_Management;;Direct link to DB table
PDDETO101;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO101;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO102;Payment_And_Cash_Management;;Direct link to DB table
PDEBFO103;Payment_And_Cash_Management;;Direct link to DB table
PDFIDO101;Payment_And_Cash_Management;;Direct link to DB table
PDFIDO102;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO101;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO102;Payment_And_Cash_Management;;Direct link to DB table
PDFIMO103;Payment_And_Cash_Management;;Direct link to DB table
PDFRTO101;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI101;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI102;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI103;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI104;Payment_And_Cash_Management;;Direct link to DB table
PDFSCI105;Payment_And_Cash_Management;;Direct link to DB table
PDFSCL101;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO101;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO102;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO103;Payment_And_Cash_Management;;Direct link to DB table
PDFSCO104;Payment_And_Cash_Management;;Direct link to DB table
PDFSII101;Payment_And_Cash_Management;;Direct link to DB table
PDFSIL101;Payment_And_Cash_Management;;Direct link to DB table
PDFSIO101;Payment_And_Cash_Management;;Direct link to DB table
PDGCAO101;Payment_And_Cash_Management;;Direct link to DB table
PDGCAO102;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL101;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL102;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL103;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL104;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL105;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL106;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL107;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL108;Payment_And_Cash_Management;;Direct link to DB table
PDIPTL109;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO101;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO102;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO103;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO104;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO105;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO106;Payment_And_Cash_Management;;Direct link to DB table
PDIPTO107;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO101;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO102;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO103;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO104;Payment_And_Cash_Management;;Direct link to DB table
PDMSTO105;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO101;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO102;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO103;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO104;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO105;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO106;Payment_And_Cash_Management;;Direct link to DB table
PDPBDO107;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK101;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK102;Payment_And_Cash_Management;;Direct link to DB table
PDPFBK103;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL101;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL102;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL103;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL104;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL105;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL106;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL107;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL108;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL109;Payment_And_Cash_Management;;Direct link to DB table
PDPTRL110;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO101;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO102;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO103;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO104;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO105;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO106;Payment_And_Cash_Management;;Direct link to DB table
PDPTRO107;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO101;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO102;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO103;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO104;Payment_And_Cash_Management;;Direct link to DB table
PDRDIO105;Payment_And_Cash_Management;;Direct link to DB table
PDRPTO101;UNUSED;;Direct link to DB table
PDRPTO102;UNUSED;;Direct link to DB table
PDRSDO101;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO101;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO102;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO103;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO104;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO105;Payment_And_Cash_Management;;Direct link to DB table
PDRSMO106;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO101;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO102;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO103;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO104;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO105;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO106;Payment_And_Cash_Management;;Direct link to DB table
PDSLVO107;Payment_And_Cash_Management;;Direct link to DB table
PDSTAO101;Payment_And_Cash_Management;;Direct link to DB table
PDSTAO102;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO101;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO102;Payment_And_Cash_Management;;Direct link to DB table
PDSTIO103;Payment_And_Cash_Management;;Direct link to DB table
PDSTOL101;Payment_And_Cash_Management;;Direct link to DB table
PDSTOO101;Payment_And_Cash_Management;;Direct link to DB table
