Program_Name;IFS_7P_Module;P_LBB;ProgramType
IBAT1;Payment_And_Cash_Management;0;I
IBATA;Account_Management;0;I
IBATC;Account_Management;0;I
IBATF;Account_Management;0;I
IBATO;Account_Management;0;I
IBBD4;Account_Management;0;I
IBBDO;UNUSED;0;I
IBDDO;Financial_Markets;0;I
IBDHO;Financial_Markets;0;I
IBITO;Financial_Markets;0;I
IBSPC;Finance;0;I
IBTF1;Financial_Markets;Financial_Markets_Trade_engine;I
IBTF2;Financial_Markets;Financial_Markets_Trade_engine;I
IBTF5;Financial_Markets;Financial_Markets_Trade_engine;I
IBTI1;Financial_Markets;Financial_Markets_Trade_engine;I
IBTI5;Financial_Markets;Financial_Markets_Trade_engine;I
IBVD1;Financial_Markets;0;I
IBVD5;Financial_Markets;0;I
ICBRM;Financial_Markets;0;I
ICBRO;Financial_Markets;0;I
ICCFB;Financial_Markets;0;I
ICCFC;Financial_Markets;0;I
ICDCI;Payment_And_Cash_Management;0;I
ICDPI;Payment_And_Cash_Management;0;I
ICLF4;Payment_And_Cash_Management;0;I
ICNDL;Payment_And_Cash_Management;0;I
ICNDM;Payment_And_Cash_Management;0;I
ICNDO;Payment_And_Cash_Management;0;I
ICNF5;Payment_And_Cash_Management;0;I
ICNFL;MDM_Management;0;I
ICNFO;Payment_And_Cash_Management;0;I
ICNFS;MDM_Management;Reference_Data_Manager;I
ICNLD;MDM_Management;Reference_Data_Manager;I
ICNPC;TECHNICAL_KERNEL;0;I
ICNRL;TECHNICAL_KERNEL;0;I
ICNSC;TECHNICAL_KERNEL;0;I
ICOE5;TECHNICAL_KERNEL;0;I
ICOF5;TECHNICAL_KERNEL;0;I
ICOLB;Finance;0;I
ICOLC;Finance;0;I
ICON5;Financial_Markets;Financial_Markets_Trade_engine;I
ICOPC;Financial_Markets;Financial_Markets_Trade_engine;I
ICOPL;Payment_And_Cash_Management;0;I
ICOPO;Payment_And_Cash_Management;0;I
ICOSP;Payment_And_Cash_Management;0;I
ICPDC;Financial_Markets;Clearing_and_Settlement_Engine;I
ICPIC;Financial_Markets;0;I
ICPRB;Financial_Markets;0;I
ICPRC;Financial_Markets;0;I
ICPRP;Financial_Markets;0;I
ICVB5;Financial_Markets;0;I
ICVBS;Financial_Markets;Financial_Markets_Trade_engine;I
IDPLO;Lending;0;I
IEBAM;Lending;0;I
IERB5;Financial_Markets;0;I
IERBS;TECHNICAL_KERNEL;0;I
IERMO;UNUSED;0;I
IEXC5;UNUSED;0;I
IFASO;Financial_Markets;0;I
IFCP1;Financial_Markets;0;I
IFCPO;Financial_Markets;0;I
IFCSL;Payment_And_Cash_Management;0;I
IFCSO;Payment_And_Cash_Management;0;I
IFCTC;Financial_Markets;0;I
IFERS;Financial_Markets;0;I
IFFAO;Financial_Markets;0;I
IFFC1;Financial_Markets;0;I
IFFCL;UNUSED;0;I
IFFCO;Financial_Markets;0;I
IFFDL;Financial_Markets;0;I
IFFDO;Financial_Markets;0;I
IFFE5;Financial_Markets;0;I
IFFOO;Financial_Markets;0;I
IFFPO;Financial_Markets;0;I
IFFT1;Financial_Markets;0;I
IFFTO;Financial_Markets;0;I
IFFVO;Financial_Markets;0;I
IFFVS;Financial_Markets;Clearing_and_Settlement_Engine;I
IFIRC;Financial_Markets;0;I
IFPIC;Financial_Markets;0;I
IFPSO;Financial_Markets;0;I
IFRAL;Financial_Markets;0;I
IFRAO;Financial_Markets;0;I
IFRCL;Financial_Markets;0;I
IFRCO;Financial_Markets;0;I
IFRE5;Financial_Markets;0;I
IFRPL;Financial_Markets;0;I
IFRPO;Financial_Markets;0;I
IFS800;Financial_Markets;0;I
IFSINP;Financial_Markets;0;I
IFSINS;Financial_Markets;0;I
IFSISS;Financial_Markets;0;I
IFSISW;Financial_Markets;0;I
IFSOSS;Financial_Markets;0;I
IFSOSW;Financial_Markets;0;I
IFSTDS;Financial_Markets;0;I
IFTCO;Financial_Markets;0;I
IFTSO;Financial_Markets;0;I
IFUPS;Financial_Markets;0;I
IFXAO;Financial_Markets;0;I
IFXCL;Financial_Markets;0;I
IFXCO;Financial_Markets;0;I
IFXE5;Financial_Markets;0;I
IFXPL;Financial_Markets;0;I
IFXPO;Financial_Markets;0;I
IGFFC;Financial_Markets;Financial_Markets_Trade_engine;I
IGFRC;Financial_Markets;0;I
IGFXC;Financial_Markets;0;I
IGIRC;Financial_Markets;0;I
IGIRO;Financial_Markets;0;I
IGLDC;Financial_Markets;0;I
IGLDO;Financial_Markets;0;I
IGMI5;Financial_Markets;0;I
IGNOR;TECHNICAL_KERNEL;0;I
IGOPC;Financial_Markets;0;I
IGTEC;Financial_Markets;0;I
IHMC5;Financial_Markets;0;I
IHMCL;Financial_Markets;0;I
IHMCS;Financial_Markets;0;I
II-001VERAMO;Financial_Markets;0;G
II-003FINDCTPNUM;Financial_Markets;0;G
II-005FILL-IMILD;Financial_Markets;Financial_Markets_Trade_engine;G
II-005FILL-IMIRF;Financial_Markets;Financial_Markets_Trade_engine;G
II-006-SWIFT-TXT;Financial_Markets;Financial_Markets_Trade_engine;G
II-006-SWIFT-TXT2;Financial_Markets;Financial_Markets_Trade_engine;G
II-007-FILL-IMFX5;Financial_Markets;Financial_Markets_Trade_engine;G
II-008PAYMENTFILL;Financial_Markets;0;G
II-009-FILL-IBTF5;Financial_Markets;0;G
II-009-FILL-IBTI5;Financial_Markets;Financial_Markets_Trade_engine;G
II-009-FILL-IIOP5;Financial_Markets;Financial_Markets_Trade_engine;G
II-009-FILL-IIPH5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-010-FEXC-ICON5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-010-FILL-ICON5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-010-FILL-RCON6;Financial_Markets;Clearing_and_Settlement_Engine;G
II-010-IRCS-ICON5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-011FINDCTPNUMS;Financial_Markets;Clearing_and_Settlement_Engine;G
II-012-FILL-IFRA5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-013-FILL-IOPT5;Financial_Markets;Clearing_and_Settlement_Engine;G
II-014-UPD-MATCH;Financial_Markets;Clearing_and_Settlement_Engine;G
II-015-DPTRO101;Financial_Markets;Clearing_and_Settlement_Engine;G
II-050FILL-IMIR5;Financial_Markets;Clearing_and_Settlement_Engine;G
IICFM;Payment_And_Cash_Management;0;I
IICSO;Financial_Markets;0;I
II-DEC-TO-X;Financial_Markets;0;G
IIFF1;Financial_Markets;Financial_Markets_Trade_engine;I
IIFF5;Financial_Markets;Financial_Markets_Trade_engine;I
IIFFO;Financial_Markets;0;I
IIFFS;Financial_Markets;0;I
II-FIL-CMT;Financial_Markets;0;G
II-FILL-DBII5;Financial_Markets;0;G
II-FILL-DBIL5;Financial_Markets;0;G
II-FILL-DCLH5;Financial_Markets;0;G
II-FILL-DCLP5;Financial_Markets;0;G
II-FILL-DCLT5;Financial_Markets;0;G
II-FILL-DCTRM;Financial_Markets;0;G
II-FILL-DEBF1;Financial_Markets;0;G
II-FILL-DFSC5;Financial_Markets;0;G
II-FILL-DIPT5;Financial_Markets;0;G
II-FILL-DPBD5;Financial_Markets;0;G
II-FILL-DPFB5;Financial_Markets;0;G
II-FILL-DPMT5;Financial_Markets;0;G
II-FILL-DPTH5;Financial_Markets;0;G
II-FILL-DPTL5;Financial_Markets;0;G
II-FILL-GSWS5;Financial_Markets;0;G
II-FILL-IEXC5;Financial_Markets;0;G
II-FILL-IRCL5;Financial_Markets;0;G
IIFR1;Financial_Markets;Financial_Markets_Trade_engine;I
IIFR5;Financial_Markets;Financial_Markets_Trade_engine;I
IIFRA;Financial_Markets;Financial_Markets_Trade_engine;I
IIFRO;Financial_Markets;0;I
IIFXO;Financial_Markets;0;I
IIFXS;Financial_Markets;0;I
IIFXT;Financial_Markets;Financial_Markets_Trade_engine;I
IIIR1;Financial_Markets;Financial_Markets_Trade_engine;I
IIIR5;Financial_Markets;Financial_Markets_Trade_engine;I
II-LAUNCH-TEST;Financial_Markets;Financial_Markets_Trade_engine;G
IILDA;Financial_Markets;0;I
IILDD;Financial_Markets;0;I
IILDM;Financial_Markets;Financial_Markets_Trade_engine;I
IILDO;Financial_Markets;0;I
IINI5;MDM_Management;Reference_Data_Manager;I
IINIF;Account_Management;0;I
IINIM;Account_Management;Current_Account_Engine;I
IINIO;Account_Management;0;I
IINT5;MDM_Management;Reference_Data_Manager;I
IINTL;Account_Management;0;I
IINTM;Account_Management;Current_Account_Engine;I
IINTO;Account_Management;0;I
IIOP1;Financial_Markets;Financial_Markets_Trade_engine;I
IIOP5;Financial_Markets;Financial_Markets_Trade_engine;I
IIOPO;Financial_Markets;0;I
IIPH5;Financial_Markets;0;I
IIPI1;Financial_Markets;Clearing_and_Settlement_Engine;I
IIPI2;Financial_Markets;Clearing_and_Settlement_Engine;I
IIPIO;Financial_Markets;0;I
II-RCON5-OUTST;Financial_Markets;0;G
IIRE5;Financial_Markets;0;I
II-READ-THREE-WAY;Financial_Markets;0;G
IIRGM;TECHNICAL_KERNEL;0;I
II-RRSC5-OUTST;TECHNICAL_KERNEL;0;G
IIRSO;Financial_Markets;0;I
II-TABLE-SELECT;Financial_Markets;0;G
IITEC;Financial_Markets;0;I
II-TEST-IB;Financial_Markets;0;G
II-UPD-FPHOCNF;Financial_Markets;0;G
II-UPD-FPHOCNFINT;Financial_Markets;0;G
II-UPD-ILNGS;Financial_Markets;0;G
II-VAR-MRG;Financial_Markets;0;G
II-X-TO-DEC;Financial_Markets;0;G
ILACDLYPL;Finance;General_Ledger;R
ILAFFLOADN;UNUSED;Financial_Markets_Trade_engine;R
ILAUDIT;UNUSED;0;R
ILAUDITFFT;Account_Management;Local_Reporting_Layer;R
ILAUDITLO3;Account_Management;Local_Reporting_Layer;R
ILAUDITLON;Account_Management;Local_Reporting_Layer;R
ILAUTDCSTA;UNUSED;TECHNICAL_KERNEL;R
ILBGEFOREX;Financial_Markets;Financial_Markets_Trade_engine;R
ILBGEFRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILBGEIRCS;Financial_Markets;Financial_Markets_Trade_engine;R
ILBGEIRF;Financial_Markets;Financial_Markets_Trade_engine;R
ILBGELOADE;Financial_Markets;Financial_Markets_Trade_engine;R
ILBGEOPT;TECHNICAL_KERNEL;0;R
ILBGEVDL;TECHNICAL_KERNEL;0;R
ILBGEVOL;TECHNICAL_KERNEL;0;R
ILBOEAGIN2;Finance;Local_Reporting_Layer;R
ILBOEDEP50;Finance;Local_Reporting_Layer;R
ILBOEDEP52;Lending;Risk_Reporting_Layer;R
ILCHKDUP1;Lending;Risk_Reporting_Layer;R
ILCNFDCSTB;Payment_And_Cash_Management;Financial_Markets_Trade_engine;R
ILCNFFRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILCNFIRS;Financial_Markets;Financial_Markets_Trade_engine;R
ILCNFLDFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILCNFMAN;Financial_Markets;0;R
ILCNFOPT;Financial_Markets;Financial_Markets_Trade_engine;R
ILCNFTXT;Financial_Markets;Financial_Markets_Trade_engine;R
ILCOMPBTS;Financial_Markets;Financial_Markets_Trade_engine;R
ILCOMWARFR;Financial_Markets;Financial_Markets_Trade_engine;R
ILCOMWARFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILCOMWARIR;Financial_Markets;Financial_Markets_Trade_engine;R
ILCOMWARLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILCONSELFR;Financial_Markets;Financial_Markets_Trade_engine;R
ILCONSELFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILCONSELLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILCONSELSC;Lending;Collateral_Management;R
ILCONSLIRS;Lending;Collateral_Management;R
ILCONSLLD2;Financial_Markets;Arrangement_Management;R
ILCTMFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILCTMMM;Financial_Markets;Financial_Markets_Trade_engine;R
ILCTPPHO;Financial_Markets;Financial_Markets_Trade_engine;R
ILDAO;Financial_Markets;0;I
ILDAYMVTFR;Financial_Markets;0;R
ILDAYMVTFX;Financial_Markets;0;R
ILDAYMVTIR;Financial_Markets;0;R
ILDAYMVTLD;Financial_Markets;0;R
ILDAYMVTOP;Financial_Markets;0;R
ILDCL;Payment_And_Cash_Management;0;I
ILDCO;Payment_And_Cash_Management;0;I
ILDE5;Payment_And_Cash_Management;0;I
ILDEALNUM;Financial_Markets;Financial_Markets_Trade_engine;R
ILDEALPMAT;Financial_Markets;Financial_Markets_Trade_engine;R
ILDEALTICK;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLCTP;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLLCRED;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLLCSS12;Lending;0;R
ILDLLIOPTS;Lending;0;R
ILDLLMIS1;Lending;0;R
ILDLLSTPMT;Financial_Markets;Instruction_and_Order_Management;R
ILDLYACCF3;Financial_Markets;General_Ledger;R
ILDLYACCFR;TECHNICAL_KERNEL;0;R
ILDLYACCFX;Financial_Markets;General_Ledger;R
ILDLYACCIR;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLYACCL3;Financial_Markets;0;R
ILDLYACCLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLYMRGLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLYMVCUS;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLYVLM2;Financial_Markets;Financial_Markets_Trade_engine;R
ILDLYVLMRP;Financial_Markets;Financial_Markets_Trade_engine;R
ILDOCTCOM;Finance;General_Ledger;R
ILDOCTINV;TECHNICAL_KERNEL;TECHNICAL_KERNEL;R
ILDOCTMAT;Lending;Arrangement_Management;R
ILDPL;Financial_Markets;0;I
ILDPO;Financial_Markets;0;I
ILDTL;Financial_Markets;0;I
ILEURREP01;Financial_Markets;0;R
ILEXPBNK50;Lending;Risk_Reporting_Layer;R
ILEXPCLI50;Lending;Risk_Reporting_Layer;R
ILFOREXIN;Financial_Markets;Financial_Markets_Trade_engine;R
ILFRAIN;Financial_Markets;Financial_Markets_Trade_engine;R
ILFRAOUT;Financial_Markets;Financial_Markets_Trade_engine;R
ILFRDEALTK;Financial_Markets;Financial_Markets_Trade_engine;R
ILFRRDSTRS;Financial_Markets;Financial_Markets_Trade_engine;R
ILFRTRANSA;Financial_Markets;Financial_Markets_Trade_engine;R
ILFWDCONAL;Financial_Markets;Financial_Markets_Trade_engine;R
ILFWDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;R
ILFWDOUTVA;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXBYCCY;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXDEALIN;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXDEALTK;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXDLTICK;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXMAS;Financial_Markets;Local_Regulatory_Reporting_Layer;R
ILFXMTMVAL;Financial_Markets;Financial_Markets_Trade_engine;R
ILFXTRANSA;Financial_Markets;0;R
ILHISFR;Financial_Markets;0;R
ILHISFX;Financial_Markets;0;R
ILHISLD;Financial_Markets;0;R
ILHMC;Financial_Markets;0;R
ILINTBASRT;Account_Management;Current_Account_Engine;R
ILINVFLAT;Financial_Markets;0;R
ILINVSEL;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFDEATK;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFLP;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFOP;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFPC;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFTDY;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRFTRA;Financial_Markets;0;R
ILIRSDEATK;Financial_Markets;Financial_Markets_Trade_engine;R
ILIRSGFI;Financial_Markets;Arrangement_Management;R
ILIRSINFO;Financial_Markets;Arrangement_Management;R
ILIRSTRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILISIMAUT;Financial_Markets;Financial_Markets_Trade_engine;R
ILISPIO;Financial_Markets;Financial_Markets_Trade_engine;R
ILJUSPDACC;Financial_Markets;Financial_Markets_Trade_engine;R
ILJUSRAEOM;TECHNICAL_KERNEL;0;R
ILLDBTSTRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILLDCONAL;Financial_Markets;Arrangement_Management;R
ILLDDEALIN;Financial_Markets;Financial_Markets_Trade_engine;R
ILLDICHK;Financial_Markets;Financial_Markets_Trade_engine;R
ILLDOUTCU;Financial_Markets;Financial_Markets_Trade_engine;R
ILLDOUTTER;Financial_Markets;Financial_Markets_Trade_engine;R
ILLDTRANSA;Financial_Markets;Financial_Markets_Trade_engine;R
ILLISTESP;Financial_Markets;Current_Account_Engine;R
ILLNG;Financial_Markets;Current_Account_Engine;R
ILLONDEPIN;Financial_Markets;Arrangement_Management;R
ILLSTCOMP;Financial_Markets;Financial_Markets_Trade_engine;R
ILLSTPAYDL;Financial_Markets;Financial_Markets_Trade_engine;R
ILLSTWARFR;Financial_Markets;Financial_Markets_Trade_engine;R
ILLSTWARFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILLSTWARIR;Financial_Markets;Financial_Markets_Trade_engine;R
ILLSTWARLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILMKGDBBMB;Finance;0;R
ILMLYMRGLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILNCUDTPOS;Financial_Markets;Financial_Markets_Trade_engine;R
ILNCUDTRPO;Financial_Markets;Financial_Markets_Trade_engine;R
ILNG5;Financial_Markets;Financial_Markets_Trade_engine;I
ILNGL;Financial_Markets;0;I
ILNGS;Financial_Markets;0;I
ILNOSDTBND;Financial_Markets;0;R
ILNOSDTFUT;Account_Management;Current_Account_Engine;R
ILNOSDTPO2;Account_Management;Current_Account_Engine;R
ILNOSDTPOS;Account_Management;Current_Account_Engine;R
ILNOSDTRPO;Account_Management;Current_Account_Engine;R
ILNSETFRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILOPDEATDY;Financial_Markets;Financial_Markets_Trade_engine;R
ILOPLGRACC;Financial_Markets;Reconciliation_Engine;R
ILOPLSTMTH;Financial_Markets;Financial_Markets_Trade_engine;R
ILOPMATMTH;Financial_Markets;Financial_Markets_Trade_engine;R
ILOPMTHTOD;Financial_Markets;Financial_Markets_Trade_engine;R
ILOPTEXPDT;Financial_Markets;Arrangement_Management;R
ILOUFWCVDE;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTCCYPA;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTFRASU;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTFXEOQ;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTINVMA;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTINVSU;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTIRBKG;Financial_Markets;Arrangement_Management;R
ILOUTIRS;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTMATLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTOPCTP;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTOPTTY;Financial_Markets;Financial_Markets_Trade_engine;R
ILOUTRR;Financial_Markets;Financial_Markets_Trade_engine;R
ILPAL;Financial_Markets;0;I
ILPAM;Financial_Markets;0;I
ILPAO;Financial_Markets;0;I
ILPAYINADV;Financial_Markets;Financial_Markets_Trade_engine;R
ILPMTCHG;Financial_Markets;Financial_Markets_Trade_engine;R
ILPMTDTEDC;Financial_Markets;Financial_Markets_Trade_engine;R
ILPOSIRS;Financial_Markets;Arrangement_Management;R
ILPRCNFNP;Financial_Markets;Arrangement_Management;R
ILPRCNFSTA;Financial_Markets;Arrangement_Management;R
ILPRINTCNF;Financial_Markets;Financial_Markets_Trade_engine;R
ILPRPMTNOS;Financial_Markets;Financial_Markets_Trade_engine;R
ILPRPMTSTA;Financial_Markets;Financial_Markets_Trade_engine;R
ILPYISTINT;Financial_Markets;Financial_Markets_Trade_engine;R
ILRCCNF;Financial_Markets;Financial_Markets_Trade_engine;R
ILRESIRS;Financial_Markets;Financial_Markets_Trade_engine;R
ILSELCONOP;Financial_Markets;Financial_Markets_Trade_engine;R
ILSETFRA;Financial_Markets;Financial_Markets_Trade_engine;R
ILSHNABSNT;Financial_Markets;Financial_Markets_Trade_engine;R
ILSIMPMEM;Lending;Arrangement_Management;R
ILSIMPREP;Lending;Arrangement_Management;R
ILSPFWISO;Financial_Markets;Financial_Markets_Trade_engine;R
ILSPFWOUT;Financial_Markets;Financial_Markets_Trade_engine;R
ILSPOTFLAT;Financial_Markets;Financial_Markets_Trade_engine;R
ILSTMBAL;Financial_Markets;Financial_Markets_Trade_engine;R
ILSTMDEP;Financial_Markets;Financial_Markets_Trade_engine;R
ILSTMSUM;Financial_Markets;Financial_Markets_Trade_engine;R
ILSTMTRG;Financial_Markets;Financial_Markets_Trade_engine;R
ILSTPMTINS;Financial_Markets;Instruction_and_Order_Management;R
ILSUMCUS;Financial_Markets;Financial_Markets_Trade_engine;R
ILSUMMVTFR;Financial_Markets;Financial_Markets_Trade_engine;R
ILSUMMVTFX;Financial_Markets;Financial_Markets_Trade_engine;R
ILSUMMVTIR;Financial_Markets;Financial_Markets_Trade_engine;R
ILSUMMVTLD;Financial_Markets;Financial_Markets_Trade_engine;R
ILTKOIFFDO;Financial_Markets;Financial_Markets_Trade_engine;R
ILTRSDEAL;Financial_Markets;Financial_Markets_Trade_engine;R
ILWARDTEDC;Financial_Markets;Financial_Markets_Trade_engine;R
ILWAROPTEX;Financial_Markets;Financial_Markets_Trade_engine;R
ILXDWAR;Financial_Markets;Financial_Markets_Trade_engine;R
IMAGC;MDM_Management;0;I
IMAGO;UNUSED;0;I
IMBI5;UNUSED;0;I
IMBT5;UNUSED;0;I
IMCO5;Financial_Markets;Financial_Markets_Trade_engine;I
IMFC5;Financial_Markets;Financial_Markets_Trade_engine;I
IMFR5;Financial_Markets;Financial_Markets_Trade_engine;I
IMFT5;Financial_Markets;Financial_Markets_Trade_engine;I
IMFX5;Financial_Markets;Financial_Markets_Trade_engine;I
IMIF5;Financial_Markets;Financial_Markets_Trade_engine;I
IMIR5;Financial_Markets;Financial_Markets_Trade_engine;I
IMLD5;Financial_Markets;Arrangement_Management;I
IMLN1;Payment_And_Cash_Management;Payments_Execution_Engine;I
IMMLC;Payment_And_Cash_Management;Reconciliation_Engine;I
IMOP5;Financial_Markets;Arrangement_Management;I
IMSP5;Financial_Markets;Instruction_and_Order_Management;I
IMSPD;Financial_Markets;0;I
IMSPM;Financial_Markets;0;I
INETL;Financial_Markets;0;I
INETM;Financial_Markets;0;I
INETO;Financial_Markets;0;I
INOSL;Financial_Markets;0;I
INOSM;Account_Management;0;I
INOSO;Account_Management;0;I
INQUS;Account_Management;0;I
INVMO;Account_Management;Current_Account_Engine;I
IOASO;Financial_Markets;0;I
IODU5;Financial_Markets;Reconciliation_Engine;I
IODUL;Financial_Markets;0;I
IODUS;Financial_Markets;0;I
IOFF5;Financial_Markets;0;I
IOFFC;Financial_Markets;0;I
IOPCL;Financial_Markets;0;I
IOPCO;Financial_Markets;0;I
IOPE5;Financial_Markets;0;I
IOPEC;Financial_Markets;0;I
IOPPL;Financial_Markets;0;I
IOPPO;Financial_Markets;0;I
IOPT1;Financial_Markets;Arrangement_Management;I
IOPTC;Financial_Markets;0;I
IOPTL;Financial_Markets;0;I
IOPTS;Financial_Markets;0;I
IOSTM;Payment_And_Cash_Management;0;I
IP-001CTPINBACINB;Payment_And_Cash_Management;0;G
IP-002TSHNPERSENT;Payment_And_Cash_Management;0;G
IP-003CCRYCCCYEXB;Payment_And_Cash_Management;0;G
IP-003CCRYCCCYEXI;Payment_And_Cash_Management;0;G
IP-005NOSTRO;Financial_Markets;Financial_Markets_Trade_engine;G
IP-006-SWIFT-TXT;Financial_Markets;Financial_Markets_Trade_engine;G
IP-008AEINVMO;Account_Management;0;G
IP-008ANNUNVM;Account_Management;0;G
IP-008BONDNVM;Financial_Markets;0;G
IP-008FEXCNVM;Financial_Markets;0;G
IP-008FRMMNVM;Financial_Markets;0;G
IP-008IRCSNVM;Financial_Markets;0;G
IP-008LDMMNVM;Financial_Markets;0;G
IP-008OPTSNVM;Financial_Markets;0;G
IP-009-FUTCOM;Financial_Markets;0;G
IP-009-FUTIMRG;Financial_Markets;0;G
IP-009-IFTCO;Financial_Markets;0;G
IP-009-NOSACNV;Financial_Markets;0;G
IP-009-PMR05;Financial_Markets;0;G
IP-009-SUBSTRING;Financial_Markets;0;G
IP-009-TRIM;Financial_Markets;0;G
IP-014DISP-ITCFO;Financial_Markets;0;G
IP-016GET-ISAVO;Financial_Markets;0;G
IP-031CALAMTBGE;Financial_Markets;Financial_Markets_Trade_engine;G
IP-032VERAMO;Financial_Markets;Financial_Markets_Trade_engine;G
IP-033BGEAMTCHK;Financial_Markets;Financial_Markets_Trade_engine;G
IPAPC;Financial_Markets;0;I
IPASC;Financial_Markets;0;I
IPCOM;Financial_Markets;0;I
IP-CTR-SCANREL;Financial_Markets;0;G
IP-DATE-TEST;Financial_Markets;0;G
IPFXC;Financial_Markets;Financial_Markets_Trade_engine;I
IPIBO;Financial_Markets;0;I
IPII5;Financial_Markets;Financial_Markets_Trade_engine;I
IPIIF;Financial_Markets;0;I
IPIIO;Financial_Markets;0;I
IP-LAUNCH-LOAD;Financial_Markets;0;G
IPMTL;Financial_Markets;0;I
IPMTM;Financial_Markets;0;I
IPMTO;Financial_Markets;0;I
IPOCC;Financial_Markets;0;I
IPRO4;Financial_Markets;0;I
IPTDC;Financial_Markets;0;I
IPTI1;Financial_Markets;0;I
IPTI2;Financial_Markets;0;I
IPTI5;Financial_Markets;0;I
IPTIC;Financial_Markets;0;I
IPTIL;Financial_Markets;0;I
IPTIO;Financial_Markets;0;I
IPWDL;Financial_Markets;0;I
IPWDM;TECHNICAL_KERNEL;0;I
IPWDO;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IRCL1;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IRCL3;TECHNICAL_KERNEL;TECHNICAL_KERNEL;I
IRCL5;Financial_Markets;Financial_Markets_Trade_engine;I
IRCPC;Financial_Markets;Financial_Markets_Trade_engine;I
IRCV1;Financial_Markets;Financial_Markets_Trade_engine;I
IRCVO;Financial_Markets;0;I
IRFR5;Financial_Markets;0;I
IRFRL;Financial_Markets;0;I
IRFRM;Financial_Markets;0;I
IRFRO;Financial_Markets;0;I
IRS1A;Financial_Markets;Financial_Markets_Trade_engine;I
IRS2A;Financial_Markets;Financial_Markets_Trade_engine;I
IRSAO;Financial_Markets;0;I
IRSCL;Financial_Markets;0;I
IRSCO;Financial_Markets;0;I
IRSLQ;Financial_Markets;0;I
IRSPL;Financial_Markets;0;I
IRSPO;Financial_Markets;0;I
IRSSC;Financial_Markets;0;I
IRSTM;Financial_Markets;0;I
IRSTR;Financial_Markets;0;I
IRSWL;Financial_Markets;0;I
ISAVO;TECHNICAL_KERNEL;0;I
ISBD1;TECHNICAL_KERNEL;0;I
ISCO1;Financial_Markets;0;I
ISFR1;Financial_Markets;Financial_Markets_Trade_engine;I
ISFRC;Financial_Markets;0;I
ISFX1;Financial_Markets;Financial_Markets_Trade_engine;I
ISFX2;Financial_Markets;Financial_Markets_Trade_engine;I
ISIF1;Financial_Markets;Financial_Markets_Trade_engine;I
ISIF5;Financial_Markets;Financial_Markets_Trade_engine;I
ISIFO;Financial_Markets;0;I
ISIM4;Lending;Arrangement_Management;I
ISIM5;Lending;Arrangement_Management;I
ISIM6;Lending;Arrangement_Management;I
ISIMC;Lending;0;I
ISIML;Lending;0;I
