Program;IFS_MODULE;LBB_MODULE;Rationale
GPARO ;TECHNICAL_KERNEL;;Direct link to DB table
GPARL ;TECHNICAL_KERNEL;;Direct link to DB table
GPAIO ;TECHNICAL_KERNEL;;Direct link to DB table
GP173 ;TECHNICAL_KERNEL;;Direct link to DB table
GP163 ;TECHNICAL_KERNEL;;Direct link to DB table
GP113 ;TECHNICAL_KERNEL;;Direct link to DB table
GMONO ;TECHNICAL_KERNEL;;Direct link to DB table
GEASY ;TECHNICAL_KERNEL;;Tets prog
GDIBO ;Lending;;Direct link to DB table
GDIAO ;Lending;;Direct link to DB table
GCNVO ;TECHNICAL_KERNEL;;Direct link to DB table
GBTRO ;TECHNICAL_KERNEL;;Direct link to DB table
DSTSO ;Payment_And_Cash_Management;;Direct link to DB table
DSTOO ;Payment_And_Cash_Management;;Direct link to DB table
DSTOL ;Payment_And_Cash_Management;;Direct link to DB table
DSTIO ;Payment_And_Cash_Management;;Direct link to DB table
DSTAO ;Payment_And_Cash_Management;;Direct link to DB table
DSLVO ;Payment_And_Cash_Management;;Direct link to DB table
DRSMO ;Payment_And_Cash_Management;;Direct link to DB table
DRSDO ;Payment_And_Cash_Management;;Direct link to DB table
DRPTO ;UNUSED;;Direct link to DB table
DRDIO ;Payment_And_Cash_Management;;Direct link to DB table
DRDIL ;Payment_And_Cash_Management;;Direct link to DB table
DPTRO ;Payment_And_Cash_Management;;Direct link to DB table
DPTRL ;Payment_And_Cash_Management;;Direct link to DB table
DPFBK ;Payment_And_Cash_Management;;Direct link to DB table
DPBDO ;Payment_And_Cash_Management;;Direct link to DB table
DMSTO ;Payment_And_Cash_Management;;Direct link to DB table
DIPTO ;Payment_And_Cash_Management;;Direct link to DB table
DIPTL ;Payment_And_Cash_Management;;Direct link to DB table
DGCAO ;Payment_And_Cash_Management;;Direct link to DB table
DGCAL ;Payment_And_Cash_Management;;Direct link to DB table
DFSIO ;Payment_And_Cash_Management;;Direct link to DB table
DFSIL ;Payment_And_Cash_Management;;Direct link to DB table
DFSII ;Payment_And_Cash_Management;;Direct link to DB table
DFSCO ;Payment_And_Cash_Management;;Direct link to DB table
DFSCL ;Payment_And_Cash_Management;;Direct link to DB table
DFSCI ;Payment_And_Cash_Management;;Direct link to DB table
DFRTO ;Payment_And_Cash_Management;;Direct link to DB table
DFIMO ;Payment_And_Cash_Management;;Direct link to DB table
DFIDO ;Payment_And_Cash_Management;;Direct link to DB table
DEFIN ;TECHNICAL_KERNEL;;Direct link to DB table
DEBFO ;Payment_And_Cash_Management;;Direct link to DB table
DEBF1 ;Payment_And_Cash_Management;;Direct link to DB table
DDETO ;Payment_And_Cash_Management;;Direct link to DB table
DDDCO ;Payment_And_Cash_Management;;Direct link to DB table
DDDCL ;Payment_And_Cash_Management;;Direct link to DB table
DCTRO ;Account_Management;;Direct link to DB table
DCTIO ;Account_Management;;Direct link to DB table
DCPOO ;Payment_And_Cash_Management;;Direct link to DB table
DCOVO ;Payment_And_Cash_Management;;Direct link to DB table
DCONO ;Payment_And_Cash_Management;;Direct link to DB table
DCNTO ;Payment_And_Cash_Management;;Direct link to DB table
DCNTL ;Payment_And_Cash_Management;;Direct link to DB table
DCNIO ;UNUSED;;Direct link to DB table
DCNDO ;Payment_And_Cash_Management;;Direct link to DB table
DCNDL ;Payment_And_Cash_Management;;Direct link to DB table
DCLTO ;Payment_And_Cash_Management;;Direct link to DB table
DCLHO ;Payment_And_Cash_Management;;Direct link to DB table
DCBRO ;Finance;;Direct link to DB table
DCBMO ;MDM_Management;;Direct link to DB table
DCBDO ;Payment_And_Cash_Management;;Direct link to DB table
DBILO ;Account_Management;;Direct link to DB table
DBATO ;Payment_And_Cash_Management;;Direct link to DB table
CSSHO ;UNUSED;;Direct link to DB table
CSSHL ;UNUSED;;Direct link to DB table
CSLFO ;Lending;;Direct link to DB table
CSHVO ;UNUSED;;Direct link to DB table
CSHTO ;UNUSED;;Direct link to DB table
CSHTL ;UNUSED;;Direct link to DB table
CSHRO ;UNUSED;;Direct link to DB table
CSHOO ;UNUSED;;Direct link to DB table
CSHMO ;UNUSED;;Direct link to DB table
CSHML ;UNUSED;;Direct link to DB table
CSHCO ;UNUSED;;Direct link to DB table
CSHAO ;UNUSED;;Direct link to DB table
CSHAL ;UNUSED;;Direct link to DB table
CSEIO ;UNUSED;;Direct link to DB table
CSECL ;Lending;;Direct link to DB table
CSCOO ;Lending;;Direct link to DB table
CSCOL ;Lending;;Direct link to DB table
CRXMO ;Financial_Markets;;Direct link to DB table
CRTRO ;Lending;;Direct link to DB table
CROCO ;Lending;;Direct link to DB table
CROCL ;Lending;;Direct link to DB table
CRISO ;Lending;;Direct link to DB table
CREXO ;Lending;;Direct link to DB table
CREPO ;UNUSED;;Direct link to DB table
CREPL ;Lending;;Direct link to DB table
CPTIO ;Lending;;Direct link to DB table
CPTIL ;Lending;;Direct link to DB table
CPBPO ;UNUSED;;Direct link to DB table
CPBGO ;UNUSED;;Direct link to DB table
CPBCO ;UNUSED;;Direct link to DB table
COMSO ;Lending;;Direct link to DB table
CMTLO ;Lending;;Direct link to DB table
CMTLL ;Lending;;Direct link to DB table
CMTIO ;Lending;;Direct link to DB table
CMTCO ;Financial_Markets;;Direct link to DB table
CMTBO ;Lending;;Direct link to DB table
CMTBL ;Lending;;Direct link to DB table
CMRGO ;Lending;;Direct link to DB table
CMRGL ;Lending;;Direct link to DB table
CMHIO ;Lending;;Direct link to DB table
CHFCO ;Lending;;Direct link to DB table
CGURO ;Lending;;Direct link to DB table
CGURL ;Lending;;Direct link to DB table
CGUCO ;Lending;;Direct link to DB table
CGUCL ;Lending;;Direct link to DB table
CGUAL ;Lending;;Direct link to DB table
CGATO ;Lending;;Direct link to DB table
CFXRO ;Lending;;Direct link to DB table
CFUSO ;Lending;;Direct link to DB table
CFUPO ;Lending;;Direct link to DB table
CFRSO ;Lending;;Direct link to DB table
CFRSL ;Lending;;Direct link to DB table
CFFEO ;Lending;;Direct link to DB table
CFDDO ;Lending;;Direct link to DB table
CFDDL ;Lending;;Direct link to DB table
CFCRO ;Lending;;Direct link to DB table
CFATO ;UNUSED;;Direct link to DB table
CFAIO ;Lending;;Direct link to DB table
CFACO ;Lending;;Direct link to DB table
CFACL ;Lending;;Direct link to DB table
CEXSO ;Lending;;Direct link to DB table
CEXRO ;Financial_Markets;;Direct link to DB table
CDIAO ;Lending;;Direct link to DB table
CDIAL ;Lending;;Direct link to DB table
CDFAO ;Lending;;Direct link to DB table
CCUSO ;Financial_Markets;;Direct link to DB table
CCRXO ;UNUSED;;Direct link to DB table
CCREO ;Lending;;Direct link to DB table
CCORO ;Lending;;Direct link to DB table
CCORL ;Lending;;Direct link to DB table
CCOML ;Lending;;Direct link to DB table
CCOCO ;UNUSED;;Direct link to DB table
CCOCL ;UNUSED;;Direct link to DB table
CCMHO ;Lending;;Direct link to DB table
CCMHL ;Lending;;Direct link to DB table
CCGRL ;Lending;;Direct link to DB table
CCFPO ;Lending;;Direct link to DB table
CCDIL ;Lending;;Direct link to DB table
CCBRO ;Lending;;Direct link to DB table
CC3PO ;Lending;;Direct link to DB table
CC3PL ;Lending;;Direct link to DB table
CBFMO ;UNUSED;;Direct link to DB table
BSPIO ;Financial_Markets;;Direct link to DB table
BRPIO ;Financial_Markets;;Direct link to DB table
BREPO ;Financial_Markets;;Direct link to DB table
BREDO ;Financial_Markets;;Direct link to DB table
BPRDO ;Financial_Markets;;Direct link to DB table
BPOTO ;Financial_Markets;;Direct link to DB table
BITTO ;Financial_Markets;;Direct link to DB table
BISSO ;Financial_Markets;;Direct link to DB table
BISPO ;Financial_Markets;;Direct link to DB table
BICTO ;Financial_Markets;;Direct link to DB table
BDLTO ;Financial_Markets;;Direct link to DB table
BDLPO ;Financial_Markets;;Direct link to DB table
BDLGO ;Financial_Markets;;Direct link to DB table
BDLGL ;Financial_Markets;;Direct link to DB table
BDLAO ;Financial_Markets;;Direct link to DB table
BATCH ;TECHNICAL_KERNEL;;Direct link to DB table
BASWO ;Financial_Markets;;Direct link to DB table
ATXCO ;Account_Management;;Direct link to DB table
ATXCL ;Account_Management;;Direct link to DB table
ATRTL ;Finance;;Direct link to DB table
ATRDO ;Account_Management;;Direct link to DB table
ATRCL ;Finance;;Direct link to DB table
ATMPO ;Account_Management;;Direct link to DB table
ATDCL ;MDM_Management;;Direct link to DB table
ATAXO ;Account_Management;;Direct link to DB table
ATAXL ;Account_Management;;Direct link to DB table
ATAHL ;Account_Management;;Direct link to DB table
ATADO ;Account_Management;;Direct link to DB table
ATADL ;Account_Management;;Direct link to DB table
ASTMO ;MDM_Management;;Direct link to DB table
ASTDO ;Finance;;Direct link to DB table
ASPIO ;Account_Management;;Direct link to DB table
ASPAS ;Account_Management;;Direct link to DB table
ASPAL ;Account_Management;;Direct link to DB table
ASELO ;Financial_Markets;;Direct link to DB table
ASELL ;Financial_Markets;;Direct link to DB table
ARPPO ;MDM_Management;;Direct link to DB table
AROTO ;Finance;;Direct link to DB table
AROTL ;Finance;;Direct link to DB table
ARETO ;Account_Management;;Direct link to DB table
ARETL ;Account_Management;;Direct link to DB table
ARESL ;Account_Management;;Direct link to DB table
AREIO ;Account_Management;;Direct link to DB table
ARCDO ;Finance;;Direct link to DB table
ARCDL ;Finance;;Direct link to DB table
ARBRO ;Finance;;Direct link to DB table
ARBRL ;Finance;;Direct link to DB table
APPNO ;MDM_Management;;Direct link to DB table
APPNL ;TECHNICAL_KERNEL;;Direct link to DB table
ANTUL ;Account_Management;;Direct link to DB table
ANEUO ;Finance;;Direct link to DB table
ANEUL ;Finance;;Direct link to DB table
AMVTO ;Account_Management;;Direct link to DB table
ALGRL ;Finance;;Direct link to DB table
AJSTO ;Finance;;Direct link to DB table
AJSTL ;Finance;;Direct link to DB table
AISTO ;Account_Management;;Direct link to DB table
AINTL ;TECHNICAL_KERNEL;;Direct link to DB table
AINIO ;Account_Management;;Direct link to DB table
AIBRO ;MDM_Management;;Direct link to DB table
AIBRL ;MDM_Management;;Direct link to DB table
AHVBO ;Account_Management;;Direct link to DB table
AHLBO ;Account_Management;;Direct link to DB table
AGEXL ;Finance;;Direct link to DB table
AFOLO ;Finance;;Direct link to DB table
ADSNL ;Finance;;Direct link to DB table
ADLGL ;Finance;;Direct link to DB table
ADETL ;Account_Management;;Direct link to DB table
ADEIO ;Account_Management;;Direct link to DB table
ACVRO ;MDM_Management;;Direct link to DB table
ACLOG ;TECHNICAL_KERNEL;;Direct link to DB table
ABUDL ;Finance;;Direct link to DB table
ABKTL ;Finance;;Direct link to DB table
ABCLO ;Financial_Markets;;Direct link to DB table
ABCLL ;Financial_Markets;;Direct link to DB table
ABASL ;Finance;;Direct link to DB table
ABA1L ;Finance;;Direct link to DB table
AASPL ;Finance;;Direct link to DB table
AAISO ;Finance;;Direct link to DB table
AAFRO ;Account_Management;;Direct link to DB table
AAFRL ;Account_Management;;Direct link to DB table
AADVO ;Account_Management;;Direct link to DB table
GUSTARTWFL ;TECHNICAL_KERNEL;;
GURESETMGR ;TECHNICAL_KERNEL;;
BASEFRAMES ;TECHNICAL_KERNEL;;
BASEFR220 ;TECHNICAL_KERNEL;;
BASEFR200 ;TECHNICAL_KERNEL;;
BASEFR175 ;TECHNICAL_KERNEL;;
BASEFR150 ;TECHNICAL_KERNEL;;
PAADVO101 ;Account_Management;;Direct link to DB table
PAAFRL101 ;Account_Management;;Direct link to DB table
PAAFRO101 ;Account_Management;;Direct link to DB table
PAAISO101 ;Finance;;Direct link to DB table
PAASPSORD ;TECHNICAL_KERNEL;;Direct link to DB table
PABA1L101 ;Finance;;Direct link to DB table
PABA1S101 ;Finance;;Direct link to DB table
PABA1S102 ;Finance;;Direct link to DB table
PABA1S103 ;Finance;;Direct link to DB table
PABA1S104 ;Finance;;Direct link to DB table
PABA1S105 ;Finance;;Direct link to DB table
PABA1S106 ;Finance;;Direct link to DB table
PABA1SAMP ;Finance;;Direct link to DB table
PABASS101 ;Finance;;Direct link to DB table
PABASS102 ;Finance;;Direct link to DB table
PABASS103 ;Finance;;Direct link to DB table
PABASSAMP ;Finance;;Direct link to DB table
PABCLO101 ;Financial_Markets;;Direct link to DB table
PABKTL101 ;Finance;;Direct link to DB table
PABKTS101 ;Finance;;Direct link to DB table
PABKTSPAM ;Finance;;Direct link to DB table
PABUDSAMP ;Finance;;Direct link to DB table
PACVRO101 ;MDM_Management;;Direct link to DB table
PADEIO101 ;Account_Management;;Direct link to DB table
PADEIO102 ;Account_Management;;Direct link to DB table
PADETL101 ;Account_Management;;Direct link to DB table
PADETS101 ;Account_Management;;Direct link to DB table
PADETS102 ;Account_Management;;Direct link to DB table
PADETS103 ;Account_Management;;Direct link to DB table
PADETSAMP ;Account_Management;;Direct link to DB table
PADLGL101 ;Finance;;Direct link to DB table
PADLGS101 ;Finance;;Direct link to DB table
PADLGS102 ;Finance;;Direct link to DB table
PADLGS103 ;Finance;;Direct link to DB table
PADLGS104 ;Finance;;Direct link to DB table
PADSNSAMP ;Finance;;Direct link to DB table
PAFOLO101 ;Finance;;Direct link to DB table
PAGEXSAMP ;Finance;;Direct link to DB table
PAHLBO101 ;Account_Management;;Direct link to DB table
PAHVBO101 ;Account_Management;;Direct link to DB table
PAIBRO101 ;MDM_Management;;Direct link to DB table
PAINIO101 ;Account_Management;;Direct link to DB table
PAINIO102 ;Account_Management;;Direct link to DB table
PAINTS101 ;MDM_Management;;Direct link to DB table
PAINTSAMP ;MDM_Management;;Direct link to DB table
PAISTO101 ;Account_Management;;Direct link to DB table
PAJSTO101 ;Finance;;Direct link to DB table
PAJSTO102 ;Finance;;Direct link to DB table
PAJSTO103 ;Finance;;Direct link to DB table
PAJSTO104 ;Finance;;Direct link to DB table
PALGRL101 ;Finance;;Direct link to DB table
PALGRSAMP ;Finance;;Direct link to DB table
PAMDCO101 ;Finance;;Direct link to DB table
PAMDCO102 ;Finance;;Direct link to DB table
PAMVTO101 ;Account_Management;;Direct link to DB table
PAMVTO102 ;Account_Management;;Direct link to DB table
PAMVTO103 ;Account_Management;;Direct link to DB table
PAMVTO104 ;Account_Management;;Direct link to DB table
PAMVTO105 ;Account_Management;;Direct link to DB table
PAMVTO106 ;Account_Management;;Direct link to DB table
PAMVTO107 ;Account_Management;;Direct link to DB table
PAMVTO108 ;Account_Management;;Direct link to DB table
PANEUO101 ;Finance;;Direct link to DB table
PANEUO102 ;Finance;;Direct link to DB table
PANTUSAMP ;Account_Management;;Direct link to DB table
PAPPNO101 ;MDM_Management;;Direct link to DB table
PAPPNO102 ;MDM_Management;;Direct link to DB table
PARBRL101 ;Finance;;Direct link to DB table
PARBRO101 ;Finance;;Direct link to DB table
PARCDO101 ;Finance;;Direct link to DB table
PAREIO101 ;Account_Management;;Direct link to DB table
PAREIO102 ;Account_Management;;Direct link to DB table
PARESS101 ;Account_Management;;Direct link to DB table
PARESS102 ;Account_Management;;Direct link to DB table
PARESSAMP ;Account_Management;;Direct link to DB table
PARETL101 ;Account_Management;;Direct link to DB table
PARETO101 ;Account_Management;;Direct link to DB table
PAROTO101 ;Finance;;Direct link to DB table
PARPPO101 ;MDM_Management;;Direct link to DB table
PASELO101 ;Financial_Markets;;Direct link to DB table
PASPAL101 ;Account_Management;;Direct link to DB table
PASPAS101 ;Account_Management;;Direct link to DB table
PASPIO101 ;Account_Management;;Direct link to DB table
PASPIO102 ;Account_Management;;Direct link to DB table
PASTDO101 ;Finance;;Direct link to DB table
PASTMO101 ;MDM_Management;;Direct link to DB table
PASTMSAMP ;Account_Management;;Direct link to DB table
PATADO101 ;Account_Management;;Direct link to DB table
PATAHSAMP ;Account_Management;;Direct link to DB table
PATAXO101 ;Account_Management;;Direct link to DB table
PATAXO102 ;Account_Management;;Direct link to DB table
PATDCSAMP ;MDM_Management;;Direct link to DB table
PATMPO101 ;Account_Management;;Direct link to DB table
PATRCL101 ;Finance;;Direct link to DB table
PATRCSAMP ;Finance;;Direct link to DB table
PATRDO101 ;Account_Management;;Direct link to DB table
PATRDO102 ;Account_Management;;Direct link to DB table
PATRTL101 ;Finance;;Direct link to DB table
PATRTSAMP ;Finance;;Direct link to DB table
PATXCO101 ;Account_Management;;Direct link to DB table
PBASWO101 ;Financial_Markets;;Direct link to DB table
PBASWO102 ;Financial_Markets;;Direct link to DB table
PBASWO103 ;Financial_Markets;;Direct link to DB table
PBASWO104 ;Financial_Markets;;Direct link to DB table
PBATCH101 ;TECHNICAL_KERNEL;;Direct link to DB table
PBATCH102 ;TECHNICAL_KERNEL;;Direct link to DB table
PBATCH103 ;TECHNICAL_KERNEL;;Direct link to DB table
PBBOKS101 ;Financial_Markets;;Direct link to DB table
PBBOKS102 ;Financial_Markets;;Direct link to DB table
PBBOKSAMP ;Financial_Markets;;Direct link to DB table
PBDLAO101 ;Financial_Markets;;Direct link to DB table
PBDLAO102 ;Financial_Markets;;Direct link to DB table
PBDLAO103 ;Financial_Markets;;Direct link to DB table
PBDLAO104 ;Financial_Markets;;Direct link to DB table
PBDLAO106 ;Financial_Markets;;Direct link to DB table
PBDLAO107 ;Financial_Markets;;Direct link to DB table
PBDLGO101 ;Financial_Markets;;Direct link to DB table
PBDLGO102 ;Financial_Markets;;Direct link to DB table
PBDLGO103 ;Financial_Markets;;Direct link to DB table
PBDLGO104 ;Financial_Markets;;Direct link to DB table
PBDLGO105 ;Financial_Markets;;Direct link to DB table
PBDLGO106 ;Financial_Markets;;Direct link to DB table
PBDLGO107 ;Financial_Markets;;Direct link to DB table
PBDLGO202 ;Financial_Markets;;Direct link to DB table
PBDLPO101 ;Financial_Markets;;Direct link to DB table
PBDLPO102 ;Financial_Markets;;Direct link to DB table
PBDLPO103 ;Financial_Markets;;Direct link to DB table
PBDLPO104 ;Financial_Markets;;Direct link to DB table
PBDLPO105 ;Financial_Markets;;Direct link to DB table
PBDLPO106 ;Financial_Markets;;Direct link to DB table
PBDLTO101 ;Financial_Markets;;Direct link to DB table
PBDLTO102 ;Financial_Markets;;Direct link to DB table
PBDLTO103 ;Financial_Markets;;Direct link to DB table
PBDLTO104 ;Financial_Markets;;Direct link to DB table
PBICTO101 ;Financial_Markets;;Direct link to DB table
PBICTO104 ;Financial_Markets;;Direct link to DB table
PBISPO101 ;Financial_Markets;;Direct link to DB table
PBISPO102 ;Financial_Markets;;Direct link to DB table
PBISPO103 ;Financial_Markets;;Direct link to DB table
PBISPO104 ;Financial_Markets;;Direct link to DB table
PBISPO105 ;Financial_Markets;;Direct link to DB table
PBISPO106 ;Financial_Markets;;Direct link to DB table
PBISSO101 ;Financial_Markets;;Direct link to DB table
PBISSO103 ;Financial_Markets;;Direct link to DB table
PBISSO104 ;Financial_Markets;;Direct link to DB table
PBITTO101 ;Financial_Markets;;Direct link to DB table
PBITTO102 ;Financial_Markets;;Direct link to DB table
PBITTO103 ;Financial_Markets;;Direct link to DB table
PBPOTO101 ;Financial_Markets;;Direct link to DB table
PBPOTO102 ;Financial_Markets;;Direct link to DB table
PBPRDO101 ;Financial_Markets;;Direct link to DB table
PBREDO101 ;Financial_Markets;;Direct link to DB table
PBREPO101 ;Financial_Markets;;Direct link to DB table
PBREPO102 ;Financial_Markets;;Direct link to DB table
PBREPO103 ;Financial_Markets;;Direct link to DB table
PBREPO104 ;Financial_Markets;;Direct link to DB table
PBRPIO101 ;Financial_Markets;;Direct link to DB table
PBRPIO102 ;Financial_Markets;;Direct link to DB table
PBSPIO101 ;Financial_Markets;;Direct link to DB table
PCBFMO101 ;UNUSED;;Direct link to DB table
PCBFMO102 ;UNUSED;;Direct link to DB table
PCC3PL101 ;Lending;;Direct link to DB table
PCC3PO101 ;Lending;;Direct link to DB table
PCCBRO101 ;Lending;;Direct link to DB table
PCCBRO102 ;Lending;;Direct link to DB table
PCCBRO103 ;Lending;;Direct link to DB table
PCCBRO104 ;Lending;;Direct link to DB table
PCCBRO105 ;Lending;;Direct link to DB table
PCCBRO106 ;Lending;;Direct link to DB table
PCCBRO107 ;Lending;;Direct link to DB table
PCCBRO108 ;Lending;;Direct link to DB table
PCCDIL101 ;Lending;;Direct link to DB table
PCCDIS101 ;Lending;;Direct link to DB table
PCCDISAMP ;Lending;;Direct link to DB table
PCCFPO101 ;Lending;;Direct link to DB table
PCCGRL101 ;Lending;;Direct link to DB table
PCCGRSAMP ;Lending;;Direct link to DB table
PCCMHL101 ;Lending;;Direct link to DB table
PCCMHO101 ;Lending;;Direct link to DB table
PCCMHO102 ;Lending;;Direct link to DB table
PCCMHO103 ;Lending;;Direct link to DB table
PCCOCL101 ;UNUSED;;Direct link to DB table
PCCOCO101 ;UNUSED;;Direct link to DB table
PCCOML101 ;Lending;;Direct link to DB table
PCCOMSAMP ;Lending;;Direct link to DB table
PCCORL101 ;Lending;;Direct link to DB table
PCCORO101 ;Lending;;Direct link to DB table
PCCREO101 ;Lending;;Direct link to DB table
PCCREO102 ;Lending;;Direct link to DB table
PCCREO104 ;Lending;;Direct link to DB table
PCCRXO101 ;UNUSED;;Direct link to DB table
PCCUSO101 ;Financial_Markets;;Direct link to DB table
PCDFAO101 ;Lending;;Direct link to DB table
PCDIAO101 ;Lending;;Direct link to DB table
PCEXPS101 ;Lending;;Direct link to DB table
PCEXPSAMP ;Lending;;Direct link to DB table
PCEXRO101 ;Financial_Markets;;Direct link to DB table
PCEXRO102 ;Financial_Markets;;Direct link to DB table
PCEXSO101 ;Lending;;Direct link to DB table
PCFACL101 ;Lending;;Direct link to DB table
PCFACO101 ;Lending;;Direct link to DB table
PCFACS101 ;Lending;;Direct link to DB table
PCFACS102 ;Lending;;Direct link to DB table
PCFACS103 ;Lending;;Direct link to DB table
PCFACSAMP ;Lending;;Direct link to DB table
PCFAIO101 ;Lending;;Direct link to DB table
PCFAIO102 ;Lending;;Direct link to DB table
PCFAIO103 ;Lending;;Direct link to DB table
PCFAIO104 ;Lending;;Direct link to DB table
PCFATO101 ;UNUSED;;Direct link to DB table
PCFATO102 ;UNUSED;;Direct link to DB table
PCFCRO101 ;Lending;;Direct link to DB table
PCFCRO102 ;Lending;;Direct link to DB table
PCFCRO103 ;Lending;;Direct link to DB table
PCFCRO104 ;Lending;;Direct link to DB table
PCFDDL101 ;Lending;;Direct link to DB table
PCFDDO101 ;Lending;;Direct link to DB table
PCFDDO102 ;Lending;;Direct link to DB table
PCFDDO103 ;Lending;;Direct link to DB table
PCFDDO104 ;Lending;;Direct link to DB table
PCFFEO101 ;Lending;;Direct link to DB table
PCFFEO102 ;Lending;;Direct link to DB table
PCFRSO101 ;Lending;;Direct link to DB table
PCFRSO102 ;Lending;;Direct link to DB table
PCFUPO101 ;Lending;;Direct link to DB table
PCFUSO101 ;Lending;;Direct link to DB table
PCFXRO101 ;Lending;;Direct link to DB table
PCFXRO102 ;Lending;;Direct link to DB table
PCGATO101 ;Lending;;Direct link to DB table
PCGUAL101 ;Lending;;Direct link to DB table
PCGUAS101 ;Lending;;Direct link to DB table
PCGUASAMP ;Lending;;Direct link to DB table
PCGUCL101 ;Lending;;Direct link to DB table
PCGUCO101 ;Lending;;Direct link to DB table
PCGURL101 ;Lending;;Direct link to DB table
PCGURO101 ;Lending;;Direct link to DB table
PCHFCO101 ;Lending;;Direct link to DB table
PCHFCO102 ;Lending;;Direct link to DB table
PCHFCO103 ;Lending;;Direct link to DB table
PCMHIO101 ;Lending;;Direct link to DB table
PCMHIO102 ;Lending;;Direct link to DB table
PCMHIO103 ;Lending;;Direct link to DB table
PCMRGO101 ;Lending;;Direct link to DB table
PCMTBO101 ;Lending;;Direct link to DB table
PCMTCO101 ;Financial_Markets;;Direct link to DB table
PCMTCO102 ;Financial_Markets;;Direct link to DB table
PCMTCO103 ;Financial_Markets;;Direct link to DB table
PCMTCO104 ;Financial_Markets;;Direct link to DB table
PCMTCO105 ;Financial_Markets;;Direct link to DB table
PCMTCS101 ;Financial_Markets;;Direct link to DB table
PCMTCSAMP ;Financial_Markets;;Direct link to DB table
PCMTIO101 ;Lending;;Direct link to DB table
PCMTIO102 ;Lending;;Direct link to DB table
PCMTIO103 ;Lending;;Direct link to DB table
PCMTIO104 ;Lending;;Direct link to DB table
PCMTIO105 ;Lending;;Direct link to DB table
PCMTLL101 ;Lending;;Direct link to DB table
PCMTLO101 ;Lending;;Direct link to DB table
PCMTLO102 ;Lending;;Direct link to DB table
PCMTLO103 ;Lending;;Direct link to DB table
PCMTLO104 ;Lending;;Direct link to DB table
PCOMSO101 ;Lending;;Direct link to DB table
PCPBCO101 ;UNUSED;;Direct link to DB table
PCPBCO102 ;UNUSED;;Direct link to DB table
PCPBCO103 ;UNUSED;;Direct link to DB table
PCPBGO101 ;UNUSED;;Direct link to DB table
PCPBGO102 ;UNUSED;;Direct link to DB table
PCPBPO101 ;UNUSED;;Direct link to DB table
PCPBPO102 ;UNUSED;;Direct link to DB table
PCPBPO103 ;UNUSED;;Direct link to DB table
PCPTIL101 ;Lending;;Direct link to DB table
PCPTIO101 ;Lending;;Direct link to DB table
PCPTIO102 ;Lending;;Direct link to DB table
PCREPO101 ;UNUSED;;Direct link to DB table
PCREXO101 ;Lending;;Direct link to DB table
PCRISO101 ;Lending;;Direct link to DB table
PCRISO102 ;Lending;;Direct link to DB table
PCRISO103 ;Lending;;Direct link to DB table
PCRISO105 ;Lending;;Direct link to DB table
PCROCO101 ;Lending;;Direct link to DB table
PCRTRO101 ;Lending;;Direct link to DB table
PCRTRO102 ;Lending;;Direct link to DB table
PCRTRO103 ;Lending;;Direct link to DB table
PCRTRO104 ;Lending;;Direct link to DB table
PCRTRO105 ;Lending;;Direct link to DB table
PCRTRO106 ;Lending;;Direct link to DB table
PCRTRO107 ;Lending;;Direct link to DB table
PCRTRO108 ;Lending;;Direct link to DB table
PCRTRO109 ;Lending;;Direct link to DB table
PCRXMO101 ;Financial_Markets;;Direct link to DB table
PCRXMO102 ;Financial_Markets;;Direct link to DB table
PCSCOO101 ;Lending;;Direct link to DB table
PCSECL101 ;Lending;;Direct link to DB table
PCSECS101 ;Lending;;Direct link to DB table
PCSECSAMP ;Lending;;Direct link to DB table
PCSEIO101 ;UNUSED;;Direct link to DB table
PCSEIO102 ;UNUSED;;Direct link to DB table
PCSEIO103 ;UNUSED;;Direct link to DB table
PCSHAL101 ;UNUSED;;Direct link to DB table
PCSHAO101 ;UNUSED;;Direct link to DB table
PCSHAO102 ;UNUSED;;Direct link to DB table
PCSHAO103 ;UNUSED;;Direct link to DB table
PCSHCO101 ;UNUSED;;Direct link to DB table
PCSHCO102 ;UNUSED;;Direct link to DB table
PCSHDSAMP ;UNUSED;;Direct link to DB table
PCSHMO101 ;UNUSED;;Direct link to DB table
PCSHMO102 ;UNUSED;;Direct link to DB table
PCSHOO101 ;UNUSED;;Direct link to DB table
PCSHRO101 ;UNUSED;;Direct link to DB table
PCSHTO101 ;UNUSED;;Direct link to DB table
PCSHTO102 ;UNUSED;;Direct link to DB table
PCSHTO103 ;UNUSED;;Direct link to DB table
PCSHTO104 ;UNUSED;;Direct link to DB table
PCSIMS101 ;Lending;;Direct link to DB table
PCSIMS102 ;Lending;;Direct link to DB table
PCSIMSAMP ;Lending;;Direct link to DB table
PCSLFO101 ;Lending;;Direct link to DB table
PCSLFO102 ;Lending;;Direct link to DB table
PCSSHO101 ;UNUSED;;Direct link to DB table
PDBATO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDBILO101 ;Account_Management;;Direct link to DB table
PDBILO102 ;Account_Management;;Direct link to DB table
PDBILO103 ;Account_Management;;Direct link to DB table
PDBILO104 ;Account_Management;;Direct link to DB table
PDCBDO101 ;Payment_And_Cash_Management;;Direct link to DB table
PDCBDO102 ;Payment_And_Cash_Management;;Direct link to DB table
PDCBMO101 ;MDM_Management;;Direct link to DB table
PDCBMO102 ;MDM_Management;;Direct link to DB table
