Table;C;R;U;D;Program;Owner
CSECS;;R;U;;CSSHM;Collateral_Management;
CSSHO;C;R;U;;CSSHM;financial markets;
LCBNS;;R;;;CSSHM;Party_Management;
CPBCO;;R;;;CSSHM;Financial Markets;
LCCYS;;R;;;CSSHM;Reference_Data_Manager;
REFFL;;R;;;CSSHM;Reference_Data_Manager;
AASPS;;R;;;CSSHM;auxiliary;
CSHTO;;R;;;CSSHM;financial markets;
CSSHL;C;;;;CSSHM;auxiliary;
RPSCH;;;U;;LLDLLRDS;auxiliary;
RSTRT;;;U;;LLDLLRDS;auxiliary;
LPHYS;;R;;;LLDLLRDS;Party_Management;
LCTPS;;R;;;LLDLLRDS;Party_Management;
LPSNS;;R;;;LLDLLRDS;Party_Management;
LBROS;;R;;;LLDLLRDS;Party_Management;
LCBNS;;R;;;LLDLLRDS;Party_Management;
INOSO;;R;;;LLDLLRDS;Financial_Markets_Trade_engine;
LCCYS;;R;;;LLDLLRDS;Reference_Data_Manager;
LHOLO;;R;;;LLDLLRDS;Reference_Data_Manager;
LPRDS;;R;;;LLDLLRDS;Product_Management;
AASPS;;R;;;LLDLLRDS;auxiliary;
ABA1S;;R;;;LLDLLRDS;General_Ledger;
LELCS;;R;;;LLDLLRDS;Party_Management;
LCTPL;;R;;;LLDLLRDS;auxiliary;
ABA1L;;R;;;LLDLLRDS;auxiliary;
LELCL;;R;;;LLDLLRDS;auxiliary;
LBROL;;R;;;LLDLLRDS;auxiliary;
LCCYL;;R;;;LLDLLRDS;auxiliary;
LBRAS;;R;;;LLDLLRDS;Reference_Data_Manager;
INOSL;;R;;;LLDLLRDS;auxiliary;
LHOLL;;R;;;LLDLLRDS;auxiliary;
CFACS;;R;;;LLDLLRDS;Business_Lending_Engine;
RPSCH;;;U;;ILOUTOPTTY;auxiliary;
RSTRT;;;U;;ILOUTOPTTY;auxiliary;
LPSNS;;R;;;ILOUTOPTTY;Party_Management;
IOPTS;;R;;;ILOUTOPTTY;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILOUTOPTTY;Reference_Data_Manager;
ASPAS;;R;;D;AUSPADEL;Customer_Reporting;
RPSCH;;;U;;AUSPADEL;auxiliary;
RSTRT;;;U;;AUSPADEL;auxiliary;
ADETS;;R;;;AUSPADEL;Current_Account_Engine;
ATXCO;;R;;;ATXC5;Current_Account_Engine;
RPSCH;;;U;;CLSECTYP2C;auxiliary;
RSTRT;;;U;;CLSECTYP2C;auxiliary;
LCCYS;;R;;;CLSECTYP2C;Reference_Data_Manager;
CSECS;;R;;;CLSECTYP2C;Collateral_Management;
LBGRS;;R;;;CLSECTYP2C;Reference_Data_Manager;
LCBNS;;R;;;CLSECTYP2C;Party_Management;
LPHYS;;R;;;CLSECTYP2C;Party_Management;
RPDEF;;;U;;CLCPACIRC;auxiliary;
RPSCH;;;U;;CLCPACIRC;auxiliary;
RSTRT;;;U;;CLCPACIRC;auxiliary;
AINTS;;R;;;CLCPACIRC;Arrangement_Management;
AASPS;;R;;;CLCPACIRC;auxiliary;
REFFL;C;R;U;;ALDLLCBRGE;Reference_Data_Manager;
RSTRT;;;U;;ALDLLCBRGE;auxiliary;
RPSCH;;;U;;ALDLLCBRGE;auxiliary;
IGLDO;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
LCCYS;;R;;;ALDLLCBRGE;Reference_Data_Manager;
GCNVO;;R;;;ALDLLCBRGE;Core;
CRTRO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
ITLDO;;R;;;ALDLLCBRGE;lending;
LBRAS;;R;;;ALDLLCBRGE;Reference_Data_Manager;
CCMHO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
CMTLO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
CFACS;;R;;;ALDLLCBRGE;Business_Lending_Engine;
ICNFS;;R;;;ALDLLCBRGE;Reconciliation_Engine;
CFRSO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
CSECS;;R;;;ALDLLCBRGE;Collateral_Management;
ISIMO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
CGUAS;;R;;;ALDLLCBRGE;Business_Lending_Engine;
APPNO;;R;;;ALDLLCBRGE;Product_Management;
CGURO;;R;;;ALDLLCBRGE;Business_Lending_Engine;
LCBNS;;R;;;ALDLLCBRGE;Party_Management;
ADETS;;R;;;ALDLLCBRGE;Current_Account_Engine;
IFXCO;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
IGIRO;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
ITIRO;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
AMVTO;;R;;;ALDLLCBRGE;Current_Account_Engine;
LCTPS;;R;;;ALDLLCBRGE;Party_Management;
ABA1S;;R;;;ALDLLCBRGE;General_Ledger;
LCTSO;;R;;;ALDLLCBRGE;Party_Management;
BDLGO;;R;;;ALDLLCBRGE;Financial Markets;
BISSO;;R;;;ALDLLCBRGE;Financial Markets;
BDLTO;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
BBOKS;;R;;;ALDLLCBRGE;Financial_Markets_Trade_engine;
LPSNS;;R;;;ALDLLCBRGE;Party_Management;
LPHYS;;R;;;ALDLLCBRGE;Party_Management;
LCRYS;;R;;;ALDLLCBRGE;Reference_Data_Manager;
RPSCH;;;U;;CLSECTYP2M;auxiliary;
RSTRT;;;U;;CLSECTYP2M;auxiliary;
LCBNS;;R;;;CLSECTYP2M;Party_Management;
CSECS;;R;;;CLSECTYP2M;Collateral_Management;
LCCYS;;R;;;CLSECTYP2M;Reference_Data_Manager;
LBGRS;;R;;;CLSECTYP2M;Reference_Data_Manager;
RPSCH;;;U;;ILSTMTRG;auxiliary;
RSTRT;;;U;;ILSTMTRG;auxiliary;
IFUPS;;R;;;ILSTMTRG;Reconciliation_Engine;
ISTLO;;R;;;ILSTMTRG;Reconciliation_Engine;
CRTRO;C;R;U;;GI-060-RTR-CSHAO;Business_Lending_Engine;
CSHAO;;R;;;GI-060-RTR-CSHAO;financial markets;
AASPS;;R;;;GI-060-RTR-CSHAO;auxiliary;
ADETS;;R;U;;GP-069-RESERVE2;Current_Account_Engine;
AASPS;;R;;;GP-069-RESERVE2;auxiliary;
LPRDS;;R;;;GP-069-RESERVE2;Product_Management;
REFFL;;R;;;GP-069-RESERVE2;Reference_Data_Manager;
ICNFO;;R;U;;ICCFC;Reconciliation_Engine;
LPHYS;;R;;;ICCFC;Party_Management;
LCCYS;;R;;;ICCFC;Reference_Data_Manager;
ICNFS;;R;;;ICCFC;Reconciliation_Engine;
AASPS;;R;;;ICCFC;auxiliary;
PRSNL;;R;;;ICCFC;Core;
AHVBO;C;R;U;;JAAUAHLBO;Current_Account_Engine;
AHLBO;C;R;U;;JAAUAHLBO;Current_Account_Engine;
ICNFO;;R;U;;ICCFB;Reconciliation_Engine;
LPHYS;;R;;;ICCFB;Party_Management;
LCCYS;;R;;;ICCFB;Reference_Data_Manager;
ICNFS;;R;;;ICCFB;Reconciliation_Engine;
AASPS;;R;;;ICCFB;auxiliary;
PRSNL;;R;;;ICCFB;Core;
RPSCH;;R;;;GR-001ROCINIT;auxiliary;
RPDEF;;;U;;LLCTPCLI;auxiliary;
RSTRT;;;U;;LLCTPCLI;auxiliary;
RPSCH;;R;U;;LLCTPCLI;auxiliary;
REFFL;;R;;;LLCTPCLI;Reference_Data_Manager;
LCTPS;;R;;;LLCTPCLI;Party_Management;
LCTPL;;R;;;LLCTPCLI;auxiliary;
LPSNS;;R;;;LLCTPCLI;Party_Management;
LCRYS;;R;;;LLCTPCLI;Reference_Data_Manager;
LPHYS;;R;;;LLCTPCLI;Party_Management;
LELCS;;R;;;LLCTPCLI;Party_Management;
LCBNS;;R;;;LLCTPCLI;Party_Management;
LCTSO;;R;;;LLCTPCLI;Party_Management;
AASPS;;R;;;LLCTPCLI;auxiliary;
IBATO;;R;U;;AUGXPRE;Current_Account_Engine;
RPSCH;;;U;;AUGXPRE;auxiliary;
RSTRT;;;U;;AUGXPRE;auxiliary;
XGDCS;;R;U;;AUGXPRE;General_Ledger;
XGMVO;;R;U;;AUGXPRE;General_Ledger;
LBRAS;;R;;;AUGXPRE;Reference_Data_Manager;
LCCYS;;R;;;AUGXPRE;Reference_Data_Manager;
ATRTS;;R;;;AUGXPRE;General_ledger;
ATRDO;C;;;;AUGXPRE;Current_Account_Engine;
LPRCO;;R;;;AUGXPRE;Core;
AGEXS;;R;;;AUGXPRE;General_ledger;
AASPS;;R;;;AUGXPRE;auxiliary;
SECUR;;R;;;AUGXPRE;auxiliary;
ADETS;;R;U;;WPUPDADETS;Current_Account_Engine;
RPSCH;;;U;;LLDLLCTPTY;auxiliary;
RSTRT;;;U;;LLDLLCTPTY;auxiliary;
LCTPS;;R;;;LLDLLCTPTY;Party_Management;
LPHYS;;R;;;LLDLLCTPTY;Party_Management;
LCBNS;;R;;;LLDLLCTPTY;Party_Management;
RPSCH;;;U;;ILDLYMVCUS;auxiliary;
RSTRT;;;U;;ILDLYMVCUS;auxiliary;
LCCYS;;R;;;ILDLYMVCUS;Reference_Data_Manager;
IFXCO;;R;;;ILDLYMVCUS;Financial_Markets_Trade_engine;
IGLDO;;R;;;ILDLYMVCUS;Financial_Markets_Trade_engine;
LCTPS;;R;;;ILDLYMVCUS;Party_Management;
LPRDS;;R;;;ILDLYMVCUS;Product_Management;
LPHYS;;R;;;ILDLYMVCUS;Party_Management;
REFFL;;R;;;ILDLYMVCUS;Reference_Data_Manager;
ITLDO;;R;;;ILDLYMVCUS;lending;
RPDEF;;;U;;ILBGEVDL;auxiliary;
RPSCH;;;U;;ILBGEVDL;auxiliary;
RSTRT;;;U;;ILBGEVDL;auxiliary;
IBDHO;;R;;;ILBGEVDL;Financial_Markets_Trade_engine;
LBROS;;R;;;ILBGEVDL;Party_Management;
LCCYS;;R;;;ILBGEVDL;Reference_Data_Manager;
IBDDO;;R;;;ILBGEVDL;Financial_Markets_Trade_engine;
AASPS;;R;;;ILBGEVDL;auxiliary;
ITECO;C;R;U;D;ITECX;Financial_Markets_Trade_engine;
DCTRO;;R;;D;DPMT5;Customer_Billing;
DPTRO;;R;U;;DPMT5;Payments_Execution_Engine;
LPRDS;;R;;;DPMT5;Product_Management;
LCCYS;;R;;;DPMT5;Reference_Data_Manager;
LPSNS;;R;;;DPMT5;Party_Management;
LCBNS;;R;;;DPMT5;Party_Management;
ABA1S;;R;;;DPMT5;General_Ledger;
DPBDO;;R;;;DPMT5;Payments_Execution_Engine;
REFFL;;R;;;DPMT5;Reference_Data_Manager;
DFIDO;;R;;;DPMT5;Payments_Execution_Engine;
GSWMO;;R;;;DPMT5;Reference_Data_Manager;
DSTAO;;R;;;DPMT5;Payments_Execution_Engine;
AASPS;;R;;;DPMT5;auxiliary;
DPFBK;;R;;;DPMT5;Payments_Execution_Engine;
RPSCH;;R;U;;DULDCLEACH;auxiliary;
RSTRT;;;U;;DULDCLEACH;auxiliary;
LCCYS;;R;;;DULDCLEACH;Reference_Data_Manager;
LCORO;;R;;;DULDCLEACH;Party_Management;
ICNFS;;R;;;DULDCLEACH;Reconciliation_Engine;
LBRAS;;R;;;DULDCLEACH;Reference_Data_Manager;
LCIYS;;R;;;DULDCLEACH;Reference_Data_Manager;
DDDCO;;R;;;DULDCLEACH;Instruction_and_Order_Management;
DDETO;C;;;;DULDCLEACH;Payments_Execution_Engine;
DIPTO;;R;;;DULDCLEACH;Payments_Execution_Engine;
PRSNL;;R;;;DULDCLEACH;Core;
LPHYS;;R;;;DULDCLEACH;Party_Management;
LRCES;;R;;;DULDCLEACH;General_Ledger;
AASPS;;R;;;DULDCLEACH;auxiliary;
LELCS;;R;;;DULDCLEACH;Party_Management;
REFFL;;R;;;DULDCLEACH;Reference_Data_Manager;
AJSTO;;R;;D;IUREMMATLD;General_Ledger;
BREPO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ICOPO;;R;;D;IUREMMATLD;Reconciliation_Engine;
IGLDO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ILDAO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ILDCL;;R;;D;IUREMMATLD;Reconciliation_Engine;
ILDCO;;R;;D;IUREMMATLD;Reconciliation_Engine;
ILDPL;;R;;D;IUREMMATLD;auxiliary;
ILDPO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ILDTL;;R;;D;IUREMMATLD;auxiliary;
IPTIL;;R;;D;IUREMMATLD;auxiliary;
IPTIO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
IRCVO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ITECO;;R;;D;IUREMMATLD;Financial_Markets_Trade_engine;
ITLDO;;R;;D;IUREMMATLD;lending;
RPSCH;;R;U;;IUREMMATLD;auxiliary;
RSTRT;;;U;;IUREMMATLD;auxiliary;
LPHYS;;R;;;IUREMMATLD;Party_Management;
LCCYS;;R;;;IUREMMATLD;Reference_Data_Manager;
REFFL;;R;;;IUREMMATLD;Reference_Data_Manager;
RPSCH;;;U;;CLFACWAR;auxiliary;
RSTRT;;;U;;CLFACWAR;auxiliary;
LPHYS;;R;;;CLFACWAR;Party_Management;
CFACS;;R;;;CLFACWAR;Business_Lending_Engine;
CFDDO;;R;;;CLFACWAR;Business_Lending_Engine;
RPSCH;;;U;;XUFXCREDS;auxiliary;
RSTRT;;;U;;XUFXCREDS;auxiliary;
XFXAS;;R;;;XUFXCREDS;General_Ledger;
XFXCO;;R;;;XUFXCREDS;General_Ledger;
XFXTO;C;;;;XUFXCREDS;General_Ledger;
DSLVO;;R;U;;DSV2M;Cash_Management_Engine;
LCCYS;;R;;;DSV2M;Reference_Data_Manager;
DMSTO;;R;;;DSV2M;Cash_Management_Engine;
DCBMO;;R;;;DSV2M;Payments_Execution_Engine;
REFFL;;R;;;DSV2M;Reference_Data_Manager;
RPSCH;;;U;;ILOUTINVSU;auxiliary;
RSTRT;;;U;;ILOUTINVSU;auxiliary;
LCCYS;;R;;;ILOUTINVSU;Reference_Data_Manager;
LHOLO;;R;;;ILOUTINVSU;Reference_Data_Manager;
LCIYS;;R;;;ILOUTINVSU;Reference_Data_Manager;
PRNTR;;R;;;GI-001SHADOWDEST;auxiliary;
RPSCH;;;U;;ALDLLXNPVB;auxiliary;
RSTRT;;;U;;ALDLLXNPVB;auxiliary;
ADETS;;R;;;ALDLLXNPVB;Current_Account_Engine;
LCBNS;;R;;;ALDLLXNPVB;Party_Management;
LCCYS;;R;;;ALDLLXNPVB;Reference_Data_Manager;
AHVBO;;R;;;ALDLLXNPVB;Current_Account_Engine;
IIPIO;;R;;;IIPI2;Financial Markets;
LCBNS;;R;;;IIPI2;Party_Management;
LPHYS;;R;;;IIPI2;Party_Management;
LCORO;;R;;;IIPI2;Party_Management;
LELCS;;R;;;IIPI2;Party_Management;
LPRDS;;R;;;IIPI2;Product_Management;
IILDO;;R;;;IIPI2;auxiliary;
IIFXO;;R;;;IIPI2;financial markets;
IIFRO;;R;;;IIPI2;financial markets;
IIOPO;;R;;;IIPI2;Financial Markets;
IIRSO;;R;;;IIPI2;Financial Markets;
IILDO;;R;;;IIPI1;auxiliary;
IIFXO;;R;;;IIPI1;financial markets;
IIFRO;;R;;;IIPI1;financial markets;
IIOPO;;R;;;IIPI1;Financial Markets;
IIRSO;;R;;;IIPI1;Financial Markets;
LPRDS;;R;;;IIPI1;Product_Management;
IIPIO;;R;;;IIPI1;Financial Markets;
LPHYS;;R;;;IIPI1;Party_Management;
ABA1S;;R;;;IIPI1;General_Ledger;
LCBNS;;R;;;IIPI1;Party_Management;
LCORO;;R;;;IIPI1;Party_Management;
LELCS;;R;;;IIPI1;Party_Management;
LCCYS;;R;;;IIPI1;Reference_Data_Manager;
RPDEF;;;U;;DLLOGLST;auxiliary;
RPSCH;;;U;;DLLOGLST;auxiliary;
RSTRT;;;U;;DLLOGLST;auxiliary;
LPHYS;;R;;;DLLOGLST;Party_Management;
DIPTO;;R;;;DLLOGLST;Payments_Execution_Engine;
DPTRO;;R;;;DLLOGLST;Payments_Execution_Engine;
DPTRL;;R;;;DLLOGLST;Payments_Execution_Engine;
LCCYS;;R;;;DLLOGLST;Reference_Data_Manager;
PRSNL;;R;;;DLLOGLST;Core;
GCNVO;;R;;;DLLOGLST;Core;
DIPTL;;R;;;DLLOGLST;auxiliary;
AASPS;;R;;;DLLOGLST;auxiliary;
RPSCH;;;U;;ILAUDFFTTM;auxiliary;
RSTRT;;;U;;ILAUDFFTTM;auxiliary;
LCCYS;;R;;;ILAUDFFTTM;Reference_Data_Manager;
ADETS;;R;;;ILAUDFFTTM;Current_Account_Engine;
LCBNS;;R;;;ILAUDFFTTM;Party_Management;
APPNO;;R;;;ILAUDFFTTM;Product_Management;
AHVBO;;R;;;ILAUDFFTTM;Current_Account_Engine;
AHLBO;;R;;;ILAUDFFTTM;Current_Account_Engine;
LCTPS;;R;;;ILAUDFFTTM;Party_Management;
LPHYS;;R;;;ILAUDFFTTM;Party_Management;
ITECO;;R;U;;ITEC5;Financial_Markets_Trade_engine;
IGLDO;;R;;;ITEC5;Financial_Markets_Trade_engine;
RSTRT;;;U;;CLFACREPRE;auxiliary;
RPSCH;;;U;;CLFACREPRE;auxiliary;
LPHYS;;R;;;CLFACREPRE;Party_Management;
CFACS;;R;;;CLFACREPRE;Business_Lending_Engine;
CFRSO;;R;;;CLFACREPRE;Business_Lending_Engine;
PRSNL;;R;;;CLFACREPRE;Core;
LCCYS;;R;;;CLFACREPRE;Reference_Data_Manager;
LELCL;;R;;D;LLPERSAUT;auxiliary;
LPHYL;;R;;D;LLPERSAUT;auxiliary;
LPSNL;;R;;D;LLPERSAUT;auxiliary;
RPSCH;;;U;;LLPERSAUT;auxiliary;
RSTRT;;;U;;LLPERSAUT;auxiliary;
REFFL;;R;;;LLPERSAUT;Reference_Data_Manager;
IHMCS;;R;;;IMLN1;auxiliary;
LPSNS;;R;;;IMLN1;Party_Management;
LBROS;;R;;;IMLN1;Party_Management;
LCBNS;;R;;;IMLN1;Party_Management;
LCTPS;;R;;;IMLN1;Party_Management;
LCCYS;;R;;;IMLN1;Reference_Data_Manager;
ITOLO;;R;;;IMLN1;Reconciliation_Engine;
ICNFO;;R;;;IMLN1;Reconciliation_Engine;
IIPIO;C;R;U;;CPTIC;Financial Markets;
CMHIO;;R;U;;CPTIC;auxiliary;
CCMHO;;R;;;CPTIC;Business_Lending_Engine;
CMTLO;;R;;;CPTIC;Business_Lending_Engine;
LCCYS;;R;;;CPTIC;Reference_Data_Manager;
LCRYS;;R;;;CPTIC;Reference_Data_Manager;
LELCS;;R;;;CPTIC;Party_Management;
LPHYS;;R;;;CPTIC;Party_Management;
LCBNS;;R;;;CPTIC;Party_Management;
LPSNS;;R;;;CPTIC;Party_Management;
REFFL;;R;;;CPTIC;Reference_Data_Manager;
CPTIO;;R;;;CPTIC;Business_Lending_Engine;
LPRDS;;R;;;CPTIC;Product_Management;
CMTIO;;R;;;CPTIC;auxiliary;
DCLHO;;R;;;DCLH1;Payments_Execution_Engine;
LCCYS;;R;;;DCLH1;Reference_Data_Manager;
RSTRT;;;U;;AUEXRASP;auxiliary;
AASPS;;R;U;;AUEXRASP;auxiliary;
AEXRS;;R;U;D;AUEXRASP;Reference_Data_Manager;
RPSCH;;;U;;AUEXRASP;auxiliary;
SECUR;;R;;;AUEXRASP;auxiliary;
LCCYS;;R;;;AUEXRASP;Reference_Data_Manager;
DCONO;;R;;;GP-071SETUP;Payments_Execution_Engine;
REFFL;;R;;;GP-071SETUP;Reference_Data_Manager;
LCCYS;;R;;;GP-071SETUP;Reference_Data_Manager;
LCBNS;;R;;;GP-071SETUP;Party_Management;
DPBDO;;R;;;GP-071SETUP;Payments_Execution_Engine;
DIPTO;;R;;;GP-071SETUP;Payments_Execution_Engine;
DPBDO;;R;U;;DULDCLEAAT;Payments_Execution_Engine;
RPSCH;;;U;;DULDCLEAAT;auxiliary;
RSTRT;;;U;;DULDCLEAAT;auxiliary;
LPHYS;;R;;;DULDCLEAAT;Party_Management;
DDDCO;;R;;;DULDCLEAAT;Instruction_and_Order_Management;
DPTRO;;R;;;DULDCLEAAT;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAAT;Payments_Execution_Engine;
DCTRO;C;R;;;DULDCLEAAT;Customer_Billing;
ASPAS;;R;;;DULDCLEAAT;Customer_Reporting;
DDETO;C;;U;;DULDCLEAAT;Payments_Execution_Engine;
REFFL;;R;;;DULDCLEAAT;Reference_Data_Manager;
LCCYS;;R;;;DULDCLEAAT;Reference_Data_Manager;
DIPTO;C;R;;;DULDCLEAAT;Payments_Execution_Engine;
DFRTO;C;;;;DULDCLEAAT;Payments_Execution_Engine;
LCBNS;;R;;;DULDCLEAAT;Party_Management;
LBRAS;;R;;;DULDCLEAAT;Reference_Data_Manager;
LELCS;;R;;;DULDCLEAAT;Party_Management;
GCNVO;;R;;;DULDCLEAAT;Core;
PRSNL;;R;;;DULDCLEAAT;Core;
RPDEF;;R;;;DULDCLEAAT;auxiliary;
RSTRT;;;U;;XLEXPFLIST;auxiliary;
RPSCH;;;U;;XLEXPFLIST;auxiliary;
PRSNL;;R;;;XLEXPFLIST;Core;
AGEXS;;R;;;XLEXPFLIST;General_ledger;
AASPS;;R;;;XLEXPFLIST;auxiliary;
XGDCS;;R;;;XLEXPFLIST;General_Ledger;
LRCES;;R;;;XLEXPFLIST;General_Ledger;
ADSNS;;R;;;XLEXPFLIST;General_ledger;
XGMVO;;R;;;XLEXPFLIST;General_Ledger;
LCCYS;;R;;;XLEXPFLIST;Reference_Data_Manager;
LPRDS;;R;;;DCLH5;Product_Management;
DCLHO;;R;;;DCLH5;Payments_Execution_Engine;
LPHYS;;R;;;IIPH5;Party_Management;
ABA1S;;R;;;IIPH5;General_Ledger;
IIFXO;;R;;;IIPH5;financial markets;
IFXCO;;R;;;IIPH5;Financial_Markets_Trade_engine;
IILDO;;R;;;IIPH5;auxiliary;
IGLDO;;R;;;IIPH5;Financial_Markets_Trade_engine;
IIFRO;;R;;;IIPH5;financial markets;
ISAVO;;R;;;IIPH5;auxiliary;
RPSCH;;;U;;ILOUFWCVDE;auxiliary;
RSTRT;;;U;;ILOUFWCVDE;auxiliary;
LCCYS;;R;;;ILOUFWCVDE;Reference_Data_Manager;
IFXCO;;R;;;ILOUFWCVDE;Financial_Markets_Trade_engine;
RPSCH;;;U;;ALDLLADETS;auxiliary;
RSTRT;;;U;;ALDLLADETS;auxiliary;
ADLGS;;R;;;ALDLLADETS;General_ledger;
ALGRS;;R;;;ALDLLADETS;General_ledger;
ADETS;;R;;;ALDLLADETS;Current_Account_Engine;
AMVTO;;R;;;ALDLLADETS;Current_Account_Engine;
LCBNS;;R;;;ALDLLADETS;Party_Management;
LPHYS;;R;;;ALDLLADETS;Party_Management;
AASPS;;R;;;ALDLLADETS;auxiliary;
LCCYS;;R;;;ALDLLADETS;Reference_Data_Manager;
CRTRO;;;U;;IGFRC;Business_Lending_Engine;
IFRAO;;R;U;;IGFRC;Financial_Markets_Trade_engine;
LPHYS;;R;;;IGFRC;Party_Management;
LCCYS;;R;;;IGFRC;Reference_Data_Manager;
LCBNS;;R;;;IGFRC;Party_Management;
ABA1S;;R;;;IGFRC;General_Ledger;
IFRPO;;R;;;IGFRC;Financial_Markets_Trade_engine;
IFRCO;;R;;;IGFRC;Financial_Markets_Trade_engine;
LRCES;;R;;;IGFRC;General_Ledger;
IFRAL;C;;;;IGFRC;auxiliary;
PRSNL;;R;;;IGFRC;Core;
GPRTO;;R;;;GI-117-CNFMASKS;Customer_Reporting;
RSTRT;;;U;;IUFXCTPUPD;auxiliary;
RPSCH;;;U;;IUFXCTPUPD;auxiliary;
IFXCO;;R;U;;IUFXCTPUPD;Financial_Markets_Trade_engine;
LCTPS;;R;;;IUFXCTPUPD;Party_Management;
LCBNS;;R;;;IUFXCTPUPD;Party_Management;
RPSCH;;;U;;CLFACFLFCR;auxiliary;
RSTRT;;;U;;CLFACFLFCR;auxiliary;
LCBNS;;R;;;CLFACFLFCR;Party_Management;
LCTSO;;R;;;CLFACFLFCR;Party_Management;
LCTPS;;R;;;CLFACFLFCR;Party_Management;
CREXO;;R;;;CLFACFLFCR;Business_Lending_Engine;
CFACS;;R;;;CLFACFLFCR;Business_Lending_Engine;
RSTRT;;;U;;ILIRFLP;auxiliary;
RPDEF;;;U;;ILIRFLP;auxiliary;
RPSCH;;;U;;ILIRFLP;auxiliary;
LCCYS;;R;;;ILIRFLP;Reference_Data_Manager;
IFFCO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFFDO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFTCO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
LBROS;;R;;;ILIRFLP;Party_Management;
REFFL;;R;;;ILIRFLP;Reference_Data_Manager;
IFFOO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
IFPSO;;R;;;ILIRFLP;Financial_Markets_Trade_engine;
AASPS;;R;;;ILIRFLP;auxiliary;
IBDDO;C;R;;D;IBVD1;Financial_Markets_Trade_engine;
IBDHO;C;R;U;D;IBVD1;Financial_Markets_Trade_engine;
LBROS;;R;;;IBVD1;Party_Management;
LPHYS;;R;;;IBVD1;Party_Management;
LCCYS;;R;;;IBVD1;Reference_Data_Manager;
LPRDS;;R;;;IBVD1;Product_Management;
IBDHO;;R;;;IBVD5;Financial_Markets_Trade_engine;
RPDEF;;;U;;DLICMLST;auxiliary;
RPSCH;;;U;;DLICMLST;auxiliary;
RSTRT;;;U;;DLICMLST;auxiliary;
DMSTO;;R;;;DLICMLST;Cash_Management_Engine;
DSLVO;;R;;;DLICMLST;Cash_Management_Engine;
LCCYS;;R;;;DLICMLST;Reference_Data_Manager;
DCBMO;;R;;;DLICMLST;Payments_Execution_Engine;
REFFL;;R;;;DLICMLST;Reference_Data_Manager;
DIPTO;;R;;;DLICMLST;Payments_Execution_Engine;
DPTRO;;R;;;DLICMLST;Payments_Execution_Engine;
DPTRL;;R;;;DLICMLST;Payments_Execution_Engine;
RSTRT;;;U;;ALDLLOFA;auxiliary;
RPSCH;;;U;;ALDLLOFA;auxiliary;
LCCYS;;R;;;ALDLLOFA;Reference_Data_Manager;
ADETS;;R;;;ALDLLOFA;Current_Account_Engine;
AMVTO;;R;;;ALDLLOFA;Current_Account_Engine;
CFXRO;C;R;;;GP-041-CTV-CHFCO;Business_Lending_Engine;
LCCYS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
CEXRO;;R;;;GP-041-CTV-CHFCO;Financial_Markets_Trade_engine;
AASPS;;R;;;GP-041-CTV-CHFCO;auxiliary;
LBRAS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
AEXRS;;R;;;GP-041-CTV-CHFCO;Reference_Data_Manager;
RPSCH;;R;U;;CLFACINTRM;auxiliary;
RSTRT;;;U;;CLFACINTRM;auxiliary;
LCCYS;;R;;;CLFACINTRM;Reference_Data_Manager;
CFAIO;;R;;;CLFACINTRM;auxiliary;
PRSNL;;R;;;CLFACINTRM;Core;
LPHYS;;R;;;CLFACINTRM;Party_Management;
LRCES;;R;;;CLFACINTRM;General_Ledger;
RSTRT;;;U;;DULDSEPA;auxiliary;
RPSCH;;R;U;;DULDSEPA;auxiliary;
DPBDO;;R;U;;DULDSEPA;Payments_Execution_Engine;
REFFL;;R;;;DULDSEPA;Reference_Data_Manager;
GCNVO;;R;;;DULDSEPA;Core;
ASPAS;;R;;;DULDSEPA;Customer_Reporting;
LPHYS;;R;;;DULDSEPA;Party_Management;
LCIYS;;R;;;DULDSEPA;Reference_Data_Manager;
DFRTO;C;;;;DULDSEPA;Payments_Execution_Engine;
