Table;C;R;U;D;Program
RSTRT;;;U;;DLLOGLST
LPHYS;;R;;;DLLOGLST
DIPTO;;R;;;DLLOGLST
DPTRO;;R;;;DLLOGLST
DPTRL;;R;;;DLLOGLST
LCCYS;;R;;;DLLOGLST
PRSNL;;R;;;DLLOGLST
GCNVO;;R;;;DLLOGLST
DIPTL;;R;;;DLLOGLST
AASPS;;R;;;DLLOGLST
RPSCH;;;U;;ILAUDFFTTM
RSTRT;;;U;;ILAUDFFTTM
LCBNS;;R;;;ILAUDFFTTM
LCCYS;;R;;;ILAUDFFTTM
ADETS;;R;;;ILAUDFFTTM
APPNO;;R;;;ILAUDFFTTM
AHVBO;;R;;;ILAUDFFTTM
AHLBO;;R;;;ILAUDFFTTM
LPHYS;;R;;;ILAUDFFTTM
LCTPS;;R;;;ILAUDFFTTM
ITECO;;R;U;;ITEC5
IGLDO;;R;;;ITEC5
RSTRT;;;U;;CLFACREPRE
RPSCH;;;U;;CLFACREPRE
LPHYS;;R;;;CLFACREPRE
CFACS;;R;;;CLFACREPRE
CFRSO;;R;;;CLFACREPRE
PRSNL;;R;;;CLFACREPRE
LCCYS;;R;;;CLFACREPRE
LELCL;;;;D;LLPERSAUT
LPHYL;;;;D;LLPERSAUT
LPSNL;;R;;D;LLPERSAUT
RPSCH;;;U;;LLPERSAUT
RSTRT;;;U;;LLPERSAUT
IHMCS;;R;;;IMLN1
LPSNS;;R;;;IMLN1
LBROS;;R;;;IMLN1
LCBNS;;R;;;IMLN1
LCTPS;;R;;;IMLN1
LCCYS;;R;;;IMLN1
ITOLO;;R;;;IMLN1
ICNFO;;R;;;IMLN1
IIPIO;C;R;U;;CPTIC
CMHIO;;R;U;;CPTIC
CCMHO;;R;;;CPTIC
CMTLO;;R;;;CPTIC
LCCYS;;R;;;CPTIC
LCRYS;;R;;;CPTIC
LELCS;;R;;;CPTIC
LPHYS;;R;;;CPTIC
LCBNS;;R;;;CPTIC
LPSNS;;R;;;CPTIC
CPTIO;;R;;;CPTIC
LPRDS;;R;;;CPTIC
CMTIO;;R;;;CPTIC
DCLHO;;R;;;DCLH1
LCCYS;;R;;;DCLH1
RSTRT;;;U;;AUEXRASP
AASPS;;R;U;;AUEXRASP
AEXRS;;R;U;D;AUEXRASP
RPSCH;;;U;;AUEXRASP
LCCYS;;R;;;AUEXRASP
DCONO;;R;;;GP-071SETUP
LCCYS;;R;;;GP-071SETUP
LCBNS;;R;;;GP-071SETUP
LELCS;;R;;;GP-071SETUP
DPBDO;;R;;;GP-071SETUP
DIPTO;;R;;;GP-071SETUP
DPBDO;;R;U;;DULDCLEAAT
RPSCH;;;U;;DULDCLEAAT
RSTRT;;;U;;DULDCLEAAT
DDDCO;;R;;;DULDCLEAAT
LPHYS;;R;;;DULDCLEAAT
DPTRO;;R;;;DULDCLEAAT
DPTRL;;R;;;DULDCLEAAT
DCTRO;C;R;;;DULDCLEAAT
DDETO;C;;U;;DULDCLEAAT
LCCYS;;R;;;DULDCLEAAT
DIPTO;C;R;;;DULDCLEAAT
DFRTO;C;;;;DULDCLEAAT
ADETS;;R;;;DULDCLEAAT
LCBNS;;R;;;DULDCLEAAT
LBRAS;;R;;;DULDCLEAAT
LELCS;;R;;;DULDCLEAAT
GCNVO;;R;;;DULDCLEAAT
PRSNL;;R;;;DULDCLEAAT
RSTRT;;;U;;XLEXPFLIST
RPSCH;;;U;;XLEXPFLIST
PRSNL;;R;;;XLEXPFLIST
AGEXS;;R;;;XLEXPFLIST
AASPS;;R;;;XLEXPFLIST
XGDCS;;R;;;XLEXPFLIST
LRCES;;R;;;XLEXPFLIST
ADSNS;;R;;;XLEXPFLIST
XGMVO;;R;;;XLEXPFLIST
LCCYS;;R;;;XLEXPFLIST
LPRDS;;R;;;DCLH5
DCLHO;;R;;;DCLH5
LPHYS;;R;;;IIPH5
ABA1S;;R;;;IIPH5
IIFXO;;R;;;IIPH5
IFXCO;;R;;;IIPH5
IILDO;;R;;;IIPH5
IGLDO;;R;;;IIPH5
IIFRO;;R;;;IIPH5
ISAVO;;R;;;IIPH5
RPSCH;;;U;;ILOUFWCVDE
RSTRT;;;U;;ILOUFWCVDE
LCCYS;;R;;;ILOUFWCVDE
IFXCO;;R;;;ILOUFWCVDE
RPSCH;;;U;;ALDLLADETS
RSTRT;;;U;;ALDLLADETS
ADLGS;;R;;;ALDLLADETS
ALGRS;;R;;;ALDLLADETS
ADETS;;R;;;ALDLLADETS
AMVTO;;R;;;ALDLLADETS
LCBNS;;R;;;ALDLLADETS
LPHYS;;R;;;ALDLLADETS
AASPS;;R;;;ALDLLADETS
LCCYS;;R;;;ALDLLADETS
CRTRO;;;U;;IGFRC
IFRAO;;R;U;;IGFRC
LPHYS;;R;;;IGFRC
LCCYS;;R;;;IGFRC
LCBNS;;R;;;IGFRC
ABA1S;;R;;;IGFRC
IFRPO;;R;;;IGFRC
IFRCO;;R;;;IGFRC
LRCES;;R;;;IGFRC
IFRAL;C;;;;IGFRC
PRSNL;;R;;;IGFRC
GPRTO;;R;;;GI-117-CNFMASKS
RSTRT;;;U;;IUFXCTPUPD
RPSCH;;;U;;IUFXCTPUPD
IFXCO;;R;U;;IUFXCTPUPD
LCTPS;;R;;;IUFXCTPUPD
LCBNS;;R;;;IUFXCTPUPD
RPSCH;;;U;;CLFACFLFCR
RSTRT;;;U;;CLFACFLFCR
LCBNS;;R;;;CLFACFLFCR
LCTSO;;R;;;CLFACFLFCR
LCTPS;;R;;;CLFACFLFCR
CREXO;;R;;;CLFACFLFCR
CFACS;;R;;;CLFACFLFCR
RSTRT;;;U;;ILIRFLP
RPDEF;;;U;;ILIRFLP
RPSCH;;;U;;ILIRFLP
LCCYS;;R;;;ILIRFLP
IFFCO;;R;;;ILIRFLP
IFFDO;;R;;;ILIRFLP
IFTCO;;R;;;ILIRFLP
LBROS;;R;;;ILIRFLP
IFPSO;;R;;;ILIRFLP
IFFOO;;R;;;ILIRFLP
AASPS;;R;;;ILIRFLP
IBDDO;C;R;;D;IBVD1
IBDHO;C;R;U;D;IBVD1
LPHYS;;R;;;IBVD1
LBROS;;R;;;IBVD1
LCCYS;;R;;;IBVD1
LPRDS;;R;;;IBVD1
IBDHO;;R;;;IBVD5
RPDEF;;;U;;DLICMLST
RPSCH;;;U;;DLICMLST
RSTRT;;;U;;DLICMLST
DMSTO;;R;;;DLICMLST
DSLVO;;R;;;DLICMLST
LCCYS;;R;;;DLICMLST
DCBMO;;R;;;DLICMLST
DIPTO;;R;;;DLICMLST
DPTRO;;R;;;DLICMLST
DPTRL;;R;;;DLICMLST
RSTRT;;;U;;ALDLLOFA
RPSCH;;;U;;ALDLLOFA
LCCYS;;R;;;ALDLLOFA
ADETS;;R;;;ALDLLOFA
AMVTO;;R;;;ALDLLOFA
CFXRO;C;R;;;GP-041-CTV-CHFCO
LCCYS;;R;;;GP-041-CTV-CHFCO
CEXRO;;R;;;GP-041-CTV-CHFCO
AASPS;;R;;;GP-041-CTV-CHFCO
LBRAS;;R;;;GP-041-CTV-CHFCO
AEXRS;;R;;;GP-041-CTV-CHFCO
RPSCH;;R;U;;CLFACINTRM
RSTRT;;;U;;CLFACINTRM
CFAIO;;R;;;CLFACINTRM
PRSNL;;R;;;CLFACINTRM
LPHYS;;R;;;CLFACINTRM
LRCES;;R;;;CLFACINTRM
RSTRT;;;U;;DULDSEPA
RPSCH;;R;U;;DULDSEPA
DPBDO;;R;U;;DULDSEPA
GCNVO;;R;;;DULDSEPA
LPHYS;;R;;;DULDSEPA
LCIYS;;R;;;DULDSEPA
DFRTO;C;;;;DULDSEPA
DCTRO;C;;;;DULDSEPA
ICNFS;;R;;;DULDSEPA
PRSNL;;R;;;DULDSEPA
LRCES;;R;;;DULDSEPA
LBRAS;;R;;;DULDSEPA
AASPS;;R;;;DULDSEPA
LELCS;;R;;;DULDSEPA
RSTRT;;;U;;MLPTACC
RPSCH;;;U;;MLPTACC
ADETS;;R;;;MLPTACC
APPNO;;R;;;MLPTACC
LPRDS;;R;;;MLPTACC
LBRAS;;R;;;MLPTACC
ARESS;;R;;;MLPTACC
AHVBO;;R;;;MLPTACC
AHLBO;;R;;;MLPTACC
GPARO;C;R;U;D;GPARX
GPARL;C;;;;GPARX
RPSCH;;R;U;;DUPMTVAL
RSTRT;;;U;;DUPMTVAL
DDETO;;R;;D;DUPMTVAL
DIPTO;;R;U;;DUPMTVAL
LBRAS;;R;;;DUPMTVAL
AASPS;;R;;;DUPMTVAL
LELCS;;R;;;DUPMTVAL
LCIYS;;R;;;DUPMTVAL
GPARO;;R;;;DUPMTVAL
LCRYS;;R;;;DUPMTVAL
LCCYS;;R;;;DUPMTVAL
GCNVO;;R;;;DUPMTVAL
ADETS;;R;;;DUPMTVAL
LCBNS;;R;;;DUPMTVAL
LCORO;;R;;;DUPMTVAL
DCBMO;;R;;;DUPMTVAL
LPRDS;;R;;;DUPMTVAL
INOSO;;R;;;DUPMTVAL
DCTRO;C;R;;D;DUPMTVAL
LPHYS;;R;;;DUPMTVAL
ICNFS;;R;;;DUPMTVAL
PRSNL;;R;;;DUPMTVAL
LRCES;;R;;;DUPMTVAL
REFFL;;;U;;CLDLLORM
RSTRT;;;U;;CLDLLORM
RPSCH;;;U;;CLDLLORM
LGRDO;;R;;;CLDLLORM
LCTPS;;R;;;CLDLLORM
LCCYS;;R;;;CLDLLORM
AMVTO;;R;;;CLDLLORM
ICNFS;;R;;;CLDLLORM
ADETS;;R;;;CLDLLORM
LCBNS;;R;;;CLDLLORM
LPRDS;;R;;;CLDLLORM
AASPS;;R;;;CLDLLORM
RSTRT;;;U;;DUACCBLK
RPSCH;;;U;;DUACCBLK
ADETS;;R;U;;DUACCBLK
DIPTO;;R;U;;DUACCBLK
LCCYS;;R;;;DUACCBLK
DPTRO;;R;;;DUACCBLK
LPSNS;;R;;;DUACCBLK
LCBNS;;R;;;DUACCBLK
LCRYS;;R;;;RCRY5
LCLIS;;R;;;RCRY5
CRTRO;;R;;;RCRY5
LPRDS;;R;;;RCRY5
LCCYS;;R;;;RCRY5
LBRAS;;R;;;RCRY5
AASPS;;R;;;GP-116-CHKSWREL
LCBNS;;R;;;GP-116-CHKSWREL
ADETS;;R;;;GP-116-CHKSWREL
LCIYS;;R;;;GP-116-CHKSWREL
DSLVO;C;R;U;D;DSV1M
LCCYS;;R;;;DSV1M
DMSTO;;R;;;DSV1M
DCBMO;;R;;;DSV1M
LCBNS;;R;;;DSV1M
LPHYS;;R;;;DSV1M
LPSNS;;R;;;DSV1M
LBRAS;;R;;;DSV1M
ADETS;;R;;;DSV1M
LELCS;;R;;;DSV1M
LCLIS;;R;;D;LCLIS
LCRYS;;R;;;LCLIS
LCCYS;;R;;;LCLIS
LRCES;;R;;;LCLIS
LCLIL;C;;;;LCLIS
RSTRT;;;U;;ALDLLWBF
RPSCH;;;U;;ALDLLWBF
LCBNS;;R;;;ALDLLWBF
ADETS;;R;;;ALDLLWBF
LCTPS;;R;;;ALDLLWBF
ABA1S;;R;;;ALDLLWBF
GCNVO;;R;;;ALDLLWBF
IGIRO;;R;;;ALDLLWBF
LPRDS;;R;;;ALDLLWBF
LPSNS;;R;;;ALDLLWBF
LPHYS;;R;;;ALDLLWBF
LCCYS;;R;;;ALDLLWBF
ITIRO;;R;;;ALDLLWBF
IIRSO;;R;;;ALDLLWBF
ISIMO;;R;U;;ALDLLWBF
CGUAS;;R;U;;ALDLLWBF
BDLGO;;R;;;ALDLLWBF
BISSO;;R;;;ALDLLWBF
BDLTO;;R;;;ALDLLWBF
LBRAS;;R;;;ALDLLWBF
AASPS;;R;;;ALDLLWBF
IGLDO;;R;;;ALDLLWBF
ITLDO;;R;;;ALDLLWBF
IILDO;;R;;;ALDLLWBF
IFXCO;;R;;;ALDLLWBF
CCMHO;;R;;;ALDLLWBF
CMTLO;;R;;;ALDLLWBF
AROTO;;R;;;ALDLLWBF
AMVTO;;R;;;ALDLLWBF
LCCYS;;R;;;II-FILL-DPFB5
DPFBK;;R;;;II-FILL-DPFB5
APPNO;;R;;;GP-019ACCNTU
ANTUS;;R;;;GP-019ACCNTU
LCBNS;;R;;;CGAT1
CGATO;;R;;;CGAT1
LPHYS;;R;;;CGAT1
LCCYS;;R;;;CGAT1
LBRAS;;R;;;CGAT1
CGUAS;;R;;;CGAT1
RPDEF;;;U;;CLCOMNEW
RSTRT;;;U;;CLCOMNEW
RPSCH;;;U;;CLCOMNEW
LCCYS;;R;;;CLCOMNEW
CCOMS;;R;;;CLCOMNEW
LPHYS;;R;;;CLCOMNEW
LCBNS;;R;;;CLCOMNEW
CC3PO;;R;;;CLCOMNEW
CCORO;;R;;;CLCOMNEW
CCOCO;;R;;;CLCOMNEW
AASPS;;R;;;CLCOMNEW
CGUAS;;R;;;CGAT5
LCBNS;;R;;;CGAT5
LPHYS;;R;;;CGAT5
LBRAS;;R;;;CGAT5
LCCYS;;R;;;CGAT5
CGATO;;R;;;CGAT5
AASPS;;R;;;GP-144IBAN
PRSNL;;R;;;GP-144IBAN
LBRAS;;R;;;GP-144IBAN
LCIYS;;R;;;GP-144IBAN
LCRYS;;R;;;GP-144IBAN
LELCS;;R;;;GP-144IBAN
LCLIS;;R;;;LCLI5
LCRYS;;R;;;LCLI4
LRCES;;R;;;LCLI4
LBRAS;;R;;;LCLI4
LCLIS;;R;;;LCLI4
CCMHO;;R;U;;CPTDC
CPTIO;;R;U;;CPTDC
LPRDS;;R;;;CPTDC
CMTLO;;R;;;CPTDC
LCCYS;;R;;;CPTDC
LCRYS;;R;;;CPTDC
LELCS;;R;;;CPTDC
LCBNS;;R;;;CPTDC
LPHYS;;R;;;CPTDC
LPSNS;;R;;;CPTDC
RSTRT;;R;U;;IULDRDSFR
IBBDO;C;R;U;;IULDRDSFR
IERMO;C;R;;D;IULDRDSFR
IFRAO;;R;U;;IULDRDSFR
IIFRO;C;R;U;D;IULDRDSFR
IIPIO;C;R;U;D;IULDRDSFR
ISIFO;;R;U;;IULDRDSFR
RPSCH;;;U;;IULDRDSFR
LCCYS;;R;;;IULDRDSFR
ISPIO;;R;;;IULDRDSFR
LCCCS;;R;;;IULDRDSFR
AASPS;;R;;;IULDRDSFR
LCTPS;;R;;;IULDRDSFR
LCRYS;;R;;;IULDRDSFR
ADETS;;R;;;IULDRDSFR
ABA1S;;R;;;IULDRDSFR
LCBNS;;R;;;IULDRDSFR
INOSO;;R;;;IULDRDSFR
LPSNS;;R;;;IULDRDSFR
IPTIO;;R;;;IULDRDSFR
LBRCS;;R;;;IULDRDSFR
LBROS;;R;;;IULDRDSFR
IPMTO;;R;;;IULDRDSFR
LRCES;;R;;;IULDRDSFR
LBRAS;;R;;;IULDRDSFR
LPRDS;;R;;;IULDRDSFR
LPRFS;;R;;;IULDRDSFR
PRSNL;;R;;;IULDRDSFR
RPSCH;;R;U;;IUREMMATFX
RSTRT;;;U;;IUREMMATFX
AJSTO;;R;;D;IUREMMATFX
CRTRO;;R;;D;IUREMMATFX
ICOPO;;R;;D;IUREMMATFX
IFCSL;;R;;D;IUREMMATFX
IFCSO;;R;;D;IUREMMATFX
IFXAO;;R;;D;IUREMMATFX
IFXCL;;R;;D;IUREMMATFX
IFXCO;;R;;D;IUREMMATFX
IFXPL;;R;;D;IUREMMATFX
IFXPO;;R;;D;IUREMMATFX
IPTIL;;R;;D;IUREMMATFX
IPTIO;;R;;D;IUREMMATFX
LCCYS;;R;;;IUREMMATFX
LPHYS;;R;;;IUREMMATFX
GPAIO;C;;U;;GPAPM
GPARL;C;;;;GPAPM
AASPS;;R;;;GPAPM
IBBDO;;;U;;IVLDC
IILDO;;;U;;IVLDC
IIPIO;;;U;;IVLDC
ITECO;;;U;;IVLDC
RSTRT;;;U;;DUNXTPMTDT
DCNDO;;R;U;;DUNXTPMTDT
RPSCH;;;U;;DUNXTPMTDT
LBRAS;;R;;;DUNXTPMTDT
AASPS;;R;;;DUNXTPMTDT
GSEMO;C;R;U;D;GMONI
AASPS;;R;;;GMONI
GSEML;C;;;;GMONI
ITLDO;;R;;;GP-130INV-IILDO
IGLDO;;R;;;GP-130INV-IILDO
AASPS;;R;;;GP-130INV-IILDO
IILDO;C;;;;GP-130INV-IILDO
RPSCH;;;U;;CLPRIBASSM
RSTRT;;;U;;CLPRIBASSM
LCBNS;;R;;;CLPRIBASSM
CCMHO;;R;;;CLPRIBASSM
LPHYS;;R;;;CLPRIBASSM
LPRDS;;R;;;CLPRIBASSM
LRCES;;R;;;CLPRIBASSM
IINTO;;R;;;CLPRIBASSM
CMTLO;;R;;;CLPRIBASSM
LCCYS;;R;;;CLPRIBASSM
GPAIO;;R;U;;GPAPF
GPARO;C;;U;;GPAPF
AASPS;;R;;;GPAPF
GPARL;C;;;;GPAPF
RSTRT;;;U;;AULDBIL
RPSCH;;;U;;AULDBIL
ABASS;C;R;;D;AULDBIL
ALGRS;C;R;;D;AULDBIL
ARBRO;C;R;;D;AULDBIL
ALGRL;C;;;;AULDBIL
LBRAS;;R;;;ADBA1
LCCYS;;R;;;ADBA1
ANTUS;;R;;;ADBA1
LCBNS;;R;;;ADBA1
LPHYS;;R;;;ADBA1
ICNFS;;R;;;ADBA1
AMVTO;;R;;;ADBA1
ADETS;;R;;;ADBA1
RPSCH;;;U;;AUNEWEMU
RSTRT;;;U;;AUNEWEMU
LCCYS;;R;U;;AUNEWEMU
ACVRO;C;R;;D;AUNEWEMU
LCCYL;C;;;;AUNEWEMU
AASPS;;R;;;AUNEWEMU
IBATO;;R;U;;DLSWF100
RSTRT;;;U;;DLSWF100
DPTRO;;R;U;;DLSWF100
DCTRO;;R;U;;DLSWF100
RPSCH;;;U;;DLSWF100
LCORO;;R;;;DLSWF100
LELCS;;R;;;DLSWF100
DCNDO;;R;;;DLSWF100
DCONO;;R;;;DLSWF100
LCCYS;;R;;;DLSWF100
LBRAS;;R;;;DLSWF100
AASPS;;R;;;DLSWF100
DPTRL;;R;;;DLSWF100
GSAMO;C;R;;;DLSWF100
GSADO;C;;;;DLSWF100
GPARO;;R;;;DLSWF100
DPTRO;;R;U;;DLSWF103
IBATO;;R;U;;DLSWF103
RPSCH;;;U;;DLSWF103
RSTRT;;;U;;DLSWF103
DDETO;C;R;;;DLSWF103
LBIRO;;R;;;DLSWF103
LCORO;;R;;;DLSWF103
LCCYS;;R;;;DLSWF103
LTARO;;R;;;DLSWF103
LCBNS;;R;;;DLSWF103
LCIYS;;R;;;DLSWF103
LBRAS;;R;;;DLSWF103
AASPS;;R;;;DLSWF103
ABA1S;;R;;;DLSWF103
DCTRO;;R;;;DLSWF103
LELCS;;R;;;DLSWF103
GSAMO;C;R;;;DLSWF103
GSADO;C;;;;DLSWF103
GPARO;;R;;;DLSWF103
IBBDO;C;R;U;;IULOADLDTR
IERMO;C;R;;D;IULOADLDTR
IILDO;C;R;U;D;IULOADLDTR
IIPIO;C;R;U;D;IULOADLDTR
IRCVO;;R;;D;IULOADLDTR
ISIFO;;R;U;;IULOADLDTR
RPSCH;;R;U;;IULOADLDTR
RSTRT;C;R;U;;IULOADLDTR
LCCYS;;R;;;IULOADLDTR
ISPIO;;R;;;IULOADLDTR
LCCCS;;R;;;IULOADLDTR
AASPS;;R;;;IULOADLDTR
LCTPS;;R;;;IULOADLDTR
LCRYS;;R;;;IULOADLDTR
ADETS;;R;;;IULOADLDTR
ABA1S;;R;;;IULOADLDTR
LCBNS;;R;;;IULOADLDTR
INOSO;;R;;;IULOADLDTR
CFACS;;R;;;IULOADLDTR
LPSNS;;R;;;IULOADLDTR
ITLDO;;R;;;IULOADLDTR
IGLDO;;R;;;IULOADLDTR
LBRCS;;R;;;IULOADLDTR
LBROS;;R;;;IULOADLDTR
IPMTO;;R;;;IULOADLDTR
LRCES;;R;;;IULOADLDTR
PRSNL;;R;;;IULOADLDTR
LPHYS;;R;;;IULOADLDTR
LPRFS;;R;;;IULOADLDTR
LBRAS;;R;;;IULOADLDTR
LPRDS;;R;;;IULOADLDTR
RPSCH;;;U;;ILIRFPC
RSTRT;;;U;;ILIRFPC
LCCYS;;R;;;ILIRFPC
AASPS;;R;;;ILIRFPC
IFCPO;;R;;;ILIRFPC
IFFOO;;R;;;ILIRFPC
IFTCO;;R;;;ILIRFPC
LBROS;;R;;;ILIRFPC
RSTRT;;;U;;DLSWF101
RPSCH;;;U;;DLSWF101
IBATO;;R;U;;DLSWF101
DPTRO;;R;U;;DLSWF101
LCORO;;R;;;DLSWF101
LELCS;;R;;;DLSWF101
LCCYS;;R;;;DLSWF101
LBRAS;;R;;;DLSWF101
AASPS;;R;;;DLSWF101
DPTRL;;R;;;DLSWF101
GSAMO;C;R;;;DLSWF101
GSADO;C;;;;DLSWF101
GPARO;;R;;;DLSWF101
DIPTO;;R;U;;DUDOCGEN
DPTRO;;R;U;;DUDOCGEN
REFFL;;;U;;DUDOCGEN
RPSCH;;;U;;DUDOCGEN
RSTRT;;;U;;DUDOCGEN
LCCYS;;R;;;DUDOCGEN
ICNFS;;R;;;DUDOCGEN
RPSCH;;;U;;DLCONDTYP
RSTRT;;;U;;DLCONDTYP
DCNTO;;R;;;DLCONDTYP
LCCYS;;R;;;DLCONDTYP
DCNDO;;R;;;DLCONDTYP
RPSCH;;;U;;GLSECCLIST
RSTRT;;;U;;GLSECCLIST
DEFIN;;R;;;GLSECCLIST
GPARO;;R;;;GLSECCLIST
RPSCH;;;U;;IULDRDSFF
RSTRT;;R;U;;IULDRDSFF
IBBDO;C;R;U;;IULDRDSFF
IERMO;C;R;;D;IULDRDSFF
IIFFO;C;R;U;D;IULDRDSFF
AASPS;;R;;;IULDRDSFF
LCCYS;;R;;;IULDRDSFF
IFFDO;;R;;;IULDRDSFF
LRCES;;R;;;IULDRDSFF
IFFCO;;R;;;IULDRDSFF
LPRDS;;R;;;IULDRDSFF
LBRAS;;R;;;IULDRDSFF
LBROS;;R;;;IULDRDSFF
PRSNL;;R;;;IULDRDSFF
LPRFS;;R;;;IULDRDSFF
PRSNL;;R;U;;LOGON
AASPS;;R;;;LOGON
LRCES;;R;;;LOGON
LPRCO;;R;;;LOGON
LCBNS;;R;;;GP-CHECK-CFACS
LCTPS;;R;;;GP-CHECK-CFACS
CFACS;;R;;;GP-CHECK-CFACS
LCTSO;;R;;;GP-CHECK-CFACS
IFFAO;;R;;;IFFE5
IFFDO;;R;;;IFFE5
LGRDO;;R;;D;LUDLYLGRDO
RPSCH;;;U;;LUDLYLGRDO
RSTRT;;;U;;LUDLYLGRDO
LCCYS;;R;;;ADBA2
ANTUS;;R;;;ADBA2
LCBNS;;R;;;ADBA2
LPHYS;;R;;;ADBA2
ICNFS;;R;;;ADBA2
ADETS;;R;;;ADBA2
DCPOO;;R;;;ADBA2
IICSO;;R;;D;ILPRINTCNF
RPSCH;;;U;;ILPRINTCNF
RSTRT;;;U;;ILPRINTCNF
IFCSO;;R;;;ILPRINTCNF
ILDCO;;R;;;ILPRINTCNF
ABA1S;;R;;;ILPRINTCNF
IPTIO;;R;;;ILPRINTCNF
LCBNS;;R;;;ILPRINTCNF
LPHYS;;R;;;ILPRINTCNF
LELCS;;R;;;ILPRINTCNF
LPRDS;;R;;;ILPRINTCNF
ITLDO;;R;;;ILPRINTCNF
ATAHS;;R;;;ILPRINTCNF
ICNFS;;R;;;ILPRINTCNF
IMAGO;;R;;;ILPRINTCNF
LPSNS;;R;;;ILPRINTCNF
PRSNL;;R;;;ILPRINTCNF
IGLDO;;R;;;ILPRINTCNF
IFXCO;;R;;;ILPRINTCNF
LBRAS;;R;;;ILPRINTCNF
AASPS;;R;;;ILPRINTCNF
LCIYS;;R;;;ILPRINTCNF
LBROS;;R;;;ILPRINTCNF
LCCYS;;R;;;ILPRINTCNF
LCTPS;;R;;;ILPRINTCNF
IIRSO;;R;U;;ILIRSDEATK
RPSCH;;R;U;;ILIRSDEATK
RSTRT;C;R;U;;ILIRSDEATK
ABA1S;;R;;;ILIRSDEATK
IIPIO;;R;;;ILIRSDEATK
LCBNS;;R;;;ILIRSDEATK
LPHYS;;R;;;ILIRSDEATK
LELCS;;R;;;ILIRSDEATK
LPRDS;;R;;;ILIRSDEATK
LCCYS;;R;;;ILIRSDEATK
PRSNL;;R;;;ILIRSDEATK
LBROS;;R;;;ILIRSDEATK
AASPS;;R;;;ILIRSDEATK
LRCES;;R;;;ILIRSDEATK
IERMO;;R;;;ILIRSDEATK
PRSNL;;R;;;INQUS
CCMHO;;R;;;CPTD1
CPTIO;;R;;;CPTD1
LPRDS;;R;;;CPTD1
LCBNS;;R;;;CPTD1
LPHYS;;R;;;CPTD1
LELCS;;R;;;CPTD1
CMTLO;;R;;;CPTD1
RPSCH;;;U;;DLSWFPRT
RSTRT;;;U;;DLSWFPRT
REFFL;;;U;;DLDLLGPIT
RPSCH;;;U;;DLDLLGPIT
RSTRT;;;U;;DLDLLGPIT
DCTRO;;R;;;DLDLLGPIT
DPTRO;;R;;;DLDLLGPIT
DPTRL;;R;;;DLDLLGPIT
LCCYS;;R;;;DLDLLGPIT
ADETS;;R;;;DLDLLGPIT
ARESS;;R;;;DLDLLGPIT
LRESS;;R;;;DLDLLGPIT
ARETO;;R;;;DLDLLGPIT
LCBNS;;R;;;CSIMS
CSIMS;;R;;;CSIMS
LPHYS;;R;;;CSIMS
LCCYS;;R;;;CSIMS
LCTPS;;R;;;CSIMS
CFACS;;R;;;CSIMS
IFCPO;;;;D;IUREMMATIF
IFFAO;;R;;D;IUREMMATIF
IFFDL;;R;;D;IUREMMATIF
IFFDO;;R;;D;IUREMMATIF
IFFOO;;R;;D;IUREMMATIF
IFFVO;;;;D;IUREMMATIF
IFPSO;;R;;D;IUREMMATIF
RPDEF;;;U;;IUREMMATIF
RPSCH;;;U;;IUREMMATIF
RSTRT;;;U;;IUREMMATIF
LCCYS;;R;;;IUREMMATIF
IFFCO;;R;;;IUREMMATIF
AASPS;;R;;;IUREMMATIF
RPSCH;;;U;;CLWARROLL2
RSTRT;;;U;;CLWARROLL2
LCTPS;;R;;;CLWARROLL2
CRTRO;;R;;;CLWARROLL2
LPHYS;;R;;;CLWARROLL2
LPRDS;;R;;;CLWARROLL2
LCCYS;;R;;;CLWARROLL2
ITLDO;;R;;;CLWARROLL2
CMTLO;;R;;;CLWARROLL2
LRCES;;R;;;CLWARROLL2
LBRAS;;R;;;CLWARROLL2
AASPS;;R;;;CLWARROLL2
BDLTO;;R;;;CLWARROLL2
BICTO;;R;;;CLWARROLL2
RPSCH;;;U;;IUCLRATE
RSTRT;;;U;;IUCLRATE
IINTO;C;R;;;IUCLRATE
LCBNS;;R;;;CSIM5
CSIMS;;R;;;CSIM5
LCCYS;;R;;;CSIM5
ITIRO;;R;;D;IUREMMATIR
RPSCH;;R;U;;IUREMMATIR
RSTRT;;;U;;IUREMMATIR
IRSWL;;R;;D;IUREMMATIR
IRSPO;;R;;D;IUREMMATIR
IRSPL;;R;;D;IUREMMATIR
AJSTO;;R;;D;IUREMMATIR
ICOPO;;R;;D;IUREMMATIR
IGIRO;;R;;D;IUREMMATIR
IPTIL;;R;;D;IUREMMATIR
IPTIO;;R;;D;IUREMMATIR
IRSAO;;R;;D;IUREMMATIR
IRSCL;;R;;D;IUREMMATIR
IRSCO;;R;;D;IUREMMATIR
LPHYS;;R;;;IUREMMATIR
LCCYS;;R;;;IUREMMATIR
LCBNS;;R;;;IUREMMATIR
RSTRT;;;U;;LLDLLLCRYS
RPSCH;;;U;;LLDLLLCRYS
LCRYS;;R;;;LLDLLLCRYS
RPDEF;;;U;;ILIRFOP
RPSCH;;;U;;ILIRFOP
RSTRT;;;U;;ILIRFOP
IFFCO;;R;;;ILIRFOP
IFFDO;;R;;;ILIRFOP
LBROS;;R;;;ILIRFOP
AASPS;;R;;;ILIRFOP
CRTRO;;;U;;IGFXC
