Table;C;R;U;D;Owner;Program
RPSCH;;;U;;auxiliary;ILOUTOPTTY;
RSTRT;;;U;;auxiliary;ILOUTOPTTY;
LPSNS;;R;;;Party_Management;ILOUTOPTTY;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILOUTOPTTY;
LCCYS;;R;;;Reference_Data_Manager;ILOUTOPTTY;
ASPAS;;R;;D;Customer_Reporting;AUSPADEL;
RPSCH;;;U;;auxiliary;AUSPADEL;
RSTRT;;;U;;auxiliary;AUSPADEL;
ADETS;;R;;;Current_Account_Engine;AUSPADEL;
ATXCO;;R;;;Current_Account_Engine;ATXC5;
RPSCH;;;U;;auxiliary;CLSECTYP2C;
RSTRT;;;U;;auxiliary;CLSECTYP2C;
LCCYS;;R;;;Reference_Data_Manager;CLSECTYP2C;
CSECS;;R;;;Collateral_Management;CLSECTYP2C;
LBGRS;;R;;;Reference_Data_Manager;CLSECTYP2C;
LCBNS;;R;;;Party_Management;CLSECTYP2C;
LPHYS;;R;;;Party_Management;CLSECTYP2C;
RPDEF;;;U;;auxiliary;CLCPACIRC;
RPSCH;;;U;;auxiliary;CLCPACIRC;
RSTRT;;;U;;auxiliary;CLCPACIRC;
AINTS;;R;;;Arrangement_Management;CLCPACIRC;
AASPS;;R;;;auxiliary;CLCPACIRC;
REFFL;C;;U;;Reference_Data_Manager;ALDLLCBRGE;
RSTRT;;;U;;auxiliary;ALDLLCBRGE;
RPSCH;;;U;;auxiliary;ALDLLCBRGE;
IGLDO;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
LCCYS;;R;;;Reference_Data_Manager;ALDLLCBRGE;
GCNVO;;R;;;Core;ALDLLCBRGE;
CRTRO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
ITLDO;;R;;;lending;ALDLLCBRGE;
LBRAS;;R;;;Reference_Data_Manager;ALDLLCBRGE;
CCMHO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
CMTLO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
CFACS;;R;;;Business_Lending_Engine;ALDLLCBRGE;
ICNFS;;R;;;Reconciliation_Engine;ALDLLCBRGE;
CFRSO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
CSECS;;R;;;Collateral_Management;ALDLLCBRGE;
ISIMO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
CGUAS;;R;;;Business_Lending_Engine;ALDLLCBRGE;
APPNO;;R;;;Product_Management;ALDLLCBRGE;
CGURO;;R;;;Business_Lending_Engine;ALDLLCBRGE;
LCBNS;;R;;;Party_Management;ALDLLCBRGE;
ADETS;;R;;;Current_Account_Engine;ALDLLCBRGE;
IFXCO;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
IGIRO;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
ITIRO;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
AMVTO;;R;;;Current_Account_Engine;ALDLLCBRGE;
LCTPS;;R;;;Party_Management;ALDLLCBRGE;
ABA1S;;R;;;General_Ledger;ALDLLCBRGE;
LCTSO;;R;;;Party_Management;ALDLLCBRGE;
BDLGO;;R;;;Financial Markets;ALDLLCBRGE;
BISSO;;R;;;Financial Markets;ALDLLCBRGE;
BDLTO;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
BBOKS;;R;;;Financial_Markets_Trade_engine;ALDLLCBRGE;
LPSNS;;R;;;Party_Management;ALDLLCBRGE;
LPHYS;;R;;;Party_Management;ALDLLCBRGE;
LCRYS;;R;;;Reference_Data_Manager;ALDLLCBRGE;
RPSCH;;;U;;auxiliary;CLSECTYP2M;
RSTRT;;;U;;auxiliary;CLSECTYP2M;
LCBNS;;R;;;Party_Management;CLSECTYP2M;
CSECS;;R;;;Collateral_Management;CLSECTYP2M;
LCCYS;;R;;;Reference_Data_Manager;CLSECTYP2M;
LBGRS;;R;;;Reference_Data_Manager;CLSECTYP2M;
RPSCH;;;U;;auxiliary;ILSTMTRG;
RSTRT;;;U;;auxiliary;ILSTMTRG;
IFUPS;;R;;;Reconciliation_Engine;ILSTMTRG;
ISTLO;;R;;;Reconciliation_Engine;ILSTMTRG;
CRTRO;C;R;U;;Business_Lending_Engine;GI-060-RTR-CSHAO;
CSHAO;;R;;;financial markets;GI-060-RTR-CSHAO;
AASPS;;R;;;auxiliary;GI-060-RTR-CSHAO;
ADETS;;R;U;;Current_Account_Engine;GP-069-RESERVE2;
AASPS;;R;;;auxiliary;GP-069-RESERVE2;
LPRDS;;R;;;Product_Management;GP-069-RESERVE2;
ICNFO;;R;U;;Reconciliation_Engine;ICCFC;
LPHYS;;R;;;Party_Management;ICCFC;
LCCYS;;R;;;Reference_Data_Manager;ICCFC;
ICNFS;;R;;;Reconciliation_Engine;ICCFC;
AASPS;;R;;;auxiliary;ICCFC;
PRSNL;;R;;;Core;ICCFC;
AHVBO;C;R;U;;Current_Account_Engine;JAAUAHLBO;
AHLBO;C;R;U;;Current_Account_Engine;JAAUAHLBO;
ICNFO;;R;U;;Reconciliation_Engine;ICCFB;
LPHYS;;R;;;Party_Management;ICCFB;
LCCYS;;R;;;Reference_Data_Manager;ICCFB;
ICNFS;;R;;;Reconciliation_Engine;ICCFB;
AASPS;;R;;;auxiliary;ICCFB;
PRSNL;;R;;;Core;ICCFB;
RPDEF;;;U;;auxiliary;LLCTPCLI;
RSTRT;;;U;;auxiliary;LLCTPCLI;
RPSCH;;R;U;;auxiliary;LLCTPCLI;
LCTPS;;R;;;Party_Management;LLCTPCLI;
LCTPL;;R;;;auxiliary;LLCTPCLI;
LPSNS;;R;;;Party_Management;LLCTPCLI;
LCRYS;;R;;;Reference_Data_Manager;LLCTPCLI;
LPHYS;;R;;;Party_Management;LLCTPCLI;
LELCS;;R;;;Party_Management;LLCTPCLI;
LCBNS;;R;;;Party_Management;LLCTPCLI;
LCTSO;;R;;;Party_Management;LLCTPCLI;
AASPS;;R;;;auxiliary;LLCTPCLI;
IBATO;;R;U;;Current_Account_Engine;AUGXPRE;
RPSCH;;;U;;auxiliary;AUGXPRE;
RSTRT;;;U;;auxiliary;AUGXPRE;
XGDCS;;R;U;;General_Ledger;AUGXPRE;
XGMVO;;R;U;;General_Ledger;AUGXPRE;
LBRAS;;R;;;Reference_Data_Manager;AUGXPRE;
LCCYS;;R;;;Reference_Data_Manager;AUGXPRE;
ATRTS;;R;;;General_ledger;AUGXPRE;
ATRDO;C;;;;Current_Account_Engine;AUGXPRE;
LPRCO;;R;;;Core;AUGXPRE;
AGEXS;;R;;;General_ledger;AUGXPRE;
AASPS;;R;;;auxiliary;AUGXPRE;
ADETS;;R;U;;Current_Account_Engine;WPUPDADETS;
RPSCH;;;U;;auxiliary;LLDLLCTPTY;
RSTRT;;;U;;auxiliary;LLDLLCTPTY;
LCTPS;;R;;;Party_Management;LLDLLCTPTY;
LPHYS;;R;;;Party_Management;LLDLLCTPTY;
LCBNS;;R;;;Party_Management;LLDLLCTPTY;
RPSCH;;;U;;auxiliary;ILDLYMVCUS;
RSTRT;;;U;;auxiliary;ILDLYMVCUS;
LCCYS;;R;;;Reference_Data_Manager;ILDLYMVCUS;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILDLYMVCUS;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILDLYMVCUS;
LCTPS;;R;;;Party_Management;ILDLYMVCUS;
LPRDS;;R;;;Product_Management;ILDLYMVCUS;
LPHYS;;R;;;Party_Management;ILDLYMVCUS;
ITLDO;;R;;;lending;ILDLYMVCUS;
RPDEF;;;U;;auxiliary;ILBGEVDL;
RPSCH;;;U;;auxiliary;ILBGEVDL;
RSTRT;;;U;;auxiliary;ILBGEVDL;
IBDHO;;R;;;Financial_Markets_Trade_engine;ILBGEVDL;
LBROS;;R;;;Party_Management;ILBGEVDL;
LCCYS;;R;;;Reference_Data_Manager;ILBGEVDL;
IBDDO;;R;;;Financial_Markets_Trade_engine;ILBGEVDL;
AASPS;;R;;;auxiliary;ILBGEVDL;
ITECO;C;R;U;D;Financial_Markets_Trade_engine;ITECX;
DCTRO;;R;;D;Customer_Billing;DPMT5;
DPTRO;;R;U;;Payments_Execution_Engine;DPMT5;
LPRDS;;R;;;Product_Management;DPMT5;
LCCYS;;R;;;Reference_Data_Manager;DPMT5;
LPSNS;;R;;;Party_Management;DPMT5;
LCBNS;;R;;;Party_Management;DPMT5;
ABA1S;;R;;;General_Ledger;DPMT5;
DFIDO;;R;;;Payments_Execution_Engine;DPMT5;
GSWMO;;R;;;Reference_Data_Manager;DPMT5;
DSTAO;;R;;;Payments_Execution_Engine;DPMT5;
AASPS;;R;;;auxiliary;DPMT5;
DPFBK;;R;;;Payments_Execution_Engine;DPMT5;
RPSCH;;R;U;;auxiliary;DULDCLEACH;
RSTRT;;;U;;auxiliary;DULDCLEACH;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEACH;
LCORO;;R;;;Party_Management;DULDCLEACH;
ICNFS;;R;;;Reconciliation_Engine;DULDCLEACH;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEACH;
LCIYS;;R;;;Reference_Data_Manager;DULDCLEACH;
DDETO;C;;;;Payments_Execution_Engine;DULDCLEACH;
DIPTO;;R;;;Payments_Execution_Engine;DULDCLEACH;
PRSNL;;R;;;Core;DULDCLEACH;
LPHYS;;R;;;Party_Management;DULDCLEACH;
LRCES;;R;;;General_Ledger;DULDCLEACH;
AASPS;;R;;;auxiliary;DULDCLEACH;
LELCS;;R;;;Party_Management;DULDCLEACH;
AJSTO;;R;;D;General_Ledger;IUREMMATLD;
BREPO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ICOPO;;R;;D;Reconciliation_Engine;IUREMMATLD;
IGLDO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ILDAO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ILDCL;;R;;D;Reconciliation_Engine;IUREMMATLD;
ILDCO;;R;;D;Reconciliation_Engine;IUREMMATLD;
ILDPL;;R;;D;auxiliary;IUREMMATLD;
ILDPO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ILDTL;;R;;D;auxiliary;IUREMMATLD;
IPTIL;;R;;D;auxiliary;IUREMMATLD;
IPTIO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
IRCVO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ITECO;;R;;D;Financial_Markets_Trade_engine;IUREMMATLD;
ITLDO;;R;;D;lending;IUREMMATLD;
RPSCH;;R;U;;auxiliary;IUREMMATLD;
RSTRT;;;U;;auxiliary;IUREMMATLD;
LPHYS;;R;;;Party_Management;IUREMMATLD;
LCCYS;;R;;;Reference_Data_Manager;IUREMMATLD;
RPSCH;;;U;;auxiliary;CLFACWAR;
RSTRT;;;U;;auxiliary;CLFACWAR;
LPHYS;;R;;;Party_Management;CLFACWAR;
CFACS;;R;;;Business_Lending_Engine;CLFACWAR;
CFDDO;;R;;;Business_Lending_Engine;CLFACWAR;
RPSCH;;;U;;auxiliary;XUFXCREDS;
RSTRT;;;U;;auxiliary;XUFXCREDS;
XFXAS;;R;;;General_Ledger;XUFXCREDS;
XFXTO;C;;;;General_Ledger;XUFXCREDS;
DSLVO;;R;U;;Cash_Management_Engine;DSV2M;
LCCYS;;R;;;Reference_Data_Manager;DSV2M;
DMSTO;;R;;;Cash_Management_Engine;DSV2M;
DCBMO;;R;;;Payments_Execution_Engine;DSV2M;
RPSCH;;;U;;auxiliary;ILOUTINVSU;
RSTRT;;;U;;auxiliary;ILOUTINVSU;
LCCYS;;R;;;Reference_Data_Manager;ILOUTINVSU;
LHOLO;;R;;;Reference_Data_Manager;ILOUTINVSU;
LCIYS;;R;;;Reference_Data_Manager;ILOUTINVSU;
RPSCH;;;U;;auxiliary;ALDLLXNPVB;
RSTRT;;;U;;auxiliary;ALDLLXNPVB;
ADETS;;R;;;Current_Account_Engine;ALDLLXNPVB;
LCBNS;;R;;;Party_Management;ALDLLXNPVB;
AHVBO;;R;;;Current_Account_Engine;ALDLLXNPVB;
IIPIO;;R;;;Financial Markets;IIPI2;
LCBNS;;R;;;Party_Management;IIPI2;
LPHYS;;R;;;Party_Management;IIPI2;
LCORO;;R;;;Party_Management;IIPI2;
LELCS;;R;;;Party_Management;IIPI2;
LPRDS;;R;;;Product_Management;IIPI2;
IILDO;;R;;;auxiliary;IIPI2;
IIFXO;;R;;;financial markets;IIPI2;
IIFRO;;R;;;financial markets;IIPI2;
IIOPO;;R;;;Financial Markets;IIPI2;
IIRSO;;R;;;Financial Markets;IIPI2;
IILDO;;R;;;auxiliary;IIPI1;
IIFXO;;R;;;financial markets;IIPI1;
IIFRO;;R;;;financial markets;IIPI1;
IIOPO;;R;;;Financial Markets;IIPI1;
IIRSO;;R;;;Financial Markets;IIPI1;
LPRDS;;R;;;Product_Management;IIPI1;
IIPIO;;R;;;Financial Markets;IIPI1;
LPHYS;;R;;;Party_Management;IIPI1;
ABA1S;;R;;;General_Ledger;IIPI1;
LCBNS;;R;;;Party_Management;IIPI1;
LCORO;;R;;;Party_Management;IIPI1;
LELCS;;R;;;Party_Management;IIPI1;
LCCYS;;R;;;Reference_Data_Manager;IIPI1;
RPDEF;;;U;;auxiliary;DLLOGLST;
RPSCH;;;U;;auxiliary;DLLOGLST;
RSTRT;;;U;;auxiliary;DLLOGLST;
LPHYS;;R;;;Party_Management;DLLOGLST;
DIPTO;;R;;;Payments_Execution_Engine;DLLOGLST;
DPTRO;;R;;;Payments_Execution_Engine;DLLOGLST;
DPTRL;;R;;;Payments_Execution_Engine;DLLOGLST;
LCCYS;;R;;;Reference_Data_Manager;DLLOGLST;
PRSNL;;R;;;Core;DLLOGLST;
GCNVO;;R;;;Core;DLLOGLST;
DIPTL;;R;;;auxiliary;DLLOGLST;
AASPS;;R;;;auxiliary;DLLOGLST;
RPSCH;;;U;;auxiliary;ILAUDFFTTM;
RSTRT;;;U;;auxiliary;ILAUDFFTTM;
LCBNS;;R;;;Party_Management;ILAUDFFTTM;
LCCYS;;R;;;Reference_Data_Manager;ILAUDFFTTM;
ADETS;;R;;;Current_Account_Engine;ILAUDFFTTM;
APPNO;;R;;;Product_Management;ILAUDFFTTM;
AHVBO;;R;;;Current_Account_Engine;ILAUDFFTTM;
AHLBO;;R;;;Current_Account_Engine;ILAUDFFTTM;
LPHYS;;R;;;Party_Management;ILAUDFFTTM;
LCTPS;;R;;;Party_Management;ILAUDFFTTM;
ITECO;;R;U;;Financial_Markets_Trade_engine;ITEC5;
IGLDO;;R;;;Financial_Markets_Trade_engine;ITEC5;
RSTRT;;;U;;auxiliary;CLFACREPRE;
RPSCH;;;U;;auxiliary;CLFACREPRE;
LPHYS;;R;;;Party_Management;CLFACREPRE;
CFACS;;R;;;Business_Lending_Engine;CLFACREPRE;
CFRSO;;R;;;Business_Lending_Engine;CLFACREPRE;
PRSNL;;R;;;Core;CLFACREPRE;
LCCYS;;R;;;Reference_Data_Manager;CLFACREPRE;
LELCL;;;;D;auxiliary;LLPERSAUT;
LPHYL;;;;D;auxiliary;LLPERSAUT;
LPSNL;;R;;D;auxiliary;LLPERSAUT;
RPSCH;;;U;;auxiliary;LLPERSAUT;
RSTRT;;;U;;auxiliary;LLPERSAUT;
IHMCS;;R;;;auxiliary;IMLN1;
LPSNS;;R;;;Party_Management;IMLN1;
LBROS;;R;;;Party_Management;IMLN1;
LCBNS;;R;;;Party_Management;IMLN1;
LCTPS;;R;;;Party_Management;IMLN1;
LCCYS;;R;;;Reference_Data_Manager;IMLN1;
ITOLO;;R;;;Reconciliation_Engine;IMLN1;
ICNFO;;R;;;Reconciliation_Engine;IMLN1;
IIPIO;C;R;U;;Financial Markets;CPTIC;
CMHIO;;R;U;;auxiliary;CPTIC;
CCMHO;;R;;;Business_Lending_Engine;CPTIC;
CMTLO;;R;;;Business_Lending_Engine;CPTIC;
LCCYS;;R;;;Reference_Data_Manager;CPTIC;
LCRYS;;R;;;Reference_Data_Manager;CPTIC;
LELCS;;R;;;Party_Management;CPTIC;
LPHYS;;R;;;Party_Management;CPTIC;
LCBNS;;R;;;Party_Management;CPTIC;
LPSNS;;R;;;Party_Management;CPTIC;
CPTIO;;R;;;Business_Lending_Engine;CPTIC;
LPRDS;;R;;;Product_Management;CPTIC;
CMTIO;;R;;;auxiliary;CPTIC;
DCLHO;;R;;;Payments_Execution_Engine;DCLH1;
LCCYS;;R;;;Reference_Data_Manager;DCLH1;
RSTRT;;;U;;auxiliary;AUEXRASP;
AASPS;;R;U;;auxiliary;AUEXRASP;
AEXRS;;R;U;D;Reference_Data_Manager;AUEXRASP;
RPSCH;;;U;;auxiliary;AUEXRASP;
LCCYS;;R;;;Reference_Data_Manager;AUEXRASP;
DCONO;;R;;;Payments_Execution_Engine;GP-071SETUP;
LCCYS;;R;;;Reference_Data_Manager;GP-071SETUP;
LCBNS;;R;;;Party_Management;GP-071SETUP;
LELCS;;R;;;Party_Management;GP-071SETUP;
DPBDO;;R;;;Payments_Execution_Engine;GP-071SETUP;
DIPTO;;R;;;Payments_Execution_Engine;GP-071SETUP;
DPBDO;;R;U;;Payments_Execution_Engine;DULDCLEAAT;
RPSCH;;;U;;auxiliary;DULDCLEAAT;
RSTRT;;;U;;auxiliary;DULDCLEAAT;
DDDCO;;R;;;Instruction_and_Order_Management;DULDCLEAAT;
LPHYS;;R;;;Party_Management;DULDCLEAAT;
DPTRO;;R;;;Payments_Execution_Engine;DULDCLEAAT;
DPTRL;;R;;;Payments_Execution_Engine;DULDCLEAAT;
DCTRO;C;R;;;Customer_Billing;DULDCLEAAT;
DDETO;C;;U;;Payments_Execution_Engine;DULDCLEAAT;
LCCYS;;R;;;Reference_Data_Manager;DULDCLEAAT;
DIPTO;C;R;;;Payments_Execution_Engine;DULDCLEAAT;
DFRTO;C;;;;Payments_Execution_Engine;DULDCLEAAT;
ADETS;;R;;;Current_Account_Engine;DULDCLEAAT;
LCBNS;;R;;;Party_Management;DULDCLEAAT;
LBRAS;;R;;;Reference_Data_Manager;DULDCLEAAT;
LELCS;;R;;;Party_Management;DULDCLEAAT;
GCNVO;;R;;;Core;DULDCLEAAT;
PRSNL;;R;;;Core;DULDCLEAAT;
RSTRT;;;U;;auxiliary;XLEXPFLIST;
RPSCH;;;U;;auxiliary;XLEXPFLIST;
PRSNL;;R;;;Core;XLEXPFLIST;
AGEXS;;R;;;General_ledger;XLEXPFLIST;
AASPS;;R;;;auxiliary;XLEXPFLIST;
XGDCS;;R;;;General_Ledger;XLEXPFLIST;
LRCES;;R;;;General_Ledger;XLEXPFLIST;
ADSNS;;R;;;General_ledger;XLEXPFLIST;
XGMVO;;R;;;General_Ledger;XLEXPFLIST;
LCCYS;;R;;;Reference_Data_Manager;XLEXPFLIST;
LPRDS;;R;;;Product_Management;DCLH5;
DCLHO;;R;;;Payments_Execution_Engine;DCLH5;
LPHYS;;R;;;Party_Management;IIPH5;
ABA1S;;R;;;General_Ledger;IIPH5;
IIFXO;;R;;;financial markets;IIPH5;
IFXCO;;R;;;Financial_Markets_Trade_engine;IIPH5;
IILDO;;R;;;auxiliary;IIPH5;
IGLDO;;R;;;Financial_Markets_Trade_engine;IIPH5;
IIFRO;;R;;;financial markets;IIPH5;
ISAVO;;R;;;auxiliary;IIPH5;
RPSCH;;;U;;auxiliary;ILOUFWCVDE;
RSTRT;;;U;;auxiliary;ILOUFWCVDE;
LCCYS;;R;;;Reference_Data_Manager;ILOUFWCVDE;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILOUFWCVDE;
RPSCH;;;U;;auxiliary;ALDLLADETS;
RSTRT;;;U;;auxiliary;ALDLLADETS;
ADLGS;;R;;;General_ledger;ALDLLADETS;
ALGRS;;R;;;General_ledger;ALDLLADETS;
ADETS;;R;;;Current_Account_Engine;ALDLLADETS;
AMVTO;;R;;;Current_Account_Engine;ALDLLADETS;
LCBNS;;R;;;Party_Management;ALDLLADETS;
LPHYS;;R;;;Party_Management;ALDLLADETS;
AASPS;;R;;;auxiliary;ALDLLADETS;
LCCYS;;R;;;Reference_Data_Manager;ALDLLADETS;
CRTRO;;;U;;Business_Lending_Engine;IGFRC;
IFRAO;;R;U;;Financial_Markets_Trade_engine;IGFRC;
LPHYS;;R;;;Party_Management;IGFRC;
LCCYS;;R;;;Reference_Data_Manager;IGFRC;
LCBNS;;R;;;Party_Management;IGFRC;
ABA1S;;R;;;General_Ledger;IGFRC;
IFRPO;;R;;;Financial_Markets_Trade_engine;IGFRC;
IFRCO;;R;;;Financial_Markets_Trade_engine;IGFRC;
LRCES;;R;;;General_Ledger;IGFRC;
IFRAL;C;;;;auxiliary;IGFRC;
PRSNL;;R;;;Core;IGFRC;
GPRTO;;R;;;Customer_Reporting;GI-117-CNFMASKS;
RSTRT;;;U;;auxiliary;IUFXCTPUPD;
RPSCH;;;U;;auxiliary;IUFXCTPUPD;
IFXCO;;R;U;;Financial_Markets_Trade_engine;IUFXCTPUPD;
LCTPS;;R;;;Party_Management;IUFXCTPUPD;
LCBNS;;R;;;Party_Management;IUFXCTPUPD;
RPSCH;;;U;;auxiliary;CLFACFLFCR;
RSTRT;;;U;;auxiliary;CLFACFLFCR;
LCBNS;;R;;;Party_Management;CLFACFLFCR;
LCTSO;;R;;;Party_Management;CLFACFLFCR;
LCTPS;;R;;;Party_Management;CLFACFLFCR;
CREXO;;R;;;Business_Lending_Engine;CLFACFLFCR;
CFACS;;R;;;Business_Lending_Engine;CLFACFLFCR;
RSTRT;;;U;;auxiliary;ILIRFLP;
RPDEF;;;U;;auxiliary;ILIRFLP;
RPSCH;;;U;;auxiliary;ILIRFLP;
LCCYS;;R;;;Reference_Data_Manager;ILIRFLP;
IFFCO;;R;;;Financial_Markets_Trade_engine;ILIRFLP;
IFFDO;;R;;;Financial_Markets_Trade_engine;ILIRFLP;
IFTCO;;R;;;Financial_Markets_Trade_engine;ILIRFLP;
LBROS;;R;;;Party_Management;ILIRFLP;
IFPSO;;R;;;Financial_Markets_Trade_engine;ILIRFLP;
IFFOO;;R;;;Financial_Markets_Trade_engine;ILIRFLP;
AASPS;;R;;;auxiliary;ILIRFLP;
IBDDO;C;R;;D;Financial_Markets_Trade_engine;IBVD1;
IBDHO;C;R;U;D;Financial_Markets_Trade_engine;IBVD1;
LPHYS;;R;;;Party_Management;IBVD1;
LBROS;;R;;;Party_Management;IBVD1;
LCCYS;;R;;;Reference_Data_Manager;IBVD1;
LPRDS;;R;;;Product_Management;IBVD1;
IBDHO;;R;;;Financial_Markets_Trade_engine;IBVD5;
RPDEF;;;U;;auxiliary;DLICMLST;
RPSCH;;;U;;auxiliary;DLICMLST;
RSTRT;;;U;;auxiliary;DLICMLST;
DMSTO;;R;;;Cash_Management_Engine;DLICMLST;
DSLVO;;R;;;Cash_Management_Engine;DLICMLST;
LCCYS;;R;;;Reference_Data_Manager;DLICMLST;
DCBMO;;R;;;Payments_Execution_Engine;DLICMLST;
DIPTO;;R;;;Payments_Execution_Engine;DLICMLST;
DPTRO;;R;;;Payments_Execution_Engine;DLICMLST;
DPTRL;;R;;;Payments_Execution_Engine;DLICMLST;
RSTRT;;;U;;auxiliary;ALDLLOFA;
RPSCH;;;U;;auxiliary;ALDLLOFA;
LCCYS;;R;;;Reference_Data_Manager;ALDLLOFA;
ADETS;;R;;;Current_Account_Engine;ALDLLOFA;
AMVTO;;R;;;Current_Account_Engine;ALDLLOFA;
CFXRO;C;R;;;Business_Lending_Engine;GP-041-CTV-CHFCO;
LCCYS;;R;;;Reference_Data_Manager;GP-041-CTV-CHFCO;
CEXRO;;R;;;Financial_Markets_Trade_engine;GP-041-CTV-CHFCO;
AASPS;;R;;;auxiliary;GP-041-CTV-CHFCO;
LBRAS;;R;;;Reference_Data_Manager;GP-041-CTV-CHFCO;
AEXRS;;R;;;Reference_Data_Manager;GP-041-CTV-CHFCO;
RPSCH;;R;U;;auxiliary;CLFACINTRM;
RSTRT;;;U;;auxiliary;CLFACINTRM;
CFAIO;;R;;;auxiliary;CLFACINTRM;
PRSNL;;R;;;Core;CLFACINTRM;
LPHYS;;R;;;Party_Management;CLFACINTRM;
LRCES;;R;;;General_Ledger;CLFACINTRM;
RSTRT;;;U;;auxiliary;DULDSEPA;
RPSCH;;R;U;;auxiliary;DULDSEPA;
DPBDO;;R;U;;Payments_Execution_Engine;DULDSEPA;
GCNVO;;R;;;Core;DULDSEPA;
LPHYS;;R;;;Party_Management;DULDSEPA;
LCIYS;;R;;;Reference_Data_Manager;DULDSEPA;
DFRTO;C;;;;Payments_Execution_Engine;DULDSEPA;
DCTRO;C;;;;Customer_Billing;DULDSEPA;
ICNFS;;R;;;Reconciliation_Engine;DULDSEPA;
PRSNL;;R;;;Core;DULDSEPA;
LRCES;;R;;;General_Ledger;DULDSEPA;
LBRAS;;R;;;Reference_Data_Manager;DULDSEPA;
AASPS;;R;;;auxiliary;DULDSEPA;
LELCS;;R;;;Party_Management;DULDSEPA;
RSTRT;;;U;;auxiliary;MLPTACC;
RPSCH;;;U;;auxiliary;MLPTACC;
ADETS;;R;;;Current_Account_Engine;MLPTACC;
APPNO;;R;;;Product_Management;MLPTACC;
LPRDS;;R;;;Product_Management;MLPTACC;
LBRAS;;R;;;Reference_Data_Manager;MLPTACC;
ARESS;;R;;;Current_Account_Engine;MLPTACC;
AHVBO;;R;;;Current_Account_Engine;MLPTACC;
AHLBO;;R;;;Current_Account_Engine;MLPTACC;
GPARO;C;R;U;D;Core;GPARX;
GPARL;C;;;;auxiliary;GPARX;
RPSCH;;R;U;;auxiliary;DUPMTVAL;
RSTRT;;;U;;auxiliary;DUPMTVAL;
DDETO;;R;;D;Payments_Execution_Engine;DUPMTVAL;
DIPTO;;R;U;;Payments_Execution_Engine;DUPMTVAL;
LBRAS;;R;;;Reference_Data_Manager;DUPMTVAL;
AASPS;;R;;;auxiliary;DUPMTVAL;
LELCS;;R;;;Party_Management;DUPMTVAL;
LCIYS;;R;;;Reference_Data_Manager;DUPMTVAL;
GPARO;;R;;;Core;DUPMTVAL;
LCRYS;;R;;;Reference_Data_Manager;DUPMTVAL;
LCCYS;;R;;;Reference_Data_Manager;DUPMTVAL;
GCNVO;;R;;;Core;DUPMTVAL;
ADETS;;R;;;Current_Account_Engine;DUPMTVAL;
LCBNS;;R;;;Party_Management;DUPMTVAL;
LCORO;;R;;;Party_Management;DUPMTVAL;
DCBMO;;R;;;Payments_Execution_Engine;DUPMTVAL;
LPRDS;;R;;;Product_Management;DUPMTVAL;
INOSO;;R;;;Financial_Markets_Trade_engine;DUPMTVAL;
DCTRO;C;R;;D;Customer_Billing;DUPMTVAL;
LPHYS;;R;;;Party_Management;DUPMTVAL;
ICNFS;;R;;;Reconciliation_Engine;DUPMTVAL;
PRSNL;;R;;;Core;DUPMTVAL;
LRCES;;R;;;General_Ledger;DUPMTVAL;
REFFL;;;U;;Reference_Data_Manager;CLDLLORM;
RSTRT;;;U;;auxiliary;CLDLLORM;
RPSCH;;;U;;auxiliary;CLDLLORM;
LGRDO;;R;;;Reference_Data_Manager;CLDLLORM;
LCTPS;;R;;;Party_Management;CLDLLORM;
LCCYS;;R;;;Reference_Data_Manager;CLDLLORM;
AMVTO;;R;;;Current_Account_Engine;CLDLLORM;
ICNFS;;R;;;Reconciliation_Engine;CLDLLORM;
ADETS;;R;;;Current_Account_Engine;CLDLLORM;
LCBNS;;R;;;Party_Management;CLDLLORM;
LPRDS;;R;;;Product_Management;CLDLLORM;
AASPS;;R;;;auxiliary;CLDLLORM;
RSTRT;;;U;;auxiliary;DUACCBLK;
RPSCH;;;U;;auxiliary;DUACCBLK;
ADETS;;R;U;;Current_Account_Engine;DUACCBLK;
DIPTO;;R;U;;Payments_Execution_Engine;DUACCBLK;
