Table;C;R;U;D;Program;Owner
DIPTO;C;R;U;;DULDCLEAIT;Payments_Execution_Engine;
DCNDO;;R;;;DULDCLEAIT;Payments_Execution_Engine;
DCTRO;C;R;U;D;DULDCLEAIT;Customer_Billing;
LCRYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LCCYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
GCNVO;;R;;;DULDCLEAIT;Core;
LPHYS;;R;;;DULDCLEAIT;Party_Management;
LBRAS;;R;;;DULDCLEAIT;Reference_Data_Manager;
LELCS;;R;;;DULDCLEAIT;Party_Management;
DDETO;C;;;;DULDCLEAIT;Payments_Execution_Engine;
PRSNL;;R;;;DULDCLEAIT;Core;
LRCES;;R;;;DULDCLEAIT;General_Ledger;
AASPS;;R;;;DULDCLEAIT;auxiliary;
LCIYS;;R;;;DULDCLEAIT;Reference_Data_Manager;
BDLAO;C;R;;;GI-091BDL-BDLAO;Financial_Markets_Trade_engine;
BDLGO;;R;;;GI-091BDL-BDLAO;Financial Markets;
REFFL;;R;;;ALMARCOV;Reference_Data_Manager;
RPSCH;C;R;U;;ALMARCOV;auxiliary;
SECUR;;R;;;ALMARCOV;auxiliary;
AASPS;;R;;;ALMARCOV;auxiliary;
RSTRT;C;R;U;;ALMARCOV;auxiliary;
PRSNL;;R;;;ALMARCOV;Core;
PRNTR;;R;;;ALMARCOV;auxiliary;
RPDEF;;R;;;ALMARCOV;auxiliary;
LPHYS;;R;;;ALMARCOV;Party_Management;
LRCES;;R;;;ALMARCOV;General_Ledger;
GMSGS;;R;;;ALMARCOV;Core;
ABA1S;;R;;;ALMARCOV;General_Ledger;
LBRAS;;R;;;ALMARCOV;Reference_Data_Manager;
LBGRS;;R;;;ALMARCOV;Reference_Data_Manager;
AROTO;;R;;;ALMARCOV;General_Ledger;
LCCYS;;R;;;ALMARCOV;Reference_Data_Manager;
ADETS;;R;;;ALMARCOV;Current_Account_Engine;
REFFL;;R;;;IUFLSHN;Reference_Data_Manager;
RPSCH;;R;U;;IUFLSHN;auxiliary;
RSTRT;C;R;U;;IUFLSHN;auxiliary;
PRSNL;;R;;;IUFLSHN;Core;
PRNTR;;R;;;IUFLSHN;auxiliary;
RPDEF;;R;U;;IUFLSHN;auxiliary;
LPHYS;;R;;;IUFLSHN;Party_Management;
LRCES;;R;;;IUFLSHN;General_Ledger;
IGLDO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
IFXCO;;R;U;;IUFLSHN;Financial_Markets_Trade_engine;
LCBNL;;R;;;IUFLSHN;auxiliary;
LCBNS;;R;;;IUFLSHN;Party_Management;
ABA1L;;R;;;IUFLSHN;auxiliary;
ABA1S;;R;;;IUFLSHN;General_Ledger;
AASPS;;R;;;IUFLSHN;auxiliary;
RPSCH;;R;U;;ILEXPCLI50;auxiliary;
RSTRT;C;R;U;;ILEXPCLI50;auxiliary;
PRSNL;;R;;;ILEXPCLI50;Core;
PRNTR;;R;;;ILEXPCLI50;auxiliary;
RPDEF;;R;;;ILEXPCLI50;auxiliary;
LRCES;;R;;;ILEXPCLI50;General_Ledger;
CEXRO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
CMRGO;;R;;;ILEXPCLI50;Business_Lending_Engine;
AEXRS;;R;;;ILEXPCLI50;Reference_Data_Manager;
IERBS;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
ACVRO;;R;;;ILEXPCLI50;auxiliary;
GMSGS;;R;;;ILEXPCLI50;Core;
REFFL;;R;;;ILEXPCLI50;Reference_Data_Manager;
LCBNS;;R;;;ILEXPCLI50;Party_Management;
LCTSO;;R;;;ILEXPCLI50;Party_Management;
LCTPS;;R;;;ILEXPCLI50;Party_Management;
LPHYS;;R;;;ILEXPCLI50;Party_Management;
IGLDO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILEXPCLI50;lending;
CRTRO;;R;;;ILEXPCLI50;Business_Lending_Engine;
BDLGO;;R;;;ILEXPCLI50;Financial Markets;
BDLTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
BISSO;;R;;;ILEXPCLI50;Financial Markets;
BICTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
LBRAS;;R;;;ILEXPCLI50;Reference_Data_Manager;
LCCYS;;R;;;ILEXPCLI50;Reference_Data_Manager;
AASPS;;R;;;ILEXPCLI50;auxiliary;
CFACS;;R;;;ILEXPCLI50;Business_Lending_Engine;
LPRDS;;R;;;ILEXPCLI50;Product_Management;
REFFL;;R;;;CLFACDOCIN;Reference_Data_Manager;
LBRAS;;R;;;CLFACDOCIN;Reference_Data_Manager;
LBGRS;;R;;;CLFACDOCIN;Reference_Data_Manager;
RPSCH;;R;U;;CLFACDOCIN;auxiliary;
AASPS;;R;;;CLFACDOCIN;auxiliary;
RSTRT;C;R;U;;CLFACDOCIN;auxiliary;
PRNTR;;R;;;CLFACDOCIN;auxiliary;
RPDEF;;R;;;CLFACDOCIN;auxiliary;
LRCES;;R;;;CLFACDOCIN;General_Ledger;
CFACS;;R;;;CLFACDOCIN;Business_Lending_Engine;
LCBNS;;R;;;CLFACDOCIN;Party_Management;
LPHYS;;R;;;CLFACDOCIN;Party_Management;
PRSNL;;R;;;CLFACDOCIN;Core;
LCCYS;;R;;;CLFACDOCIN;Reference_Data_Manager;
REFFL;;R;;;ILWARDTEDC;Reference_Data_Manager;
RPSCH;;R;U;;ILWARDTEDC;auxiliary;
AASPS;;R;;;ILWARDTEDC;auxiliary;
RSTRT;C;R;U;;ILWARDTEDC;auxiliary;
PRSNL;;R;;;ILWARDTEDC;Core;
PRNTR;;R;;;ILWARDTEDC;auxiliary;
RPDEF;;R;;;ILWARDTEDC;auxiliary;
LPHYS;;R;;;ILWARDTEDC;Party_Management;
LRCES;;R;;;ILWARDTEDC;General_Ledger;
GMSGS;;R;;;ILWARDTEDC;Core;
LCRYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
IWARO;;R;;;ILWARDTEDC;Financial_Markets_Trade_engine;
LCIYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
CEXRO;;R;;;GP-070-STRONG-CCY;Financial_Markets_Trade_engine;
REFFL;;R;;;AAFRC;Reference_Data_Manager;
ACLOG;;R;U;;AAFRC;auxiliary;
GSEMO;;R;;;AAFRC;Core;
ICNFS;;R;;;AAFRC;Reconciliation_Engine;
GMONO;C;;;;AAFRC;Core;
PRSNL;;R;U;;AAFRC;Core;
SECUR;;R;;;AAFRC;auxiliary;
GMSGS;;R;;;AAFRC;Core;
AASPS;;R;;;AAFRC;auxiliary;
DEFIN;;R;;;AAFRC;auxiliary;
AAFRO;C;R;U;D;AAFRC;auxiliary;
AAFRL;C;;;;AAFRC;auxiliary;
ITLDO;;R;;;IMLD5;lending;
IPTIO;;R;;;IMLD5;Financial_Markets_Trade_engine;
ACLOG;;R;U;;IMLD5;auxiliary;
GSEMO;;R;;;IMLD5;Core;
ICNFS;;R;;;IMLD5;Reconciliation_Engine;
GMONO;C;;;;IMLD5;Core;
SECUR;;R;;;IMLD5;auxiliary;
ISAVO;C;R;U;;IMLD5;auxiliary;
PRSNL;;R;U;;IMLD5;Core;
GMSGS;;R;;;IMLD5;Core;
AASPS;;R;;;IMLD5;auxiliary;
DEFIN;;R;;;IMLD5;auxiliary;
LPRDS;;R;;;IMLD5;Product_Management;
LRCES;;R;;;IMLD5;General_Ledger;
LPSNS;;R;;;IMLD5;Party_Management;
ABA1S;;R;;;IMLD5;General_Ledger;
LCCYS;;R;;;IMLD5;Reference_Data_Manager;
LBRAS;;R;;;IMLD5;Reference_Data_Manager;
LBROS;;R;;;IMLD5;Party_Management;
IGLDO;;R;;;IMLD5;Financial_Markets_Trade_engine;
REFFL;;R;;;IMLD5;Reference_Data_Manager;
DIPTO;;R;;;GP-068AEPMTINTLOG;Payments_Execution_Engine;
DIPTL;C;;;;GP-068AEPMTINTLOG;auxiliary;
AASPS;;R;;;GR-003REPERRORS;auxiliary;
RPSCH;C;R;U;;GR-003REPERRORS;auxiliary;
RSTRT;;R;U;;GR-003REPERRORS;auxiliary;
SECUR;;R;;;GR-003REPERRORS;auxiliary;
REFFL;;R;;;ABA14;Reference_Data_Manager;
ACLOG;;R;U;;ABA14;auxiliary;
GSEMO;;R;;;ABA14;Core;
GMONO;C;;;;ABA14;Core;
SECUR;;R;;;ABA14;auxiliary;
PRSNL;;R;U;;ABA14;Core;
GMSGS;;R;;;ABA14;Core;
AASPS;;R;;;ABA14;auxiliary;
DEFIN;;R;;;ABA14;auxiliary;
ICNFS;;R;;;ABA14;Reconciliation_Engine;
ABA1S;;R;;;ABA14;General_Ledger;
REFFL;;R;;;ILOUTINVMA;Reference_Data_Manager;
LBRAS;;R;;;ILOUTINVMA;Reference_Data_Manager;
LBGRS;;R;;;ILOUTINVMA;Reference_Data_Manager;
RPSCH;C;R;U;;ILOUTINVMA;auxiliary;
SECUR;;R;;;ILOUTINVMA;auxiliary;
RSTRT;C;R;U;;ILOUTINVMA;auxiliary;
PRSNL;;R;;;ILOUTINVMA;Core;
PRNTR;;R;;;ILOUTINVMA;auxiliary;
RPDEF;;R;;;ILOUTINVMA;auxiliary;
LPHYS;;R;;;ILOUTINVMA;Party_Management;
LRCES;;R;;;ILOUTINVMA;General_Ledger;
CEXRO;;R;;;ILOUTINVMA;Financial_Markets_Trade_engine;
CMRGO;;R;;;ILOUTINVMA;Business_Lending_Engine;
IERBS;;R;;;ILOUTINVMA;Financial_Markets_Trade_engine;
ACVRO;;R;;;ILOUTINVMA;auxiliary;
GMSGS;;R;;;ILOUTINVMA;Core;
LCCYS;;R;;;ILOUTINVMA;Reference_Data_Manager;
AASPS;;R;;;ILOUTINVMA;auxiliary;
LPRDS;;R;;;ILOUTINVMA;Product_Management;
AEXRS;;R;;;ILOUTINVMA;Reference_Data_Manager;
RPSCH;C;R;U;;ILDOCTMAT;auxiliary;
SECUR;;R;;;ILDOCTMAT;auxiliary;
RSTRT;C;R;U;;ILDOCTMAT;auxiliary;
PRSNL;;R;;;ILDOCTMAT;Core;
PRNTR;;R;;;ILDOCTMAT;auxiliary;
RPDEF;;R;;;ILDOCTMAT;auxiliary;
LPHYS;;R;;;ILDOCTMAT;Party_Management;
LRCES;;R;;;ILDOCTMAT;General_Ledger;
CEXRO;;R;;;ILDOCTMAT;Financial_Markets_Trade_engine;
CMRGO;;R;;;ILDOCTMAT;Business_Lending_Engine;
AEXRS;;R;;;ILDOCTMAT;Reference_Data_Manager;
IERBS;;R;;;ILDOCTMAT;Financial_Markets_Trade_engine;
AASPS;;R;;;ILDOCTMAT;auxiliary;
ACVRO;;R;;;ILDOCTMAT;auxiliary;
GMSGS;;R;;;ILDOCTMAT;Core;
ISIMO;;R;;;ILDOCTMAT;Business_Lending_Engine;
LPRDS;;R;;;ILDOCTMAT;Product_Management;
REFFL;;R;;;ILDOCTMAT;Reference_Data_Manager;
LCBNS;;R;;;ILDOCTMAT;Party_Management;
LCCYS;;R;;;ILDOCTMAT;Reference_Data_Manager;
LBRAS;;R;;;ILDOCTMAT;Reference_Data_Manager;
LPSNS;;R;;;ILDOCTMAT;Party_Management;
REFFL;;R;;;ABA15;Reference_Data_Manager;
ACLOG;;R;U;;ABA15;auxiliary;
GSEMO;;R;;;ABA15;Core;
GMONO;C;;;;ABA15;Core;
SECUR;;R;;;ABA15;auxiliary;
PRSNL;;R;U;;ABA15;Core;
GMSGS;;R;;;ABA15;Core;
AASPS;;R;;;ABA15;auxiliary;
DEFIN;;R;;;ABA15;auxiliary;
ABA1S;;R;;;ABA15;General_Ledger;
ICNFS;;R;;;ABA15;Reconciliation_Engine;
RPSCH;C;R;U;;DLBNKCHRG;auxiliary;
SECUR;;R;;;DLBNKCHRG;auxiliary;
AASPS;;R;;;DLBNKCHRG;auxiliary;
RSTRT;C;R;U;;DLBNKCHRG;auxiliary;
PRSNL;;R;;;DLBNKCHRG;Core;
PRNTR;;R;;;DLBNKCHRG;auxiliary;
RPDEF;;R;;;DLBNKCHRG;auxiliary;
LPHYS;;R;;;DLBNKCHRG;Party_Management;
LRCES;;R;;;DLBNKCHRG;General_Ledger;
LCCYS;;R;;;DLBNKCHRG;Reference_Data_Manager;
REFFL;;R;;;DLBNKCHRG;Reference_Data_Manager;
DCTRO;;R;;;DLBNKCHRG;Customer_Billing;
DCONO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRL;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
AMVTO;;R;;;DLBNKCHRG;Current_Account_Engine;
REFFL;;R;;;AAFR5;Reference_Data_Manager;
ACLOG;;R;U;;AAFR5;auxiliary;
GSEMO;;R;;;AAFR5;Core;
ICNFS;;R;;;AAFR5;Reconciliation_Engine;
GMONO;C;;;;AAFR5;Core;
PRSNL;;R;U;;AAFR5;Core;
SECUR;;R;;;AAFR5;auxiliary;
GMSGS;;R;;;AAFR5;Core;
AASPS;;R;;;AAFR5;auxiliary;
DEFIN;;R;;;AAFR5;auxiliary;
AAFRO;;R;;;AAFR5;auxiliary;
REFFL;;R;;;ILFRAIN;Reference_Data_Manager;
ABA1S;;R;;;ILFRAIN;General_Ledger;
LCBNS;;R;;;ILFRAIN;Party_Management;
LCORO;;R;;;ILFRAIN;Party_Management;
RPSCH;;R;U;;ILFRAIN;auxiliary;
AASPS;;R;;;ILFRAIN;auxiliary;
RSTRT;C;R;U;;ILFRAIN;auxiliary;
PRSNL;;R;;;ILFRAIN;Core;
PRNTR;;R;;;ILFRAIN;auxiliary;
RPDEF;;R;;;ILFRAIN;auxiliary;
LPHYS;;R;;;ILFRAIN;Party_Management;
LRCES;;R;;;ILFRAIN;General_Ledger;
IFRAO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
IPTIO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFRAIN;Reference_Data_Manager;
LCRYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
DFRTO;C;R;U;D;DULDCLEAGE;Payments_Execution_Engine;
DPBDO;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
REFFL;C;R;U;;DULDCLEAGE;Reference_Data_Manager;
DCBMO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DIPTL;C;;;;DULDCLEAGE;auxiliary;
LCTPS;;R;;;DULDCLEAGE;Party_Management;
RSTRT;C;R;U;;DULDCLEAGE;auxiliary;
CEXRO;;R;;;DULDCLEAGE;Financial_Markets_Trade_engine;
CMRGO;;R;;;DULDCLEAGE;Business_Lending_Engine;
AEXRS;;R;;;DULDCLEAGE;Reference_Data_Manager;
IERBS;;R;;;DULDCLEAGE;Financial_Markets_Trade_engine;
AMVTO;;R;;;DULDCLEAGE;Current_Account_Engine;
DSLVO;;R;;;DULDCLEAGE;Cash_Management_Engine;
ACVRO;;R;;;DULDCLEAGE;auxiliary;
DCNTO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
RPDEF;;R;;;DULDCLEAGE;auxiliary;
RPSCH;C;R;U;;DULDCLEAGE;auxiliary;
CFACS;;R;;;DULDCLEAGE;Business_Lending_Engine;
CRTRO;;R;;;DULDCLEAGE;Business_Lending_Engine;
APPNO;;R;;;DULDCLEAGE;Product_Management;
LCTSO;;R;;;DULDCLEAGE;Party_Management;
DCPOO;;R;;;DULDCLEAGE;Cash_Management_Engine;
DMSTO;;R;;;DULDCLEAGE;Cash_Management_Engine;
LHOLO;;R;;;DULDCLEAGE;Reference_Data_Manager;
ADETS;;R;U;;DULDCLEAGE;Current_Account_Engine;
DSTAO;C;;;;DULDCLEAGE;Payments_Execution_Engine;
GMSGS;;R;;;DULDCLEAGE;Core;
DPTRO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAGE;Payments_Execution_Engine;
GPARO;;R;;;DULDCLEAGE;Core;
LTARO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
INOSO;;R;;;DULDCLEAGE;Financial_Markets_Trade_engine;
LPRDS;;R;;;DULDCLEAGE;Product_Management;
LCORO;;R;;;DULDCLEAGE;Party_Management;
LCSTS;;R;;;DULDCLEAGE;Reference_Data_Manager;
DCNDO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DCTRO;C;R;U;D;DULDCLEAGE;Customer_Billing;
PRNTR;;R;;;DULDCLEAGE;auxiliary;
ATXCO;;R;;;DULDCLEAGE;Current_Account_Engine;
DCONO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
LCIYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
AASPS;;R;U;;DULDCLEAGE;auxiliary;
DIPTO;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DRDIO;;R;U;;DULDCLEAGE;Payments_Execution_Engine;
RCHDS;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
LPHYS;;R;;;DULDCLEAGE;Party_Management;
LCCYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
DBATO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
DDDCO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
ICNFS;;R;;;DULDCLEAGE;Reconciliation_Engine;
GCNVO;;R;;;DULDCLEAGE;Core;
RCHQS;C;R;;;DULDCLEAGE;Payments_Execution_Engine;
ASPAS;;R;;;DULDCLEAGE;Customer_Reporting;
DRDIL;C;;;;DULDCLEAGE;auxiliary;
LBRAS;;R;;;DULDCLEAGE;Reference_Data_Manager;
AROTO;;R;;;DULDCLEAGE;General_Ledger;
LCBNS;;R;;;DULDCLEAGE;Party_Management;
ABA1S;;R;;;DULDCLEAGE;General_Ledger;
SECUR;;R;;;DULDCLEAGE;auxiliary;
PRSNL;;R;;;DULDCLEAGE;Core;
LRCES;;R;;;DULDCLEAGE;General_Ledger;
LPSNS;;R;;;DULDCLEAGE;Party_Management;
LELCS;;R;;;DULDCLEAGE;Party_Management;
ACLOG;;R;U;;ATXCM;auxiliary;
GSEMO;;R;;;ATXCM;Core;
ICNFS;;R;;;ATXCM;Reconciliation_Engine;
GMONO;C;;;;ATXCM;Core;
PRSNL;;R;U;;ATXCM;Core;
SECUR;;R;;;ATXCM;auxiliary;
GMSGS;;R;;;ATXCM;Core;
DEFIN;;R;;;ATXCM;auxiliary;
ATXCO;C;R;U;D;ATXCM;Current_Account_Engine;
REFFL;;R;;;ATXCM;Reference_Data_Manager;
LCCYS;;R;;;ATXCM;Reference_Data_Manager;
LPRDS;;R;;;ATXCM;Product_Management;
LRESS;;R;;;ATXCM;Reference_Data_Manager;
ATXCL;C;;;;ATXCM;auxiliary;
AASPS;;R;;;ATXCM;auxiliary;
REFFL;;R;;;ABA2C;Reference_Data_Manager;
ACLOG;;R;U;;ABA2C;auxiliary;
GSEMO;;R;;;ABA2C;Core;
ICNFS;;R;;;ABA2C;Reconciliation_Engine;
GMONO;C;;;;ABA2C;Core;
SECUR;;R;;;ABA2C;auxiliary;
PRSNL;;R;U;;ABA2C;Core;
GMSGS;;R;;;ABA2C;Core;
DEFIN;;R;;;ABA2C;auxiliary;
ABA1L;C;R;U;;ABA2C;auxiliary;
ABA1S;;R;U;;ABA2C;General_Ledger;
AASPS;;R;;;ABA2C;auxiliary;
REFFL;C;R;U;;ILCNFMAN;Reference_Data_Manager;
RPSCH;C;R;U;;ILCNFMAN;auxiliary;
SECUR;;R;;;ILCNFMAN;auxiliary;
AASPS;;R;;;ILCNFMAN;auxiliary;
RSTRT;C;R;U;;ILCNFMAN;auxiliary;
PRSNL;;R;;;ILCNFMAN;Core;
PRNTR;;R;;;ILCNFMAN;auxiliary;
RPDEF;;R;;;ILCNFMAN;auxiliary;
LRCES;;R;;;ILCNFMAN;General_Ledger;
GMSGS;;R;;;ILCNFMAN;Core;
GPRTO;;R;;;ILCNFMAN;Customer_Reporting;
ICNFS;;R;;;ILCNFMAN;Reconciliation_Engine;
ITXTO;;R;;;ILCNFMAN;auxiliary;
LBRAS;;R;;;ILCNFMAN;Reference_Data_Manager;
LCBNS;;R;;;ILCNFMAN;Party_Management;
AMDCO;;R;;;ILCNFMAN;General_Ledger;
LPHYS;;R;;;ILCNFMAN;Party_Management;
ATMPO;;R;;;ILCNFMAN;Customer_Reporting;
LCCYS;;R;;;ILCNFMAN;Reference_Data_Manager;
AFOLO;;R;;;ILCNFMAN;General_Ledger;
ACLOG;;R;U;;LPHIF;auxiliary;
GSEMO;;R;;;LPHIF;Core;
ICNFS;;R;;;LPHIF;Reconciliation_Engine;
GMONO;C;;;;LPHIF;Core;
SECUR;;R;;;LPHIF;auxiliary;
PRSNL;;R;U;;LPHIF;Core;
GMSGS;;R;;;LPHIF;Core;
DEFIN;;R;;;LPHIF;auxiliary;
LPHYS;C;R;U;;LPHIF;Party_Management;
LPHIO;;R;U;;LPHIF;Party_Management;
REFFL;;R;;;LPHIF;Reference_Data_Manager;
LCTIO;;R;;;LPHIF;Party_Management;
LPSIO;;R;;;LPHIF;auxiliary;
LPSNS;;R;;;LPHIF;Party_Management;
AASPS;;R;;;LPHIF;auxiliary;
LPHYL;C;;;;LPHIF;auxiliary;
LCCYS;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
BDLGO;;R;;;GP-089CALC-ACRINT;Financial Markets;
REFFL;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
AASPS;;R;;;GP-089CALC-ACRINT;auxiliary;
BISSO;;R;;;GP-089CALC-ACRINT;Financial Markets;
LBRAS;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
REFFL;;R;;;ILDEALNUM;Reference_Data_Manager;
RPSCH;C;R;U;;ILDEALNUM;auxiliary;
SECUR;;R;;;ILDEALNUM;auxiliary;
RSTRT;C;R;U;;ILDEALNUM;auxiliary;
PRSNL;;R;;;ILDEALNUM;Core;
PRNTR;;R;;;ILDEALNUM;auxiliary;
RPDEF;;R;U;;ILDEALNUM;auxiliary;
GMSGS;;R;;;ILDEALNUM;Core;
LBRAS;;R;;;ILDEALNUM;Reference_Data_Manager;
LPHYS;;R;;;ILDEALNUM;Party_Management;
LRCES;;R;;;ILDEALNUM;General_Ledger;
IGLDO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILDEALNUM;Product_Management;
IFXCO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
AASPS;;R;;;ILDEALNUM;auxiliary;
REFFL;;R;;;ISIF5;Reference_Data_Manager;
ACLOG;;R;U;;ISIF5;auxiliary;
GSEMO;;R;;;ISIF5;Core;
ICNFS;;R;;;ISIF5;Reconciliation_Engine;
GMONO;C;;;;ISIF5;Core;
SECUR;;R;;;ISIF5;auxiliary;
PRSNL;;R;U;;ISIF5;Core;
GMSGS;;R;;;ISIF5;Core;
AASPS;;R;;;ISIF5;auxiliary;
DEFIN;;R;;;ISIF5;auxiliary;
ISIFO;;R;;D;ISIF5;Financial_Markets_Trade_engine;
LPSNS;;R;;;ISIF5;Party_Management;
LCCYS;;R;;;ISIF5;Reference_Data_Manager;
LPRDS;;R;;;ISIF5;Product_Management;
LBRAS;;R;;;ISIF5;Reference_Data_Manager;
REFFL;;R;;;ABA1S;Reference_Data_Manager;
ACLOG;;R;U;;ABA1S;auxiliary;
GSEMO;;R;;;ABA1S;Core;
ICNFS;;R;;;ABA1S;Reconciliation_Engine;
GMONO;C;;;;ABA1S;Core;
SECUR;;R;;;ABA1S;auxiliary;
PRSNL;;R;U;;ABA1S;Core;
GMSGS;;R;;;ABA1S;Core;
AASPS;;R;;;ABA1S;auxiliary;
DEFIN;;R;;;ABA1S;auxiliary;
APPNO;;R;;;ABA1S;Product_Management;
ADETS;;R;U;;ABA1S;Current_Account_Engine;
ABA1S;;R;;;ABA1S;General_Ledger;
LPRDS;;R;;;ABA1S;Product_Management;
LBRAS;;R;;;ABA1S;Reference_Data_Manager;
LCBNS;;R;;;ABA1S;Party_Management;
LCTPS;;R;;;ABA1S;Party_Management;
LCRYS;;R;;;ABA1S;Reference_Data_Manager;
LRCES;;R;;;ABA1S;General_Ledger;
LRESS;;R;;;ABA1S;Reference_Data_Manager;
LPRCO;;R;;;ABA1S;Core;
AGEXS;;R;;;ABA1S;General_ledger;
ABA1L;C;;;;ABA1S;auxiliary;
ACLOG;;R;U;;ISIF1;auxiliary;
GSEMO;;R;;;ISIF1;Core;
ICNFS;;R;;;ISIF1;Reconciliation_Engine;
GMONO;C;;;;ISIF1;Core;
SECUR;;R;;;ISIF1;auxiliary;
PRSNL;;R;U;;ISIF1;Core;
GMSGS;;R;;;ISIF1;Core;
AASPS;;R;;;ISIF1;auxiliary;
DEFIN;;R;;;ISIF1;auxiliary;
IFFDO;;R;;;ISIF1;Financial_Markets_Trade_engine;
REFFL;;R;;;ISIF1;Reference_Data_Manager;
IFFCO;;R;;;ISIF1;Financial_Markets_Trade_engine;
LCCYS;;R;;;ISIF1;Reference_Data_Manager;
LCRYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DIPTL;C;;;;GP-149-CHK-ACC;auxiliary;
LCTPS;;R;;;GP-149-CHK-ACC;Party_Management;
CEXRO;;R;;;GP-149-CHK-ACC;Financial_Markets_Trade_engine;
CMRGO;;R;;;GP-149-CHK-ACC;Business_Lending_Engine;
AEXRS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
IERBS;;R;;;GP-149-CHK-ACC;Financial_Markets_Trade_engine;
DSLVO;;R;;;GP-149-CHK-ACC;Cash_Management_Engine;
GCNVO;;R;;;GP-149-CHK-ACC;Core;
ACVRO;;R;;;GP-149-CHK-ACC;auxiliary;
DCNTO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
DCNDO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
LHOLO;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
ADETS;;R;U;;GP-149-CHK-ACC;Current_Account_Engine;
GMSGS;;R;;;GP-149-CHK-ACC;Core;
DPTRL;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
DSTAO;C;;;;GP-149-CHK-ACC;Payments_Execution_Engine;
ABA1S;;R;;;GP-149-CHK-ACC;General_Ledger;
DCTRO;C;R;U;D;GP-149-CHK-ACC;Customer_Billing;
REFFL;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
LBRAS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
LCBNS;;R;;;GP-149-CHK-ACC;Party_Management;
ATXCO;;R;;;GP-149-CHK-ACC;Current_Account_Engine;
LELCS;;R;;;GP-149-CHK-ACC;Party_Management;
ICNFS;;R;;;GP-149-CHK-ACC;Reconciliation_Engine;
LPSNS;;R;;;GP-149-CHK-ACC;Party_Management;
LCIYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DIPTO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
DPTRO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
AASPS;;R;;;GP-149-CHK-ACC;auxiliary;
LCCYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DCONO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
ACLOG;;R;U;;LPHI5;auxiliary;
GSEMO;;R;;;LPHI5;Core;
ICNFS;;R;;;LPHI5;Reconciliation_Engine;
GMONO;C;;;;LPHI5;Core;
SECUR;;R;;;LPHI5;auxiliary;
PRSNL;;R;U;;LPHI5;Core;
GMSGS;;R;;;LPHI5;Core;
AASPS;;R;;;LPHI5;auxiliary;
DEFIN;;R;;;LPHI5;auxiliary;
REFFL;;R;;;LPHI5;Reference_Data_Manager;
LPHIO;;R;;;LPHI5;Party_Management;
ACLOG;;R;U;;LPHIC;auxiliary;
