Table;C;R;U;D;Program;Owner
LRCES;;R;;;IUFLSHN;General_Ledger;
REFFL;;R;;;IUFLSHN;Reference_Data_Manager;
RSTRT;C;R;U;;IUFLSHN;auxiliary;
RPSCH;;R;U;;IUFLSHN;auxiliary;
AASPS;;R;;;IUFLSHN;auxiliary;
LCTSO;;R;;;ILEXPCLI50;Party_Management;
IGLDO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILEXPCLI50;lending;
CRTRO;;R;;;ILEXPCLI50;Business_Lending_Engine;
BDLGO;;R;;;ILEXPCLI50;Financial Markets;
BDLTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
BICTO;;R;;;ILEXPCLI50;Financial_Markets_Trade_engine;
CFACS;;R;;;ILEXPCLI50;Business_Lending_Engine;
LPRDS;;R;;;ILEXPCLI50;Product_Management;
GMSGS;;R;;;ILEXPCLI50;Core;
ACVRO;;R;;;ILEXPCLI50;auxiliary;
LCBNS;;R;;;ILEXPCLI50;Party_Management;
LCTPS;;R;;;ILEXPCLI50;Party_Management;
BISSO;;R;;;ILEXPCLI50;Financial Markets;
LBRAS;;R;;;ILEXPCLI50;Reference_Data_Manager;
LCCYS;;R;;;ILEXPCLI50;Reference_Data_Manager;
PRSNL;;R;;;ILEXPCLI50;Core;
PRNTR;;R;;;ILEXPCLI50;auxiliary;
RPDEF;;R;;;ILEXPCLI50;auxiliary;
LPHYS;;R;;;ILEXPCLI50;Party_Management;
LRCES;;R;;;ILEXPCLI50;General_Ledger;
REFFL;;R;;;ILEXPCLI50;Reference_Data_Manager;
RSTRT;C;R;U;;ILEXPCLI50;auxiliary;
RPSCH;;R;U;;ILEXPCLI50;auxiliary;
AASPS;;R;;;ILEXPCLI50;auxiliary;
CFACS;;R;;;CLFACDOCIN;Business_Lending_Engine;
LCBNS;;R;;;CLFACDOCIN;Party_Management;
LCCYS;;R;;;CLFACDOCIN;Reference_Data_Manager;
LBRAS;;R;;;CLFACDOCIN;Reference_Data_Manager;
LBGRS;;R;;;CLFACDOCIN;Reference_Data_Manager;
PRSNL;;R;;;CLFACDOCIN;Core;
PRNTR;;R;;;CLFACDOCIN;auxiliary;
RPDEF;;R;;;CLFACDOCIN;auxiliary;
LPHYS;;R;;;CLFACDOCIN;Party_Management;
LRCES;;R;;;CLFACDOCIN;General_Ledger;
REFFL;;R;;;CLFACDOCIN;Reference_Data_Manager;
RSTRT;C;R;U;;CLFACDOCIN;auxiliary;
RPSCH;;R;U;;CLFACDOCIN;auxiliary;
AASPS;;R;;;CLFACDOCIN;auxiliary;
LCRYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
IWARO;;R;;;ILWARDTEDC;Financial_Markets_Trade_engine;
LCIYS;;R;;;ILWARDTEDC;Reference_Data_Manager;
GMSGS;;R;;;ILWARDTEDC;Core;
PRSNL;;R;;;ILWARDTEDC;Core;
PRNTR;;R;;;ILWARDTEDC;auxiliary;
RPDEF;;R;;;ILWARDTEDC;auxiliary;
LPHYS;;R;;;ILWARDTEDC;Party_Management;
LRCES;;R;;;ILWARDTEDC;General_Ledger;
REFFL;;R;;;ILWARDTEDC;Reference_Data_Manager;
RSTRT;C;R;U;;ILWARDTEDC;auxiliary;
RPSCH;;R;U;;ILWARDTEDC;auxiliary;
AASPS;;R;;;ILWARDTEDC;auxiliary;
CEXRO;;R;;;GP-070-STRONG-CCY;Financial_Markets_Trade_engine;
AAFRO;C;R;U;D;AAFRC;auxiliary;
AAFRL;C;;;;AAFRC;auxiliary;
DEFIN;;R;;;AAFRC;auxiliary;
ACLOG;;R;;;AAFRC;auxiliary;
REFFL;;R;;;AAFRC;Reference_Data_Manager;
PRSNL;;R;U;;AAFRC;Core;
GMSGS;;R;;;AAFRC;Core;
GSEMO;;R;;;AAFRC;Core;
SECUR;;R;;;AAFRC;auxiliary;
ICNFS;;R;;;AAFRC;Reconciliation_Engine;
GMONO;C;;;;AAFRC;Core;
AASPS;;R;;;AAFRC;auxiliary;
LPRDS;;R;;;IMLD5;Product_Management;
LRCES;;R;;;IMLD5;General_Ledger;
LPSNS;;R;;;IMLD5;Party_Management;
ABA1S;;R;;;IMLD5;General_Ledger;
LCCYS;;R;;;IMLD5;Reference_Data_Manager;
LBRAS;;R;;;IMLD5;Reference_Data_Manager;
LBROS;;R;;;IMLD5;Party_Management;
ACLOG;;R;;;IMLD5;auxiliary;
REFFL;;R;;;IMLD5;Reference_Data_Manager;
PRSNL;;R;U;;IMLD5;Core;
DEFIN;;R;;;IMLD5;auxiliary;
GSEMO;;R;;;IMLD5;Core;
SECUR;;R;;;IMLD5;auxiliary;
ICNFS;;R;;;IMLD5;Reconciliation_Engine;
GMONO;C;;;;IMLD5;Core;
AASPS;;R;;;IMLD5;auxiliary;
ITLDO;;R;;;IMLD5;lending;
IGLDO;;R;;;IMLD5;Financial_Markets_Trade_engine;
IPTIO;;R;;;IMLD5;Financial_Markets_Trade_engine;
ISAVO;C;R;U;;IMLD5;auxiliary;
GMSGS;;R;;;IMLD5;Core;
DIPTO;;R;;;GP-068AEPMTINTLOG;Payments_Execution_Engine;
DIPTL;C;;;;GP-068AEPMTINTLOG;auxiliary;
RPSCH;C;R;U;;GR-003REPERRORS;auxiliary;
RSTRT;;R;U;;GR-003REPERRORS;auxiliary;
SECUR;;R;;;GR-003REPERRORS;auxiliary;
AASPS;;R;;;GR-003REPERRORS;auxiliary;
ABA1S;;R;;;ABA14;General_Ledger;
DEFIN;;R;;;ABA14;auxiliary;
ACLOG;;R;;;ABA14;auxiliary;
REFFL;;R;;;ABA14;Reference_Data_Manager;
PRSNL;;R;U;;ABA14;Core;
GMSGS;;R;;;ABA14;Core;
GSEMO;;R;;;ABA14;Core;
SECUR;;R;;;ABA14;auxiliary;
ICNFS;;R;;;ABA14;Reconciliation_Engine;
GMONO;C;;;;ABA14;Core;
AASPS;;R;;;ABA14;auxiliary;
LPRDS;;R;;;ILOUTINVMA;Product_Management;
AEXRS;;R;;;ILOUTINVMA;Reference_Data_Manager;
GMSGS;;R;;;ILOUTINVMA;Core;
LCCYS;;R;;;ILOUTINVMA;Reference_Data_Manager;
ACVRO;;R;;;ILOUTINVMA;auxiliary;
LBRAS;;R;;;ILOUTINVMA;Reference_Data_Manager;
LBGRS;;R;;;ILOUTINVMA;Reference_Data_Manager;
PRSNL;;R;;;ILOUTINVMA;Core;
PRNTR;;R;;;ILOUTINVMA;auxiliary;
RPDEF;;R;;;ILOUTINVMA;auxiliary;
LPHYS;;R;;;ILOUTINVMA;Party_Management;
LRCES;;R;;;ILOUTINVMA;General_Ledger;
REFFL;;R;;;ILOUTINVMA;Reference_Data_Manager;
RPSCH;C;R;U;;ILOUTINVMA;auxiliary;
RSTRT;C;R;U;;ILOUTINVMA;auxiliary;
SECUR;;R;;;ILOUTINVMA;auxiliary;
AASPS;;R;;;ILOUTINVMA;auxiliary;
ISIMO;;R;;;ILDOCTMAT;Business_Lending_Engine;
LPRDS;;R;;;ILDOCTMAT;Product_Management;
LCBNS;;R;;;ILDOCTMAT;Party_Management;
LBRAS;;R;;;ILDOCTMAT;Reference_Data_Manager;
LPSNS;;R;;;ILDOCTMAT;Party_Management;
GMSGS;;R;;;ILDOCTMAT;Core;
LCCYS;;R;;;ILDOCTMAT;Reference_Data_Manager;
ACVRO;;R;;;ILDOCTMAT;auxiliary;
PRSNL;;R;;;ILDOCTMAT;Core;
PRNTR;;R;;;ILDOCTMAT;auxiliary;
RPDEF;;R;;;ILDOCTMAT;auxiliary;
LPHYS;;R;;;ILDOCTMAT;Party_Management;
LRCES;;R;;;ILDOCTMAT;General_Ledger;
REFFL;;R;;;ILDOCTMAT;Reference_Data_Manager;
RPSCH;C;R;U;;ILDOCTMAT;auxiliary;
RSTRT;C;R;U;;ILDOCTMAT;auxiliary;
SECUR;;R;;;ILDOCTMAT;auxiliary;
AASPS;;R;;;ILDOCTMAT;auxiliary;
ABA1S;;R;;;ABA15;General_Ledger;
DEFIN;;R;;;ABA15;auxiliary;
ACLOG;;R;;;ABA15;auxiliary;
REFFL;;R;;;ABA15;Reference_Data_Manager;
PRSNL;;R;U;;ABA15;Core;
GMSGS;;R;;;ABA15;Core;
GSEMO;;R;;;ABA15;Core;
SECUR;;R;;;ABA15;auxiliary;
ICNFS;;R;;;ABA15;Reconciliation_Engine;
GMONO;C;;;;ABA15;Core;
AASPS;;R;;;ABA15;auxiliary;
LCCYS;;R;;;DLBNKCHRG;Reference_Data_Manager;
DCTRO;;R;;;DLBNKCHRG;Customer_Billing;
DCONO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRL;;R;;;DLBNKCHRG;Payments_Execution_Engine;
DPTRO;;R;;;DLBNKCHRG;Payments_Execution_Engine;
AMVTO;;R;;;DLBNKCHRG;Current_Account_Engine;
PRSNL;;R;;;DLBNKCHRG;Core;
PRNTR;;R;;;DLBNKCHRG;auxiliary;
RPDEF;;R;;;DLBNKCHRG;auxiliary;
LPHYS;;R;;;DLBNKCHRG;Party_Management;
LRCES;;R;;;DLBNKCHRG;General_Ledger;
REFFL;;R;;;DLBNKCHRG;Reference_Data_Manager;
RPSCH;C;R;U;;DLBNKCHRG;auxiliary;
RSTRT;C;R;U;;DLBNKCHRG;auxiliary;
SECUR;;R;;;DLBNKCHRG;auxiliary;
AASPS;;R;;;DLBNKCHRG;auxiliary;
AAFRO;;R;;;AAFR5;auxiliary;
ACLOG;;R;;;AAFR5;auxiliary;
REFFL;;R;;;AAFR5;Reference_Data_Manager;
PRSNL;;R;U;;AAFR5;Core;
DEFIN;;R;;;AAFR5;auxiliary;
GMSGS;;R;;;AAFR5;Core;
GSEMO;;R;;;AAFR5;Core;
SECUR;;R;;;AAFR5;auxiliary;
ICNFS;;R;;;AAFR5;Reconciliation_Engine;
GMONO;C;;;;AAFR5;Core;
AASPS;;R;;;AAFR5;auxiliary;
IFRAO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
IPTIO;;R;;;ILFRAIN;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFRAIN;Reference_Data_Manager;
ABA1S;;R;;;ILFRAIN;General_Ledger;
LCBNS;;R;;;ILFRAIN;Party_Management;
LCORO;;R;;;ILFRAIN;Party_Management;
PRSNL;;R;;;ILFRAIN;Core;
PRNTR;;R;;;ILFRAIN;auxiliary;
RPDEF;;R;;;ILFRAIN;auxiliary;
LPHYS;;R;;;ILFRAIN;Party_Management;
LRCES;;R;;;ILFRAIN;General_Ledger;
REFFL;;R;;;ILFRAIN;Reference_Data_Manager;
RSTRT;C;R;U;;ILFRAIN;auxiliary;
RPSCH;;R;U;;ILFRAIN;auxiliary;
AASPS;;R;;;ILFRAIN;auxiliary;
DRDIO;;R;U;;DULDCLEAGE;Payments_Execution_Engine;
RCHDS;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DBATO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
DDDCO;;R;;;DULDCLEAGE;Instruction_and_Order_Management;
RCHQS;C;R;;;DULDCLEAGE;Payments_Execution_Engine;
ASPAS;;R;;;DULDCLEAGE;Customer_Reporting;
DRDIL;C;;;;DULDCLEAGE;auxiliary;
AROTO;;R;;;DULDCLEAGE;General_Ledger;
LCTPS;;R;;;DULDCLEAGE;Party_Management;
DSTAO;C;;;;DULDCLEAGE;Payments_Execution_Engine;
GMSGS;;R;;;DULDCLEAGE;Core;
DFRTO;C;R;U;D;DULDCLEAGE;Payments_Execution_Engine;
DCPOO;;R;;;DULDCLEAGE;Cash_Management_Engine;
DPBDO;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DCTRO;C;R;U;D;DULDCLEAGE;Customer_Billing;
ATXCO;;R;;;DULDCLEAGE;Current_Account_Engine;
ICNFS;;R;;;DULDCLEAGE;Reconciliation_Engine;
LPSNS;;R;;;DULDCLEAGE;Party_Management;
ABA1S;;R;;;DULDCLEAGE;General_Ledger;
DIPTL;C;;;;DULDCLEAGE;auxiliary;
DCONO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DCNDO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DCNTO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
ACVRO;;R;;;DULDCLEAGE;auxiliary;
DIPTO;C;R;U;;DULDCLEAGE;Payments_Execution_Engine;
DPTRO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DPTRL;;R;;;DULDCLEAGE;Payments_Execution_Engine;
LCORO;;R;;;DULDCLEAGE;Party_Management;
LCSTS;;R;;;DULDCLEAGE;Reference_Data_Manager;
LTARO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
INOSO;;R;;;DULDCLEAGE;Financial_Markets_Trade_engine;
LPRDS;;R;;;DULDCLEAGE;Product_Management;
GPARO;;R;;;DULDCLEAGE;Core;
LELCS;;R;;;DULDCLEAGE;Party_Management;
GCNVO;;R;;;DULDCLEAGE;Core;
DMSTO;;R;;;DULDCLEAGE;Cash_Management_Engine;
DCBMO;;R;;;DULDCLEAGE;Payments_Execution_Engine;
DSLVO;;R;;;DULDCLEAGE;Cash_Management_Engine;
LCBNS;;R;;;DULDCLEAGE;Party_Management;
ADETS;;R;U;;DULDCLEAGE;Current_Account_Engine;
LBRAS;;R;;;DULDCLEAGE;Reference_Data_Manager;
LCIYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
LCRYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
LCCYS;;R;;;DULDCLEAGE;Reference_Data_Manager;
LHOLO;;R;;;DULDCLEAGE;Reference_Data_Manager;
PRSNL;;R;;;DULDCLEAGE;Core;
PRNTR;;R;;;DULDCLEAGE;auxiliary;
RPDEF;;R;;;DULDCLEAGE;auxiliary;
LPHYS;;R;;;DULDCLEAGE;Party_Management;
LRCES;;R;;;DULDCLEAGE;General_Ledger;
REFFL;C;R;U;;DULDCLEAGE;Reference_Data_Manager;
RPSCH;C;R;U;;DULDCLEAGE;auxiliary;
RSTRT;C;R;U;;DULDCLEAGE;auxiliary;
SECUR;;R;;;DULDCLEAGE;auxiliary;
AASPS;;R;U;;DULDCLEAGE;auxiliary;
ATXCO;C;R;U;D;ATXCM;Current_Account_Engine;
LCCYS;;R;;;ATXCM;Reference_Data_Manager;
LPRDS;;R;;;ATXCM;Product_Management;
LRESS;;R;;;ATXCM;Reference_Data_Manager;
ATXCL;C;;;;ATXCM;auxiliary;
DEFIN;;R;;;ATXCM;auxiliary;
ACLOG;;R;;;ATXCM;auxiliary;
REFFL;;R;;;ATXCM;Reference_Data_Manager;
PRSNL;;R;U;;ATXCM;Core;
GMSGS;;R;;;ATXCM;Core;
GSEMO;;R;;;ATXCM;Core;
SECUR;;R;;;ATXCM;auxiliary;
ICNFS;;R;;;ATXCM;Reconciliation_Engine;
GMONO;C;;;;ATXCM;Core;
AASPS;;R;;;ATXCM;auxiliary;
ABA1L;C;R;U;;ABA2C;auxiliary;
ABA1S;;R;U;;ABA2C;General_Ledger;
DEFIN;;R;;;ABA2C;auxiliary;
ACLOG;;R;;;ABA2C;auxiliary;
REFFL;;R;;;ABA2C;Reference_Data_Manager;
PRSNL;;R;U;;ABA2C;Core;
GMSGS;;R;;;ABA2C;Core;
GSEMO;;R;;;ABA2C;Core;
SECUR;;R;;;ABA2C;auxiliary;
ICNFS;;R;;;ABA2C;Reconciliation_Engine;
GMONO;C;;;;ABA2C;Core;
AASPS;;R;;;ABA2C;auxiliary;
ICNFS;;R;;;ILCNFMAN;Reconciliation_Engine;
ITXTO;;R;;;ILCNFMAN;auxiliary;
LBRAS;;R;;;ILCNFMAN;Reference_Data_Manager;
LCBNS;;R;;;ILCNFMAN;Party_Management;
AMDCO;;R;;;ILCNFMAN;General_Ledger;
ATMPO;;R;;;ILCNFMAN;Customer_Reporting;
LCCYS;;R;;;ILCNFMAN;Reference_Data_Manager;
AFOLO;;R;;;ILCNFMAN;General_Ledger;
GMSGS;;R;;;ILCNFMAN;Core;
GPRTO;;R;;;ILCNFMAN;Customer_Reporting;
PRSNL;;R;;;ILCNFMAN;Core;
PRNTR;;R;;;ILCNFMAN;auxiliary;
RPDEF;;R;;;ILCNFMAN;auxiliary;
LPHYS;;R;;;ILCNFMAN;Party_Management;
LRCES;;R;;;ILCNFMAN;General_Ledger;
REFFL;C;R;U;;ILCNFMAN;Reference_Data_Manager;
RPSCH;C;R;U;;ILCNFMAN;auxiliary;
RSTRT;C;R;U;;ILCNFMAN;auxiliary;
SECUR;;R;;;ILCNFMAN;auxiliary;
AASPS;;R;;;ILCNFMAN;auxiliary;
LPHYS;C;R;U;;LPHIF;Party_Management;
LPHIO;;R;U;;LPHIF;Party_Management;
LCTIO;;R;;;LPHIF;Party_Management;
LPSIO;;R;;;LPHIF;auxiliary;
LPSNS;;R;;;LPHIF;Party_Management;
LPHYL;C;;;;LPHIF;auxiliary;
DEFIN;;R;;;LPHIF;auxiliary;
ACLOG;;R;;;LPHIF;auxiliary;
REFFL;;R;;;LPHIF;Reference_Data_Manager;
PRSNL;;R;U;;LPHIF;Core;
GMSGS;;R;;;LPHIF;Core;
GSEMO;;R;;;LPHIF;Core;
SECUR;;R;;;LPHIF;auxiliary;
ICNFS;;R;;;LPHIF;Reconciliation_Engine;
GMONO;C;;;;LPHIF;Core;
AASPS;;R;;;LPHIF;auxiliary;
AASPS;;R;;;GP-089CALC-ACRINT;auxiliary;
BISSO;;R;;;GP-089CALC-ACRINT;Financial Markets;
LCCYS;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
REFFL;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
LBRAS;;R;;;GP-089CALC-ACRINT;Reference_Data_Manager;
LBRAS;;R;;;ILDEALNUM;Reference_Data_Manager;
IGLDO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILDEALNUM;Product_Management;
IFXCO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILDEALNUM;Financial_Markets_Trade_engine;
GMSGS;;R;;;ILDEALNUM;Core;
PRSNL;;R;;;ILDEALNUM;Core;
PRNTR;;R;;;ILDEALNUM;auxiliary;
RPDEF;;R;U;;ILDEALNUM;auxiliary;
LPHYS;;R;;;ILDEALNUM;Party_Management;
LRCES;;R;;;ILDEALNUM;General_Ledger;
REFFL;;R;;;ILDEALNUM;Reference_Data_Manager;
RPSCH;C;R;U;;ILDEALNUM;auxiliary;
RSTRT;C;R;U;;ILDEALNUM;auxiliary;
SECUR;;R;;;ILDEALNUM;auxiliary;
AASPS;;R;;;ILDEALNUM;auxiliary;
ISIFO;;R;;D;ISIF5;Financial_Markets_Trade_engine;
LPSNS;;R;;;ISIF5;Party_Management;
LCCYS;;R;;;ISIF5;Reference_Data_Manager;
LPRDS;;R;;;ISIF5;Product_Management;
LBRAS;;R;;;ISIF5;Reference_Data_Manager;
DEFIN;;R;;;ISIF5;auxiliary;
ACLOG;;R;;;ISIF5;auxiliary;
REFFL;;R;;;ISIF5;Reference_Data_Manager;
PRSNL;;R;U;;ISIF5;Core;
GMSGS;;R;;;ISIF5;Core;
GSEMO;;R;;;ISIF5;Core;
SECUR;;R;;;ISIF5;auxiliary;
ICNFS;;R;;;ISIF5;Reconciliation_Engine;
GMONO;C;;;;ISIF5;Core;
AASPS;;R;;;ISIF5;auxiliary;
ADETS;;R;U;;ABA1S;Current_Account_Engine;
ABA1S;;R;;;ABA1S;General_Ledger;
LBRAS;;R;;;ABA1S;Reference_Data_Manager;
LCBNS;;R;;;ABA1S;Party_Management;
LCTPS;;R;;;ABA1S;Party_Management;
LCRYS;;R;;;ABA1S;Reference_Data_Manager;
LRCES;;R;;;ABA1S;General_Ledger;
LRESS;;R;;;ABA1S;Reference_Data_Manager;
LPRCO;;R;;;ABA1S;Core;
AGEXS;;R;;;ABA1S;General_ledger;
ABA1L;C;;;;ABA1S;auxiliary;
APPNO;;R;;;ABA1S;Product_Management;
LPRDS;;R;;;ABA1S;Product_Management;
DEFIN;;R;;;ABA1S;auxiliary;
ACLOG;;R;;;ABA1S;auxiliary;
REFFL;;R;;;ABA1S;Reference_Data_Manager;
PRSNL;;R;U;;ABA1S;Core;
GMSGS;;R;;;ABA1S;Core;
GSEMO;;R;;;ABA1S;Core;
SECUR;;R;;;ABA1S;auxiliary;
ICNFS;;R;;;ABA1S;Reconciliation_Engine;
GMONO;C;;;;ABA1S;Core;
AASPS;;R;;;ABA1S;auxiliary;
IFFDO;;R;;;ISIF1;Financial_Markets_Trade_engine;
IFFCO;;R;;;ISIF1;Financial_Markets_Trade_engine;
LCCYS;;R;;;ISIF1;Reference_Data_Manager;
DEFIN;;R;;;ISIF1;auxiliary;
ACLOG;;R;;;ISIF1;auxiliary;
REFFL;;R;;;ISIF1;Reference_Data_Manager;
PRSNL;;R;U;;ISIF1;Core;
GMSGS;;R;;;ISIF1;Core;
GSEMO;;R;;;ISIF1;Core;
SECUR;;R;;;ISIF1;auxiliary;
ICNFS;;R;;;ISIF1;Reconciliation_Engine;
GMONO;C;;;;ISIF1;Core;
AASPS;;R;;;ISIF1;auxiliary;
GCNVO;;R;;;GP-149-CHK-ACC;Core;
DSTAO;C;;;;GP-149-CHK-ACC;Payments_Execution_Engine;
GMSGS;;R;;;GP-149-CHK-ACC;Core;
DCTRO;C;R;U;D;GP-149-CHK-ACC;Customer_Billing;
LCBNS;;R;;;GP-149-CHK-ACC;Party_Management;
ATXCO;;R;;;GP-149-CHK-ACC;Current_Account_Engine;
ADETS;;R;U;;GP-149-CHK-ACC;Current_Account_Engine;
LELCS;;R;;;GP-149-CHK-ACC;Party_Management;
ICNFS;;R;;;GP-149-CHK-ACC;Reconciliation_Engine;
LPSNS;;R;;;GP-149-CHK-ACC;Party_Management;
LCIYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
ABA1S;;R;;;GP-149-CHK-ACC;General_Ledger;
DIPTL;C;;;;GP-149-CHK-ACC;auxiliary;
LBRAS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DCONO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
REFFL;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DCNDO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
DCNTO;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
AASPS;;R;;;GP-149-CHK-ACC;auxiliary;
ACVRO;;R;;;GP-149-CHK-ACC;auxiliary;
LCCYS;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
LHOLO;;R;;;GP-149-CHK-ACC;Reference_Data_Manager;
DIPTO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
DPTRO;;R;U;;GP-149-CHK-ACC;Payments_Execution_Engine;
DPTRL;;R;;;GP-149-CHK-ACC;Payments_Execution_Engine;
LPHIO;;R;;;LPHI5;Party_Management;
DEFIN;;R;;;LPHI5;auxiliary;
ACLOG;;R;;;LPHI5;auxiliary;
REFFL;;R;;;LPHI5;Reference_Data_Manager;
PRSNL;;R;U;;LPHI5;Core;
GMSGS;;R;;;LPHI5;Core;
GSEMO;;R;;;LPHI5;Core;
SECUR;;R;;;LPHI5;auxiliary;
ICNFS;;R;;;LPHI5;Reconciliation_Engine;
GMONO;C;;;;LPHI5;Core;
AASPS;;R;;;LPHI5;auxiliary;
LPHIO;C;R;U;;LPHIC;Party_Management;
LPHYS;;R;;;LPHIC;Party_Management;
LPSNS;;R;;;LPHIC;Party_Management;
LCTIO;;R;;;LPHIC;Party_Management;
LPSIO;;R;;;LPHIC;auxiliary;
DEFIN;;R;;;LPHIC;auxiliary;
ACLOG;;R;;;LPHIC;auxiliary;
REFFL;;R;;;LPHIC;Reference_Data_Manager;
PRSNL;;R;U;;LPHIC;Core;
GMSGS;;R;;;LPHIC;Core;
GSEMO;;R;;;LPHIC;Core;
SECUR;;R;;;LPHIC;auxiliary;
ICNFS;;R;;;LPHIC;Reconciliation_Engine;
GMONO;C;;;;LPHIC;Core;
AASPS;;R;;;LPHIC;auxiliary;
IGLDO;;R;;;ILINVSEL;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILINVSEL;lending;
LCBNS;;R;;;ILINVSEL;Party_Management;
ABA1S;;R;;;ILINVSEL;General_Ledger;
LPSNS;;R;;;ILINVSEL;Party_Management;
LCTPS;;R;;;ILINVSEL;Party_Management;
LPRCO;;R;;;ILINVSEL;Core;
IFXCO;;R;;;ILINVSEL;Financial_Markets_Trade_engine;
PRSNL;;R;;;ILINVSEL;Core;
PRNTR;;R;;;ILINVSEL;auxiliary;
RPDEF;;R;;;ILINVSEL;auxiliary;
LPHYS;;R;;;ILINVSEL;Party_Management;
LRCES;;R;;;ILINVSEL;General_Ledger;
REFFL;;R;;;ILINVSEL;Reference_Data_Manager;
RPSCH;C;R;U;;ILINVSEL;auxiliary;
RSTRT;C;R;U;;ILINVSEL;auxiliary;
SECUR;;R;;;ILINVSEL;auxiliary;
AASPS;;R;;;ILINVSEL;auxiliary;
CSECS;;R;U;;CSSHM;Collateral_Management;
CSSHO;C;R;U;;CSSHM;financial markets;
LCBNS;;R;;;CSSHM;Party_Management;
CPBCO;;R;;;CSSHM;Financial Markets;
CSHTO;;R;;;CSSHM;financial markets;
CSSHL;C;;;;CSSHM;auxiliary;
DEFIN;;R;;;CSSHM;auxiliary;
LCCYS;;R;;;CSSHM;Reference_Data_Manager;
ACVRO;;R;;;CSSHM;auxiliary;
ACLOG;;R;;;CSSHM;auxiliary;
REFFL;;R;;;CSSHM;Reference_Data_Manager;
PRSNL;;R;U;;CSSHM;Core;
GMSGS;;R;;;CSSHM;Core;
GSEMO;;R;;;CSSHM;Core;
SECUR;;R;;;CSSHM;auxiliary;
ICNFS;;R;;;CSSHM;Reconciliation_Engine;
GMONO;C;;;;CSSHM;Core;
AASPS;;R;;;CSSHM;auxiliary;
LCTPS;;R;;;LLDLLRDS;Party_Management;
LPSNS;;R;;;LLDLLRDS;Party_Management;
LBROS;;R;;;LLDLLRDS;Party_Management;
LCBNS;;R;;;LLDLLRDS;Party_Management;
INOSO;;R;;;LLDLLRDS;Financial_Markets_Trade_engine;
LCCYS;;R;;;LLDLLRDS;Reference_Data_Manager;
LHOLO;;R;;;LLDLLRDS;Reference_Data_Manager;
LPRDS;;R;;;LLDLLRDS;Product_Management;
ABA1S;;R;;;LLDLLRDS;General_Ledger;
LELCS;;R;;;LLDLLRDS;Party_Management;
LCTPL;;R;;;LLDLLRDS;auxiliary;
ABA1L;;R;;;LLDLLRDS;auxiliary;
LELCL;;R;;;LLDLLRDS;auxiliary;
LBROL;;R;;;LLDLLRDS;auxiliary;
LCCYL;;R;;;LLDLLRDS;auxiliary;
LBRAS;;R;;;LLDLLRDS;Reference_Data_Manager;
INOSL;;R;;;LLDLLRDS;auxiliary;
LHOLL;;R;;;LLDLLRDS;auxiliary;
CFACS;;R;;;LLDLLRDS;Business_Lending_Engine;
PRSNL;;R;;;LLDLLRDS;Core;
PRNTR;;R;;;LLDLLRDS;auxiliary;
RPDEF;;R;;;LLDLLRDS;auxiliary;
LPHYS;;R;;;LLDLLRDS;Party_Management;
LRCES;;R;;;LLDLLRDS;General_Ledger;
REFFL;;R;;;LLDLLRDS;Reference_Data_Manager;
RSTRT;C;R;U;;LLDLLRDS;auxiliary;
RPSCH;;R;U;;LLDLLRDS;auxiliary;
AASPS;;R;;;LLDLLRDS;auxiliary;
LPSNS;;R;;;ILOUTOPTTY;Party_Management;
IOPTS;;R;;;ILOUTOPTTY;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILOUTOPTTY;Reference_Data_Manager;
GMSGS;;R;;;ILOUTOPTTY;Core;
LBRAS;;R;;;ILOUTOPTTY;Reference_Data_Manager;
LBGRS;;R;;;ILOUTOPTTY;Reference_Data_Manager;
