AASPS;;R;;;IUBOEB7SEL
AASPS;;R;;;IUCHGCTP
AASPS;;R;U;;IUCHKCNF
AASPS;;R;;;IUCHKSTM
AASPS;;R;U;;IUCRECNF
AASPS;;R;;;IUCRSWPM2
AASPS;;R;;;IUDLYABFRA
AASPS;;R;;;IUDLYABIRF
AASPS;;R;;;IUDLYABIRS
AASPS;;R;;;IUDLYABOPT
AASPS;;R;;;IUDLYACCAB
AASPS;;R;;;IUEXPSSI
AASPS;;R;;;IUFILLSAV1
AASPS;;R;;;IUFLSHN
AASPS;;R;;;IUFRASET
AASPS;;R;;;IUINVFX
AASPS;;R;;;IUINVIRF
AASPS;;R;;;IUINVIRS
AASPS;;R;U;;IUIPUBART
AASPS;;R;U;;IUIPUSWF
AASPS;;R;;;IUIRFMRG
AASPS;;R;;;IUIRFTRPTR
AASPS;;R;;;IULDIRF
AASPS;;R;;;IULDIRFCON
AASPS;;R;;;IULDITXTO
AASPS;;R;;;IULDRDSFF
AASPS;;R;;;IULDRDSFFC
AASPS;;R;;;IULDRDSFFM
AASPS;;R;;;IULDRDSFR
AASPS;;R;;;IULDRDSIR
AASPS;;R;;;IULDRDSOP
AASPS;;R;;;IULDWSIRS
AASPS;;R;;;IULOADFRTR
AASPS;;R;;;IULOADFXTR
AASPS;;R;;;IULOADLC
AASPS;;R;;;IULOADLDTR
AASPS;;R;;;IUNETCOPM
AASPS;;R;;;IUPAYLOAD
AASPS;;R;;;IUREMMATIF
AASPS;;;;D;IUREMRCNV
AASPS;;R;;;IUSELCONPM
AASPS;;R;;;IUSELDAYCN
AASPS;;R;;;IUSTMLST
AASPS;;R;;;IUSWFACK
AASPS;;R;;;IUTECDL
AASPS;;R;;;JTDCNDO
AASPS;;R;;;JTREPADETS
AASPS;;R;;;LBSKM
AASPS;;R;;;LCBIM
AASPS;;R;;;LCBNM
AASPS;;R;;;LCCCM
AASPS;;R;;;LCI1C
AASPS;;R;;;LCI2C
AASPS;;R;;;LCI3C
AASPS;;R;;;LCI4C
AASPS;;R;;;LCI5C
AASPS;;R;;;LCI6C
AASPS;;R;;;LCI7C
AASPS;;R;;;LCP1C
AASPS;;R;;;LCP2C
AASPS;;R;;;LCP5C
AASPS;;R;;;LCSTM
AASPS;;R;;;LCT3C
AASPS;;R;;;LCTIF
AASPS;;R;;;LCTSM
AASPS;;R;;;LELIC
AASPS;;R;;;LELIF
AASPS;;R;U;;LHOLM
AASPS;;R;;;LLCTPCLI
AASPS;;R;;;LLDLLRDS
AASPS;;R;;;LOGON
AASPS;;R;;;LOJBMG
AASPS;;R;;;LOJCCR
AASPS;;R;;;LOJDCNDO
AASPS;;R;;;LOJDINR
AASPS;;R;;;LOJEOD
AASPS;;R;;;LOJGCNVO
AASPS;;R;;;LOJHOL
AASPS;;R;;;LOJICNFS
AASPS;;R;;;LOJPSD
AASPS;;R;;;LOJREFER
AASPS;;R;;;LOJREFER3
AASPS;;R;;;LOJVBAL
AASPS;;R;;;LPHIC
AASPS;;R;;;LPHIF
AASPS;;R;;;LPI1M
AASPS;;R;;;LPI2M
AASPS;;R;;;LPI3M
AASPS;;R;;;LPIIM
AASPS;;R;;;LPILM
AASPS;;R;;;LPRCM
AASPS;;R;;;LPRDS
AASPS;;R;;;LPSIC
AASPS;;R;;;LPSIF
AASPS;;R;;;LPSNS
AASPS;;R;;;LPTIF
AASPS;;R;;;LRCEM
AASPS;;R;;;LSLUTIL
AASPS;;R;;;LSLUTIL2
AASPS;;R;;;LSLUTIL3
AASPS;;R;;;LSUTC
AASPS;;R;;;LULDCUSDUB
AASPS;;R;;;LULDLGRDO
AASPS;;R;;;LULDRISPRC
AASPS;;R;;;LULDTARGET
AASPS;;R;;;LULOADHOL
AASPS;;R;;;LUMQGRID
AASPS;;R;;;LUNYCLCTPS
AASPS;;R;;;LUPDRCEPMM
AASPS;;R;;;LURISCRE
AASPS;;R;;;LUUPDACCOF
AASPS;;R;;;M101C
AASPS;;R;;D;MDPURGEGEX
AASPS;;R;;;MIC1C
AASPS;;R;;;MICCC
AASPS;;R;;;MICDA
AASPS;;R;;;MICHA
AASPS;;R;;;MIDDC
AASPS;;R;;;MIEXC
AASPS;;R;;;MII1C
AASPS;;R;;;MII2C
AASPS;;R;;;MII3C
AASPS;;R;;;MII4C
AASPS;;R;;;MIIRC
AASPS;;R;;;MIO1C
AASPS;;R;;;MIO2C
AASPS;;R;;;MIO3C
AASPS;;R;;;MIO4C
AASPS;;R;;;MIORC
AASPS;;R;;;MIXXC
AASPS;;R;;;MOC1C
AASPS;;R;;;MUMKMT100
AASPS;;R;;;MUMKMT101
AASPS;;R;;;MUPMNTACC
AASPS;;R;;;MUPMNTSIN
AASPS;;R;U;;MWTEST9
AASPS;;R;;;PRSIC
AASPS;;R;;;PRSIF
AASPS;;R;U;;RCHDS
AASPS;;R;;;RCHQC
AASPS;;R;;;RCHQS
AASPS;;R;;;RCHR1
AASPS;;R;;;RCHSC
AASPS;;R;;;RCOCC
AASPS;;R;;;RCOCS
AASPS;;R;U;;RCODS
AASPS;;R;;;RLCHQCOL
AASPS;;R;U;;RMCREFOL
AASPS;;R;;;RMGCNVODRF
AASPS;;R;;;RMGCNVOSEP
AASPS;;R;;;RMGPARO
AASPS;;R;;;RMTRANUPD
AASPS;;R;;;RMUPDFIDO
AASPS;;R;;;RPSIF
AASPS;;R;;;RUCHQCLRSC
AASPS;;R;;;RUCHQVALSC
AASPS;;R;;;SCSIF
AASPS;;R;;;SCSIM
AASPS;;R;;;TJAENCRYPT
AASPS;;R;;;TLDLGRDRCN
AASPS;;R;;;TLDLVORTE2
AASPS;;R;;;TLDLVORTE3
AASPS;;R;;;TOADETFAC
AASPS;;R;U;;TOBARACCO1
AASPS;;R;;;TOCONDIS
AASPS;;R;;;TOSYNSUB
AASPS;;R;;;UPDDCNDO
AASPS;;R;;;UPDGPARO
AASPS;;R;;;WPUPDBAL
AASPS;;R;;;XFXCM
AASPS;;R;;;XGACM
AASPS;;R;;;XGACS
AASPS;;R;;;XGBA1
AASPS;;R;;;XGBA4
AASPS;;R;;;XGBRM
AASPS;;R;;;XGBUM
AASPS;;R;;;XGDSM
AASPS;;R;;;XGEFM
AASPS;;R;;;XGEFS
AASPS;;R;;;XGMCM
AASPS;;R;U;;XGMCS
AASPS;;R;;;XGPAM
AASPS;;R;;;XGPAS
AASPS;;R;;;XGPM4
AASPS;;R;;;XGPMM
AASPS;;R;;;XGSAM
AASPS;;R;U;;XGSAS
AASPS;;R;;;XLACCRLIST
AASPS;;R;;;XLBALANCE
AASPS;;R;U;;XLCREBIG
AASPS;;R;;;XLCREBIGMU
AASPS;;R;U;;XLDLLCHQ
AASPS;;R;;;XLDLLGEX
AASPS;;R;;;XLEXPFLIST
AASPS;;R;;;XLGEXAUT
AASPS;;R;;;XLINVCLIST
AASPS;;R;;;XLMISCEOD
AASPS;;R;;;XLPAYMDUE
AASPS;;R;;;XLPAYMFLG
AASPS;;R;;;XLPMMBAL
AASPS;;R;;;XLPMMLIST
AASPS;;R;;;XLPREPLIST
AASPS;;R;;;XLSALREOD
AASPS;;R;;;XLSUMRCE
AASPS;;R;;;XLSUMRCERB
AASPS;;R;;;XLSUMROOT
AASPS;;R;;;XLSUMROT2
AASPS;;R;;;XLSUMRUB
AASPS;;R;;;XLSUMRUBRC
AASPS;;R;;;XLSUPBAL
AASPS;;R;;;XLTOTRBRC2
AASPS;;R;;;XLTOTRCE
AASPS;;R;;;XLTOTRCERB
AASPS;;R;;;XLTOTRUB
AASPS;;R;;;XLTOTRUB2
AASPS;;R;;;XLTOTRUBRC
AASPS;;R;;;XLTOTVAT
AASPS;;R;;;XUCREPAYM
AASPS;;R;;;XUFXCABS
AASPS;;R;;;XUGEXBAL
ABA1L;C;;;;ABA1S
ABA1L;C;R;U;;ABA2C
ABA1L;;R;;D;ALBA1AUT
ABA1L;;R;;;ALDLL372NY
ABA1L;;R;;;ALDLLABA1S
ABA1L;C;;;;AUBA1DEL
ABA1L;;R;;;AULOCDET
ABA1L;;R;;;CLLISABA1S
ABA1L;;R;;;IUFLSHN
ABA1L;;R;;;LLDLLRDS
ABA1S;;R;;;ABA14
ABA1S;;R;;;ABA15
ABA1S;;R;;;ABA1S
ABA1S;;R;U;;ABA2C
ABA1S;;R;U;;ABKTS
ABA1S;;R;;;ADLG1
ABA1S;;R;;;ADLGS
ABA1S;;R;;;AGEXS
ABA1S;;R;;;AIBRM
ABA1S;;R;;;ALACCJUS8
ABA1S;;R;;;ALACCLST
ABA1S;;R;;;ALAUBKEBKT
ABA1S;;R;;;ALAUBKETAB
ABA1S;;R;;;ALBA1S
ABA1S;;R;;;ALBDP001
ABA1S;;R;;;ALBOE052
ABA1S;;R;;;ALBSH187
ABA1S;;R;;;ALBSH188
ABA1S;;R;;;ALBSH500
ABA1S;;R;;;ALBSH600
ABA1S;;R;;;ALBSHHOF
ABA1S;;R;;;ALBSHXLS
ABA1S;;R;;;ALCBI001
ABA1S;;R;;;ALCHARGES
ABA1S;;R;;;ALDETBSC
ABA1S;;R;;;ALDETBSH
ABA1S;;R;;;ALDLL372NY
ABA1S;;R;;;ALDLLABA1S
ABA1S;;R;;;ALDLLCBRGE
ABA1S;;R;;;ALDLLMVT
ABA1S;;R;;;ALDLLWBF
ABA1S;;R;;;ALDLSUMVT
ABA1S;;R;;;ALESPBSH
ABA1S;;R;;;ALHKM001
ABA1S;;R;;;ALLZB001
ABA1S;;R;;;ALPORBSH
ABA1S;;R;;;ALROOTBKT
ABA1S;;R;;;ALUIC001
ABA1S;;R;;;ALUNUSEDRL
ABA1S;;R;;;ANEUM
ABA1S;;R;;;AP-003ABA1-EXIST
ABA1S;;R;;;AP-010OFLREP
ABA1S;;R;;;AROTM
ABA1S;;R;;D;AUBA1DEL
ABA1S;;R;;;AUBKEGEN
ABA1S;;R;;;AUBKEGENRT
ABA1S;;R;;;AUBKEGENRV
ABA1S;;R;;;AUBKELIS
ABA1S;;R;;;AUDLLTAT
ABA1S;;R;;;AULOCDET
ABA1S;;R;;;AUSTMLOJ
ABA1S;;R;;;AUSTMPRC
ABA1S;;R;;;CCME5
ABA1S;;R;;;CCMH4
ABA1S;;R;;;CCMH5
ABA1S;;R;;;CCMHA
ABA1S;;R;;;CFINA
ABA1S;;R;;;CI-INC-PAYM-CHECK
ABA1S;;R;;;CI-INC-PAYM-INQ
ABA1S;;R;;;CI-OUT-PAYM-CHECK
ABA1S;;R;;;CI-OUT-PAYM-INQ
ABA1S;;R;;;CLCALLDEP
ABA1S;;R;;;CLCMCONAL
ABA1S;;R;;;CLCOMWAR
ABA1S;;R;;;CLDLYMVT
ABA1S;;R;;;CLLISABA1S
ABA1S;;R;;;CLLSTWAR
ABA1S;;R;;;CLPERSONNL
ABA1S;;R;;;CLPRIBASLN
ABA1S;;R;;;CMHI5
ABA1S;;R;;;CMHIA
ABA1S;;R;;;CMTI5
ABA1S;;R;;;CMTL4
ABA1S;;R;;;CMTL5
ABA1S;;R;;;CP-001CTPINBACINA
ABA1S;;R;;;CSHOA
ABA1S;;R;;;CUCONFIRM
ABA1S;;R;;;CUCRSWCM2
ABA1S;;R;;;CUSELPAYM
ABA1S;;R;;;DBATM
ABA1S;;R;;;DCBIC
ABA1S;;R;;;DCDIC
ABA1S;;R;;;DCNBC
ABA1S;;R;;;DCNDS
ABA1S;;R;;;DCTRM
ABA1S;;R;;;DDDCM
ABA1S;;R;;;DICD1
ABA1S;;R;;;DIOUC
ABA1S;;R;;;DLDLLCLENL
ABA1S;;R;;;DLDLLPBOS
ABA1S;;R;;;DLPMTTRS
ABA1S;;R;;;DLSELPMT
ABA1S;;R;;;DLSELPMTHS
ABA1S;;R;;;DLSELPMTTR
ABA1S;;R;;;DLSWF103
ABA1S;;R;;;DLTRXDWH
ABA1S;;R;;;DPBDC
ABA1S;;R;;;DPMT5
ABA1S;;R;;;DPTH5
ABA1S;;R;;;DPTL5
ABA1S;;R;;;DSI1M
ABA1S;;R;;;DST1M
ABA1S;;R;;;DUAUTHBAT
ABA1S;;R;;;DUCALCOSTS
ABA1S;;R;;;DUCHQREQP
ABA1S;;R;;;DUDLLENEPT
ABA1S;;R;;;DUFLBAT
ABA1S;;R;;;DUINVXBR
ABA1S;;R;;;DUINVXBRR2
ABA1S;;R;;;DUINVXBRRT
ABA1S;;R;;;DUINVXBRRU
ABA1S;;R;;;DULDCCLMVT
ABA1S;;R;;;DULDCLEAGE
ABA1S;;R;;;DULDCLEALC
ABA1S;;R;;;DULDCLEALG
ABA1S;;R;;;DULDCLEALP
ABA1S;;R;;;DULDCLEAPC
ABA1S;;R;;;DULDCLEARG
ABA1S;;R;;;DULDCLEARN
ABA1S;;R;;;DULDCUSPBO
ABA1S;;R;;;DULDDDCRGB
ABA1S;;R;;;DULDRCEPT
ABA1S;;R;;;GI-IXFRC1
ABA1S;;R;;;GI-IXFRC3
ABA1S;;R;;;GI-IXFXC1
ABA1S;;R;;;GI-IXFXC3
ABA1S;;R;;;GI-IXIRC1
ABA1S;;R;;;GI-IXIRC3
ABA1S;;R;;;GI-IXLDC1
ABA1S;;R;;;GI-IXLDC3
ABA1S;;R;;;GI-IXOPC1
ABA1S;;R;;;GI-IXOPC3
ABA1S;;R;;;GP-028DCS
ABA1S;;R;;;GP-078FILL-PMTDAT
ABA1S;;R;;;GP-110-ACCLUD
ABA1S;;R;;;GPAPM
ABA1S;C;R;;;GUCRESUB2
ABA1S;;R;;;IAMTC
ABA1S;;R;;;IBTF5
ABA1S;;R;;;IBTI5
ABA1S;;R;;;ICNPC
ABA1S;;R;;;ICON5
ABA1S;;R;;;ICPIC
ABA1S;;R;;;IFCTC
ABA1S;;R;;;IGFRC
ABA1S;;R;;;IGFXC
ABA1S;;R;;;IGIRC
ABA1S;;R;;;IGLDC
ABA1S;;R;;;IGOPC
ABA1S;;R;;;II-003FINDCTPNUM
ABA1S;;R;;;II-008PAYMENTFILL
ABA1S;;R;;;II-009-FILL-IIPH5
ABA1S;;R;;;II-011FINDCTPNUMS
ABA1S;;R;;;IIFR5
ABA1S;;R;;;IIFXS
ABA1S;;R;;;IIIR5
ABA1S;;R;;;IILDA
ABA1S;;R;;;IIOP5
ABA1S;;R;;;IIPH5
ABA1S;;R;;;IIPI1
ABA1S;;R;;;ILCNFFRA
ABA1S;;R;;;ILCNFIRS
ABA1S;;R;;;ILCNFLDFX
ABA1S;;R;;;ILCNFOPT
ABA1S;;R;;;ILCOMWARFR
ABA1S;;R;;;ILCOMWARFX
ABA1S;;R;;;ILCOMWARIR
ABA1S;;R;;;ILCOMWARLD
ABA1S;;R;;;ILDEALPMAT
ABA1S;;R;;;ILDEALTICK
ABA1S;;R;;;ILDLLCSS12
ABA1S;;R;;;ILDOCTCOM
ABA1S;;R;;;ILDOCTINV
ABA1S;;R;;;ILFRTRANSA
ABA1S;;R;;;ILFWDCONAL
ABA1S;;R;;;ILFWDOUTVA
ABA1S;;R;;;ILFXDEALIN
ABA1S;;R;;;ILFXDEALTK
ABA1S;;R;;;ILFXDLTICK
ABA1S;;R;;;ILFXTRANSA
ABA1S;;R;;;ILINVSEL
ABA1S;;R;;;ILIRSDEATK
ABA1S;;R;;;ILIRSTRA
ABA1S;;R;;;ILJUSRAEOM
ABA1S;;R;;;ILLDBTSTRA
ABA1S;;R;;;ILLDCONAL
ABA1S;;R;;;ILLDOUTCU
ABA1S;;R;;;ILLDOUTTER
ABA1S;;R;;;ILLDTRANSA
ABA1S;;R;;;ILLISTESP
ABA1S;;R;;;ILLSTWARIR
ABA1S;;R;;;ILLSTWARLD
ABA1S;;R;;;ILMKGDBBMB
ABA1S;;R;;;ILPAYINADV
ABA1S;;R;;;ILPRCNFNP
ABA1S;;R;;;ILPRCNFSTA
ABA1S;;R;;;ILPRINTCNF
ABA1S;;R;;;ILPRPMTNOS
ABA1S;;R;;;ILPRPMTSTA
ABA1S;;R;;;ILSTPMTINS
ABA1S;;R;;;ILXDWAR
ABA1S;;R;;;IMCO5
ABA1S;;R;;;IMFR5
ABA1S;;R;;;IMFX5
ABA1S;;R;;;IMIR5
ABA1S;;R;;;IMLD5
ABA1S;;R;;;IMOP5
ABA1S;;R;;;IMSP5
ABA1S;;R;;;IMSPD
ABA1S;;R;;;IMSPM
ABA1S;;R;;;IOPTS
ABA1S;;R;;;IP-001CTPINBACINB
ABA1S;;R;;;IPAPC
ABA1S;;R;;;IPFXC
ABA1S;;R;;;IPTDC
ABA1S;;R;;;IPTI1
ABA1S;;R;;;IPTIC
ABA1S;;R;;;ISFX1
ABA1S;;R;;;ISIR1
ABA1S;;R;;;ISLD1
ABA1S;;R;;;IUCRECNF
ABA1S;;R;;;IUCRSWPM2
ABA1S;;R;;;IUFILIIPH5
ABA1S;;R;;;IUFILLSAV1
ABA1S;;R;;;IUFLSHN
ABA1S;;R;;;IUFUTIRS
ABA1S;;R;;;IULDIRSTR
ABA1S;;R;;;IULDRDSFR
ABA1S;;R;;;IULDRDSIR
ABA1S;;R;;;IULDRDSOP
ABA1S;;R;;;IULDWSIRS
ABA1S;;R;;;IULOADFRTR
ABA1S;;R;;;IULOADFXTR
ABA1S;;R;;;IULOADLDTR
ABA1S;;R;;;IUNETCOPM
ABA1S;;R;;;IUPAYLOAD
ABA1S;;R;;;IUSELCONPM
ABA1S;;R;;;IUSELDAYCN
ABA1S;;R;;;LCBIM
ABA1S;;R;;;LCBNM
ABA1S;;R;;;LCI1C
ABA1S;;R;;;LCI3C
ABA1S;;R;;;LCP1C
ABA1S;;R;;;LCP3C
ABA1S;;R;;;LCTPS
ABA1S;;R;;;LLDLLRDS
ABA1S;;R;;;LPI2M
ABA1S;;R;;;LPIIM
ABA1S;C;R;;D;LSLUTIL
ABA1S;;R;;;LULDCUSDUB
ABA1S;;R;;;MICDA
ABA1S;;R;;;MIDDC
ABA1S;;R;;;MII1C
ABA1S;;R;;;MII3C
ABA1S;;R;;;MIO1C
ABA1S;;R;;;MIO3C
ABA1S;;R;;;MUPMNTACC
ABA1S;;R;;;MUPMNTPRT
ABA1S;;R;;;MUPMNTSIN
ABA1S;;R;;;RCHDS
ABA1S;;R;;;RCHQ4
ABA1S;;R;;;RCHQ5
ABA1S;;R;;;RCHQC
ABA1S;;R;;;RCHQS
ABA1S;;R;;;RCHR1
ABA1S;;R;;;RCOC4
ABA1S;;R;;;RCOC5
ABA1S;;R;;;RCOCC
ABA1S;;R;;;RCOCS
ABA1S;;R;;;RLCHQCLRBA
ABA1S;;R;;;RLCHQCLRSE
ABA1S;;R;;;RLCHQCOL
ABA1S;;R;;;RUCHQCLRMV
ABA1S;;R;;;RUCHQPUR
ABA1S;;R;;D;WPLOGDEL
ABA1S;;R;;;XLRUBLIST
ABA1S;;R;;;XLSUMROOT
ABA1S;;R;;;XLSUMROT2
ABA1S;;R;;;XUCREPAYM
ABASL;C;;;;ABASS
ABASL;;R;;D;ALLBRAUT
ABASS;;R;;;ABAS1
ABASS;;R;;;ABAS4
ABASS;;R;;;ABAS5
ABASS;;R;;;ABASS
ABASS;;R;;;ALBASS
ABASS;;R;;;ALGRS
ABASS;;R;;;ARBRM
ABASS;;R;;;AUBASS
ABASS;C;R;;D;AULDBIL
ABASS;;R;;;AULOCDET
ABASS;C;R;;;AULOCDUP
ABASS;C;R;;D;AULOCRES
ABASS;C;R;;D;AUSAVTAB
ABASS;C;R;U;;GUCRESUB3
ABASS;C;R;;D;LSLUTIL
ABCLL;C;;;;ABCLM
ABCLL;C;;;;AURGRPOS4
ABCLO;C;R;U;;ABCLM
ABCLO;;R;;;ALRGRPOS2
ABCLO;C;R;U;;AURGRPOS2
ABCLO;C;R;U;;AURGRPOS4
ABKTL;C;;;;AAISC
ABKTL;C;;;;ABKTS
ABKTS;;R;;;AAIS5
ABKTS;C;R;U;D;AAISC
ABKTS;;R;;;ABKT5
ABKTS;;R;;;ABKTA
ABKTS;;R;U;;ABKTC
ABKTS;;R;;;ABKTS
ABKTS;;R;;;ALACCJUS1
ABKTS;;R;;;ALAUBKEBKT
ABKTS;;R;;;ALAUBKETAB
ABKTS;;R;;;ALBDP001
ABKTS;;R;;;ALCBI001
ABKTS;;R;;;ALDLLBOS
ABKTS;;R;;;ALHKM001
ABKTS;;R;;;ALLZB001
ABKTS;;R;;;ALROOTBKT
ABKTS;;R;;;ALUIC001
ABKTS;;R;;;ATRTS
ABKTS;;R;;;AUBA1DEL
ABKTS;;R;;;AUBKEAIS
ABKTS;;R;;;AUBKEGEN
ABKTS;;R;;;AUBKEGENRT
ABKTS;;R;;;AUBKEGENRV
ABKTS;;R;;;AUBKELIS
ABKTS;C;R;;D;AULDACGTAB
ABKTS;;R;;;AUNTUDEL
ABKTS;;R;;;AUTKACGTAB
ABKTS;;R;;;BLDLYFWD
ABKTS;;R;;;DLDLLPBOS
ABKTS;C;R;;;GUCRESUB2
ABKTS;C;R;;D;LSLUTIL
ABKTS;;R;U;;WPABKTSGVC
ABKTS;;R;;;ZBKT5
ABUDL;C;;;;ABUDS
ABUDL;;R;;D;ALLBRAUT
ABUDS;;R;;;ABUDS
ABUDS;;R;;;ALGRS
ACLOG;;R;;;GLACLOG
ACLOG;;R;;;GP-ACCESS-CHECK
ACLOG;;R;U;;GP-ACLOG-WRITE
ACLOG;C;R;;D;GUCHGACLOG
ACLOG;C;;;;GUCRESUB
ACLOG;;R;;;LOGON
ACVRO;C;R;U;D;ACVRM
ACVRO;;R;;;ALCUSBAL
ACVRO;C;R;;D;AUNEWEMU
ACVRO;;R;;;AURGRPOS2
ACVRO;;R;;;AURGRPOS4
ACVRO;;R;;;AUSHFBAL
ACVRO;;R;;;AUSTMLOJ
ACVRO;;R;;;AUSTMPRC
ACVRO;;R;;;CUFEECAL
ACVRO;;R;;;GLEURDEALS
ACVRO;;R;;;GP-036-GEXCTV
ACVRO;;R;;;GP-036-XCOUNTVAL3
ACVRO;;R;;;GP-036-XCOUNTVALY
ACVRO;C;R;;;GUCRESUB2
ACVRO;;R;;;ILCTMMM
ADEIO;;R;;;AC2IC
ADEIO;;R;;;ACHIC
ADEIO;;R;;;ACHIF
ADEIO;;R;;;ADEI5
ADEIO;C;R;U;;ADEIC
ADEIO;;R;U;;ADEIF
ADEIO;;R;;;AINIC
ADEIO;;R;;;ALACPINT
ADEIO;;R;;;AREIC
ADEIO;;R;;;AREIF
ADEIO;;R;;D;AUPURACPI
ADETL;C;R;U;;ACH2C
ADETL;C;R;U;;ACHAC
ADETL;C;;;;ACHIF
ADETL;C;;;;ACNVC
ADETL;C;;;;ADEIF
ADETL;C;;;;ADETS
ADETL;;R;;;ALACCLST
ADETL;;R;;D;ALDETAUT
ADETL;C;;;;ANOSC
ADETL;C;R;U;;AREIC
ADETL;C;;;;AREIF
ADETL;C;R;U;;ARETC
ADETL;C;;;;ATECC
ADETL;C;;;;AUACRRPR02
ADETL;C;;;;AUBKEGEN
ADETL;C;;;;AUBKEGENRT
ADETL;C;;;;AUBKEGENRV
ADETL;C;;;;AUEOYPOSE
ADETL;C;;;;AUFCMJAN
ADETL;C;;;;AULOADMDC
ADETL;;R;;;AULOCDET
ADETL;C;;;;AUPRRTAUEN
ADETL;;R;;;DLDLLNMUT
ADETL;C;;;;DULDCUSPBO
ADETL;C;;;;HGLOADMDC
ADETL;;R;;;IUMAKERIS
ADETL;C;R;;D;LOJBMG
ADETS;;R;U;;ABA1S
ADETS;;R;;;AC2IC
ADETS;;R;;;ACH2C
ADETS;;R;;;ACHAC
ADETS;;R;;;ACHIC
ADETS;;R;U;;ACHIF
ADETS;;R;U;;ACNVC
ADETS;;R;;;ADBA1
ADETS;;R;;;ADBA2
ADETS;;R;;;ADEIC
ADETS;C;R;U;;ADEIF
ADETS;;R;;;ADET1
ADETS;;R;;;ADET4
ADETS;;R;;;ADET5
ADETS;;R;;;ADETS
ADETS;;R;;;ADLG1
ADETS;;R;;;ADLGS
ADETS;;R;;;AHLB4
ADETS;;R;;;AHLP1
ADETS;;R;;;AHVB4
ADETS;;R;;;AHVB5
ADETS;;R;;;AHVB6
ADETS;;R;;;AINIC
ADETS;;R;;;AINIF
ADETS;;R;;;AINT1
ADETS;;R;;;AINT5
ADETS;;R;;;AINTS
ADETS;;R;;;AJST5
ADETS;;R;;;AJSTC
ADETS;;R;;;ALACCJUS1
ADETS;;R;;;ALACCJUS6
ADETS;;R;;;ALACCJUS8
ADETS;;R;;;ALACCJUS9
ADETS;;R;;;ALADBAL
ADETS;;R;;;ALBDP001
ADETS;;R;;;ALBILHOF
ADETS;;R;;;ALBMBHOF
ADETS;;R;;;ALBOE052
ADETS;;R;;;ALBSH187
ADETS;;R;;;ALBSH188
ADETS;;R;;;ALBSH500
ADETS;;R;;;ALBSH600
ADETS;;R;;;ALBSHHOF
ADETS;;R;;;ALBSHXLS
ADETS;;R;;;ALCBI001
ADETS;;R;;;ALCHARGES
ADETS;;R;;;ALCHKDEC
ADETS;;R;;;ALCNVCLSAC
ADETS;;R;;;ALCONDCUST
ADETS;;R;;;ALCPLBAL
ADETS;;R;;;ALCUSBAL
ADETS;;R;;;ALCUSTMIL
ADETS;;R;;;ALDETBSC
ADETS;;R;;;ALDETBSH
ADETS;;R;;;ALDETHOF
ADETS;;R;;;ALDETPOL
ADETS;;R;;;ALDLAVGBAL
ADETS;;R;;;ALDLBSHRCN
ADETS;;R;;;ALDLCBITAC
ADETS;;R;;;ALDLCBITMV
ADETS;;R;;;ALDLCBRPT
ADETS;;R;;;ALDLCUSBAL
ADETS;;R;;;ALDLLACCR
ADETS;;R;;;ALDLLADETS
ADETS;;R;;;ALDLLATLAS
ADETS;;R;;;ALDLLAWV
ADETS;;R;;;ALDLLBALBV
ADETS;;R;;;ALDLLBOS
ADETS;;R;;;ALDLLCBRAT
ADETS;;R;;;ALDLLCBRGE
ADETS;;R;;;ALDLLCPCA
ADETS;;R;;;ALDLLCUSAC
ADETS;;R;;;ALDLLCUST
ADETS;;R;;;ALDLLDIBA
ADETS;;R;;;ALDLLGFRS
ADETS;;R;;;ALDLLINT
ADETS;;R;;;ALDLLINT2
ADETS;;R;;;ALDLLKPMG
ADETS;;R;;;ALDLLMVT
ADETS;;R;;;ALDLLOFA
ADETS;;R;;;ALDLLTOTB
ADETS;;R;;;ALDLLWBF
ADETS;;R;;;ALDLLXNPVB
ADETS;;R;;;ALDLREPFFT
ADETS;;R;;;ALDLREPSUB
ADETS;;R;;;ALDLSUMVT
ADETS;;R;;;ALDRMACC
ADETS;;R;;;ALESPBSH
ADETS;;R;;;ALFCM130
ADETS;;R;;;ALGENINTCD
ADETS;;R;;;ALHKM001
ADETS;;R;;;ALINTBAL
ADETS;;R;;;ALINTINT
ADETS;;R;;;ALKOLCONF
ADETS;;R;;;ALLSTADETS
ADETS;;R;;;ALLZB001
ADETS;;R;;;ALMARCOV
ADETS;;R;;;ALMVTREP4
ADETS;;R;;;ALMVTREPIT
ADETS;;R;;;ALNOSFXPOS
ADETS;;R;;;ALOVDETS
ADETS;;R;;;ALPORBSH
ADETS;;R;;;ALRGRPOS
ADETS;;R;;;ALRGRPOS2
ADETS;;R;;;ALRGRPOS3
ADETS;;R;;;ALSIHINT
ADETS;;R;;;ALTABABSL
ADETS;;R;;;ALTAXHST
ADETS;;R;;;ALTAXKOL
ADETS;;R;;;ALTLLCNV
ADETS;;R;;;ALUIC001
ADETS;;R;;;ALUNUSEDRL
ADETS;;R;;;ALVERPL
ADETS;;R;;;AMDCC
ADETS;;R;;;AMDCF
ADETS;;R;;;AMDCG
ADETS;;R;;;AMDCH
ADETS;;R;U;;AMDCM
ADETS;;R;;;AMVT5
ADETS;;R;;;AMVT6
ADETS;;R;;;AMVT9
ADETS;;R;;;AMVTM
ADETS;;R;U;;ANCPM
ADETS;;R;;;ANOS1
